rent_datetime_30min,origin_station_id,desti_station_id,count
2023-09-29 17:00:00,ST-493,ST-492,3
2023-09-29 17:30:00,ST-1367,ST-1794,4
2023-09-29 17:30:00,ST-1720,ST-1720,6
2023-09-29 17:30:00,ST-1839,ST-1420,4
2023-09-29 17:30:00,ST-2580,ST-2580,4
2023-09-29 17:30:00,ST-2592,ST-2592,4
2023-09-29 17:30:00,ST-2749,ST-2749,3
2023-09-29 17:30:00,ST-3070,ST-541,3
2023-09-29 18:00:00,ST-1720,ST-1420,3
2023-09-29 18:00:00,ST-3070,ST-3070,3
2023-09-29 18:00:00,ST-541,ST-541,3
2023-09-29 18:30:00,ST-1720,ST-1089,3
2023-09-29 18:30:00,ST-1720,ST-1720,4
2023-09-29 18:30:00,ST-3070,ST-3070,3
2023-09-29 19:00:00,ST-502,ST-1046,3
2023-09-29 19:00:00,ST-541,ST-541,3
2023-09-29 20:00:00,ST-503,ST-1420,3
2023-09-29 20:30:00,ST-1720,ST-1720,3
2023-09-29 21:00:00,ST-2580,ST-2738,3
2023-09-29 21:00:00,ST-486,ST-486,3
2023-09-29 22:00:00,ST-1420,ST-1046,3
2023-09-29 22:00:00,ST-1684,ST-1684,3
2023-09-29 22:00:00,ST-488,ST-492,4
2023-09-29 23:00:00,ST-1079,ST-1079,3
2023-09-29 23:00:00,ST-1837,ST-1836,3
2023-09-29 23:30:00,ST-2915,ST-930,4
2023-09-29 23:30:00,ST-488,ST-488,3
2023-09-30 00:30:00,ST-1839,ST-1720,3
2023-09-30 00:30:00,ST-502,ST-495,3
2023-09-30 08:30:00,ST-1045,ST-1045,3
2023-09-30 10:30:00,ST-492,ST-388,3
2023-09-30 12:00:00,ST-1720,ST-1720,6
2023-09-30 13:30:00,ST-1720,ST-1720,4
2023-09-30 13:30:00,ST-2580,ST-1720,3
2023-09-30 15:30:00,ST-1720,ST-1720,4
2023-09-30 15:30:00,ST-1796,ST-1796,3
2023-09-30 16:00:00,ST-2749,ST-1839,6
2023-09-30 16:30:00,ST-1046,ST-1046,3
2023-09-30 17:00:00,ST-1720,ST-1720,3
2023-09-30 17:00:00,ST-2592,ST-2592,3
2023-09-30 17:30:00,ST-1083,ST-3070,3
2023-09-30 17:30:00,ST-2854,ST-2854,4
2023-09-30 17:30:00,ST-3070,ST-1083,3
2023-09-30 17:30:00,ST-3070,ST-541,3
2023-09-30 18:00:00,ST-1083,ST-3070,3
2023-09-30 18:00:00,ST-1420,ST-1420,4
2023-09-30 18:00:00,ST-1720,ST-1720,3
2023-09-30 18:00:00,ST-1839,ST-1420,4
2023-09-30 18:00:00,ST-2740,ST-2740,3
2023-09-30 18:00:00,ST-486,ST-493,3
2023-09-30 18:30:00,ST-1834,ST-1046,3
2023-09-30 19:30:00,ST-1041,ST-1041,3
2023-09-30 19:30:00,ST-1420,ST-3151,3
2023-09-30 19:30:00,ST-497,ST-3070,3
2023-09-30 20:00:00,ST-486,ST-495,3
2023-09-30 20:00:00,ST-492,ST-1046,3
2023-09-30 20:00:00,ST-502,ST-502,3
2023-09-30 20:30:00,ST-1083,ST-1684,3
2023-09-30 20:30:00,ST-1720,ST-1720,3
2023-09-30 20:30:00,ST-1720,ST-2738,4
2023-09-30 20:30:00,ST-2592,ST-2740,3
2023-09-30 21:00:00,ST-2854,ST-3085,4
2023-09-30 21:00:00,ST-2915,ST-1367,3
2023-09-30 21:30:00,ST-1720,ST-1720,3
2023-09-30 21:30:00,ST-493,ST-493,8
2023-09-30 22:00:00,ST-1046,ST-2740,4
2023-09-30 22:00:00,ST-486,ST-493,3
2023-09-30 22:30:00,ST-1083,ST-1627,4
2023-10-01 00:00:00,ST-493,ST-493,3
2023-10-01 09:30:00,ST-3098,ST-3098,3
2023-10-01 11:30:00,ST-2732,ST-1046,3
2023-10-01 11:30:00,ST-2738,ST-2738,3
2023-10-01 11:30:00,ST-505,ST-2738,3
2023-10-01 12:30:00,ST-2592,ST-1420,3
2023-10-01 12:30:00,ST-492,ST-493,3
2023-10-01 13:00:00,ST-1720,ST-1420,3
2023-10-01 13:00:00,ST-1839,ST-1420,3
2023-10-01 13:00:00,ST-1839,ST-1720,4
2023-10-01 13:00:00,ST-2592,ST-1041,3
2023-10-01 13:00:00,ST-492,ST-493,3
2023-10-01 13:30:00,ST-1420,ST-494,3
2023-10-01 13:30:00,ST-1588,ST-541,3
2023-10-01 13:30:00,ST-1720,ST-1720,5
2023-10-01 13:30:00,ST-1720,ST-1839,4
2023-10-01 13:30:00,ST-495,ST-502,3
2023-10-01 14:00:00,ST-1047,ST-830,3
2023-10-01 14:00:00,ST-1053,ST-1053,4
2023-10-01 14:00:00,ST-1720,ST-1720,5
2023-10-01 14:00:00,ST-3087,ST-3087,4
2023-10-01 14:30:00,ST-1408,ST-2592,3
2023-10-01 14:30:00,ST-541,ST-541,3
2023-10-01 15:00:00,ST-1061,ST-1834,3
2023-10-01 15:00:00,ST-1839,ST-1720,5
2023-10-01 15:30:00,ST-1049,ST-1049,3
2023-10-01 15:30:00,ST-1763,ST-1763,3
2023-10-01 15:30:00,ST-2751,ST-2751,3
2023-10-01 15:30:00,ST-2929,ST-1720,4
2023-10-01 15:30:00,ST-492,ST-3098,3
2023-10-01 16:00:00,ST-1720,ST-1720,3
2023-10-01 16:00:00,ST-486,ST-388,3
2023-10-01 16:30:00,ST-1053,ST-1049,3
2023-10-01 16:30:00,ST-1720,ST-1720,3
2023-10-01 16:30:00,ST-2580,ST-2592,3
2023-10-01 16:30:00,ST-493,ST-492,3
2023-10-01 16:30:00,ST-494,ST-1061,3
2023-10-01 17:00:00,ST-1720,ST-1720,4
2023-10-01 17:00:00,ST-1839,ST-1720,3
2023-10-01 17:30:00,ST-1046,ST-1046,3
2023-10-01 17:30:00,ST-1083,ST-3070,3
2023-10-01 17:30:00,ST-2749,ST-1846,3
2023-10-01 17:30:00,ST-2749,ST-3085,3
2023-10-01 17:30:00,ST-3087,ST-3087,4
2023-10-01 18:00:00,ST-1720,ST-1720,5
2023-10-01 18:00:00,ST-2580,ST-2580,5
2023-10-01 18:00:00,ST-2915,ST-2915,3
2023-10-01 18:00:00,ST-488,ST-488,3
2023-10-01 18:00:00,ST-493,ST-541,3
2023-10-01 18:00:00,ST-505,ST-505,4
2023-10-01 18:30:00,ST-1061,ST-1061,3
2023-10-01 18:30:00,ST-1580,ST-497,3
2023-10-01 19:00:00,ST-1046,ST-1848,3
2023-10-01 19:00:00,ST-1720,ST-1720,3
2023-10-01 19:00:00,ST-3147,ST-493,3
2023-10-01 19:30:00,ST-1083,ST-1684,3
2023-10-01 19:30:00,ST-1720,ST-1720,5
2023-10-01 20:00:00,ST-1046,ST-1046,3
2023-10-01 20:00:00,ST-495,ST-495,3
2023-10-01 20:30:00,ST-1083,ST-1684,4
2023-10-01 20:30:00,ST-1720,ST-1720,3
2023-10-01 20:30:00,ST-493,ST-493,3
2023-10-01 20:30:00,ST-503,ST-1580,3
2023-10-01 21:30:00,ST-1061,ST-1845,3
2023-10-01 21:30:00,ST-1083,ST-3070,5
2023-10-01 21:30:00,ST-2749,ST-1061,3
2023-10-01 21:30:00,ST-492,ST-492,3
2023-10-01 21:30:00,ST-493,ST-493,4
2023-10-01 22:00:00,ST-1083,ST-493,3
2023-10-01 22:00:00,ST-1846,ST-1053,3
2023-10-01 22:00:00,ST-2751,ST-2732,5
2023-10-01 23:00:00,ST-3151,ST-502,3
2023-10-02 00:30:00,ST-2749,ST-3070,3
2023-10-02 01:30:00,ST-2749,ST-3098,5
2023-10-02 03:00:00,ST-1061,ST-494,3
2023-10-02 05:00:00,ST-1061,ST-1061,3
2023-10-02 10:00:00,ST-1720,ST-1720,3
2023-10-02 10:30:00,ST-1041,ST-493,3
2023-10-02 10:30:00,ST-1720,ST-1720,3
2023-10-02 12:00:00,ST-2740,ST-1041,3
2023-10-02 12:00:00,ST-486,ST-486,3
2023-10-02 12:30:00,ST-1720,ST-1839,4
2023-10-02 12:30:00,ST-501,ST-3248,3
2023-10-02 13:00:00,ST-1845,ST-1841,3
2023-10-02 13:00:00,ST-3248,ST-3248,3
2023-10-02 13:30:00,ST-1045,ST-1045,3
2023-10-02 13:30:00,ST-1046,ST-1041,4
2023-10-02 13:30:00,ST-1413,ST-1413,3
2023-10-02 13:30:00,ST-2580,ST-2592,3
2023-10-02 13:30:00,ST-3248,ST-3248,3
2023-10-02 14:00:00,ST-1061,ST-494,3
2023-10-02 14:00:00,ST-1720,ST-1720,6
2023-10-02 14:00:00,ST-2592,ST-2592,5
2023-10-02 14:00:00,ST-502,ST-502,3
2023-10-02 14:30:00,ST-1720,ST-1720,7
2023-10-02 14:30:00,ST-502,ST-494,3
2023-10-02 15:00:00,ST-1720,ST-1720,5
2023-10-02 15:00:00,ST-2457,ST-2580,4
2023-10-02 15:00:00,ST-2580,ST-2580,3
2023-10-02 15:00:00,ST-486,ST-486,3
2023-10-02 15:30:00,ST-1048,ST-1048,3
2023-10-02 15:30:00,ST-1720,ST-1720,4
2023-10-02 15:30:00,ST-1833,ST-1833,3
2023-10-02 15:30:00,ST-492,ST-492,4
2023-10-02 15:30:00,ST-501,ST-501,3
2023-10-02 16:00:00,ST-1083,ST-3070,6
2023-10-02 16:00:00,ST-1684,ST-1083,3
2023-10-02 16:00:00,ST-1720,ST-1720,4
2023-10-02 16:30:00,ST-1083,ST-1684,4
2023-10-02 16:30:00,ST-1083,ST-3070,4
2023-10-02 16:30:00,ST-1580,ST-1420,5
2023-10-02 16:30:00,ST-2592,ST-2592,3
2023-10-02 16:30:00,ST-2592,ST-497,3
2023-10-02 16:30:00,ST-2740,ST-2740,4
2023-10-02 17:00:00,ST-1720,ST-1720,6
2023-10-02 17:00:00,ST-1834,ST-1834,3
2023-10-02 17:00:00,ST-1841,ST-1836,3
2023-10-02 17:30:00,ST-1046,ST-1720,3
2023-10-02 17:30:00,ST-1687,ST-1720,3
2023-10-02 17:30:00,ST-1720,ST-1420,4
2023-10-02 17:30:00,ST-1720,ST-1720,6
2023-10-02 17:30:00,ST-1720,ST-2738,3
2023-10-02 17:30:00,ST-493,ST-2732,3
2023-10-02 17:30:00,ST-493,ST-388,4
2023-10-02 17:30:00,ST-493,ST-492,3
2023-10-02 18:00:00,ST-1839,ST-1420,3
2023-10-02 18:00:00,ST-3087,ST-3087,6
2023-10-02 18:00:00,ST-3098,ST-1061,3
2023-10-02 18:30:00,ST-1079,ST-1079,3
2023-10-02 18:30:00,ST-1420,ST-544,3
2023-10-02 18:30:00,ST-1720,ST-1720,5
2023-10-02 18:30:00,ST-2740,ST-1041,4
2023-10-02 18:30:00,ST-493,ST-2740,3
2023-10-02 18:30:00,ST-493,ST-493,3
2023-10-02 18:30:00,ST-544,ST-544,3
2023-10-02 19:00:00,ST-1621,ST-2732,4
2023-10-02 19:00:00,ST-1873,ST-1873,3
2023-10-02 19:00:00,ST-485,ST-486,3
2023-10-02 19:30:00,ST-1041,ST-3070,3
2023-10-02 19:30:00,ST-1046,ST-1045,3
2023-10-02 19:30:00,ST-1687,ST-1687,3
2023-10-02 19:30:00,ST-1720,ST-1720,4
2023-10-02 20:00:00,ST-1041,ST-1041,3
2023-10-02 20:00:00,ST-1079,ST-1720,3
2023-10-02 20:00:00,ST-1083,ST-1684,3
2023-10-02 20:00:00,ST-1083,ST-3070,4
2023-10-02 20:30:00,ST-1420,ST-1420,3
2023-10-02 20:30:00,ST-493,ST-492,3
2023-10-02 20:30:00,ST-495,ST-1061,3
2023-10-02 21:00:00,ST-1041,ST-1041,3
2023-10-02 21:00:00,ST-2732,ST-1621,3
2023-10-02 21:00:00,ST-2748,ST-502,3
2023-10-02 21:00:00,ST-3070,ST-1041,3
2023-10-02 21:00:00,ST-3248,ST-1842,4
2023-10-02 21:00:00,ST-388,ST-2732,4
2023-10-02 21:00:00,ST-486,ST-486,3
2023-10-02 21:00:00,ST-493,ST-493,3
2023-10-02 21:30:00,ST-1842,ST-1838,4
2023-10-02 21:30:00,ST-485,ST-485,4
2023-10-02 22:00:00,ST-1046,ST-1041,3
2023-10-02 22:00:00,ST-1061,ST-492,3
2023-10-02 22:00:00,ST-1083,ST-3070,3
2023-10-02 22:00:00,ST-2747,ST-1061,3
2023-10-02 22:00:00,ST-3248,ST-1720,3
2023-10-02 22:30:00,ST-1046,ST-3070,3
2023-10-02 22:30:00,ST-3098,ST-1421,3
2023-10-02 23:30:00,ST-1083,ST-1684,3
2023-10-02 23:30:00,ST-1420,ST-2738,3
2023-10-02 23:30:00,ST-1841,ST-2738,3
2023-10-02 23:30:00,ST-2748,ST-3248,3
2023-10-03 01:00:00,ST-2748,ST-2738,3
2023-10-03 09:00:00,ST-495,ST-495,4
2023-10-03 10:00:00,ST-3070,ST-1083,3
2023-10-03 10:00:00,ST-503,ST-1046,3
2023-10-03 10:30:00,ST-2592,ST-1720,3
2023-10-03 10:30:00,ST-495,ST-1061,3
2023-10-03 10:30:00,ST-495,ST-1687,3
2023-10-03 11:00:00,ST-1620,ST-1620,3
2023-10-03 11:00:00,ST-1839,ST-1420,3
2023-10-03 11:30:00,ST-1061,ST-2749,3
2023-10-03 11:30:00,ST-2748,ST-2748,3
2023-10-03 11:30:00,ST-2748,ST-502,3
2023-10-03 12:00:00,ST-1684,ST-1046,3
2023-10-03 12:00:00,ST-2740,ST-2740,3
2023-10-03 12:00:00,ST-2749,ST-1420,3
2023-10-03 12:30:00,ST-495,ST-495,4
2023-10-03 12:30:00,ST-503,ST-1848,3
2023-10-03 13:00:00,ST-1046,ST-1046,3
2023-10-03 13:00:00,ST-2580,ST-2580,4
2023-10-03 13:00:00,ST-3070,ST-1083,3
2023-10-03 13:30:00,ST-1720,ST-2580,4
2023-10-03 13:30:00,ST-492,ST-492,3
2023-10-03 13:30:00,ST-502,ST-502,3
2023-10-03 13:30:00,ST-892,ST-1720,3
2023-10-03 14:30:00,ST-1047,ST-1047,3
2023-10-03 14:30:00,ST-1083,ST-3070,3
2023-10-03 14:30:00,ST-2751,ST-1061,3
2023-10-03 15:00:00,ST-1083,ST-1684,3
2023-10-03 15:00:00,ST-1720,ST-1420,3
2023-10-03 15:00:00,ST-486,ST-486,3
2023-10-03 15:00:00,ST-493,ST-497,3
2023-10-03 15:00:00,ST-495,ST-1687,3
2023-10-03 15:30:00,ST-1061,ST-2749,3
2023-10-03 16:00:00,ST-1083,ST-1684,4
2023-10-03 16:00:00,ST-1837,ST-487,4
2023-10-03 16:00:00,ST-1839,ST-2749,3
2023-10-03 16:00:00,ST-2592,ST-2580,4
2023-10-03 16:00:00,ST-2592,ST-2592,4
2023-10-03 16:30:00,ST-1720,ST-1720,5
2023-10-03 16:30:00,ST-3098,ST-3098,4
2023-10-03 16:30:00,ST-493,ST-497,3
2023-10-03 17:00:00,ST-1083,ST-541,4
2023-10-03 17:00:00,ST-1720,ST-1720,4
2023-10-03 17:00:00,ST-1720,ST-892,3
2023-10-03 17:00:00,ST-493,ST-503,3
2023-10-03 17:30:00,ST-1720,ST-1720,5
2023-10-03 17:30:00,ST-2592,ST-544,4
2023-10-03 17:30:00,ST-493,ST-492,4
2023-10-03 18:00:00,ST-1041,ST-2592,3
2023-10-03 18:00:00,ST-1046,ST-487,3
2023-10-03 18:00:00,ST-1720,ST-1720,5
2023-10-03 18:00:00,ST-2854,ST-2854,3
2023-10-03 18:00:00,ST-388,ST-493,3
2023-10-03 18:00:00,ST-541,ST-1720,3
2023-10-03 18:30:00,ST-486,ST-1061,3
2023-10-03 18:30:00,ST-493,ST-502,3
2023-10-03 19:00:00,ST-3070,ST-1620,3
2023-10-03 19:00:00,ST-485,ST-492,4
2023-10-03 19:00:00,ST-493,ST-487,3
2023-10-03 19:00:00,ST-493,ST-493,6
2023-10-03 19:30:00,ST-1420,ST-1839,3
2023-10-03 19:30:00,ST-2749,ST-2738,3
2023-10-03 20:00:00,ST-1061,ST-1061,4
2023-10-03 20:00:00,ST-1684,ST-1684,3
2023-10-03 20:00:00,ST-1842,ST-1837,3
2023-10-03 20:00:00,ST-493,ST-1842,3
2023-10-03 20:30:00,ST-1061,ST-1061,5
2023-10-03 20:30:00,ST-493,ST-492,3
2023-10-03 21:00:00,ST-1837,ST-1837,3
2023-10-03 21:00:00,ST-1839,ST-1720,4
2023-10-03 21:00:00,ST-2747,ST-2748,3
2023-10-03 21:30:00,ST-502,ST-1687,3
2023-10-03 21:30:00,ST-830,ST-830,3
2023-10-03 22:00:00,ST-2749,ST-2748,3
2023-10-03 22:00:00,ST-492,ST-2862,3
2023-10-03 23:00:00,ST-1092,ST-1684,3
2023-10-07 08:00:00,ST-1061,ST-505,3
2023-10-07 08:00:00,ST-2748,ST-502,3
2023-10-07 09:00:00,ST-503,ST-497,3
2023-10-07 09:30:00,ST-1045,ST-1045,3
2023-10-07 09:30:00,ST-1420,ST-1720,3
2023-10-07 09:30:00,ST-3070,ST-1083,3
2023-10-07 10:00:00,ST-2592,ST-1420,3
2023-10-07 10:00:00,ST-388,ST-388,3
2023-10-07 10:30:00,ST-502,ST-1046,3
2023-10-07 10:30:00,ST-503,ST-503,3
2023-10-07 11:00:00,ST-3248,ST-1839,3
2023-10-07 11:00:00,ST-493,ST-493,3
2023-10-07 11:00:00,ST-495,ST-494,3
2023-10-07 11:00:00,ST-502,ST-505,3
2023-10-07 11:30:00,ST-495,ST-1687,4
2023-10-07 12:00:00,ST-492,ST-493,3
2023-10-07 12:00:00,ST-493,ST-3070,3
2023-10-07 12:00:00,ST-494,ST-1061,4
2023-10-07 12:00:00,ST-502,ST-497,3
2023-10-07 12:30:00,ST-2738,ST-1687,3
2023-10-07 12:30:00,ST-2748,ST-502,3
2023-10-07 12:30:00,ST-501,ST-501,5
2023-10-07 12:30:00,ST-892,ST-892,3
2023-10-07 13:00:00,ST-2749,ST-1061,4
2023-10-07 13:30:00,ST-1061,ST-1061,4
2023-10-07 13:30:00,ST-1720,ST-2580,4
2023-10-07 13:30:00,ST-1838,ST-1046,3
2023-10-07 13:30:00,ST-493,ST-1041,3
2023-10-07 13:30:00,ST-502,ST-497,4
2023-10-07 14:00:00,ST-1413,ST-2592,3
2023-10-07 14:00:00,ST-1842,ST-495,3
2023-10-07 14:00:00,ST-3070,ST-1083,3
2023-10-07 14:00:00,ST-493,ST-2740,3
2023-10-07 14:00:00,ST-493,ST-3098,3
2023-10-07 14:30:00,ST-1046,ST-502,3
2023-10-07 14:30:00,ST-1083,ST-3070,3
2023-10-07 14:30:00,ST-1720,ST-1720,5
2023-10-07 15:00:00,ST-1058,ST-1061,3
2023-10-07 15:00:00,ST-1720,ST-1720,4
2023-10-07 15:00:00,ST-1838,ST-493,3
2023-10-07 15:00:00,ST-1839,ST-1839,3
2023-10-07 15:00:00,ST-493,ST-1687,3
2023-10-07 15:00:00,ST-501,ST-501,3
2023-10-07 15:30:00,ST-1049,ST-492,3
2023-10-07 15:30:00,ST-892,ST-1720,3
2023-10-07 16:00:00,ST-1627,ST-541,3
2023-10-07 16:00:00,ST-493,ST-388,3
2023-10-07 16:00:00,ST-505,ST-505,3
2023-10-07 16:30:00,ST-1720,ST-1720,5
2023-10-07 16:30:00,ST-1833,ST-1058,4
2023-10-07 16:30:00,ST-1839,ST-1720,3
2023-10-07 16:30:00,ST-2732,ST-2732,4
2023-10-07 16:30:00,ST-2738,ST-2928,3
2023-10-07 16:30:00,ST-3248,ST-3248,3
2023-10-07 16:30:00,ST-388,ST-388,3
2023-10-07 16:30:00,ST-497,ST-503,3
2023-10-07 17:00:00,ST-1083,ST-1684,3
2023-10-07 17:00:00,ST-1083,ST-3070,3
2023-10-07 17:00:00,ST-1720,ST-1720,3
2023-10-07 17:00:00,ST-1720,ST-1839,3
2023-10-07 17:00:00,ST-1837,ST-505,3
2023-10-07 17:00:00,ST-493,ST-493,3
2023-10-07 17:00:00,ST-501,ST-501,3
2023-10-07 17:30:00,ST-1720,ST-1839,3
2023-10-07 17:30:00,ST-2742,ST-2742,5
2023-10-07 17:30:00,ST-493,ST-493,3
2023-10-07 18:00:00,ST-1687,ST-2732,3
2023-10-07 18:00:00,ST-2740,ST-1420,3
2023-10-07 18:00:00,ST-2742,ST-2742,3
2023-10-07 18:00:00,ST-492,ST-493,3
2023-10-07 18:30:00,ST-1083,ST-1684,3
2023-10-07 18:30:00,ST-1083,ST-3070,4
2023-10-07 18:30:00,ST-1620,ST-3085,3
2023-10-07 18:30:00,ST-1720,ST-1720,5
2023-10-07 19:00:00,ST-486,ST-493,3
2023-10-07 19:00:00,ST-493,ST-486,3
2023-10-07 19:00:00,ST-503,ST-503,3
2023-10-07 19:30:00,ST-1684,ST-1684,3
2023-10-07 19:30:00,ST-1833,ST-492,3
2023-10-07 19:30:00,ST-1839,ST-3151,3
2023-10-07 19:30:00,ST-486,ST-493,4
2023-10-07 19:30:00,ST-493,ST-488,3
2023-10-07 19:30:00,ST-930,ST-2915,3
2023-10-07 20:00:00,ST-2742,ST-2742,4
2023-10-07 20:00:00,ST-492,ST-3098,3
2023-10-07 20:30:00,ST-1046,ST-1684,3
2023-10-07 20:30:00,ST-1083,ST-1083,3
2023-10-07 20:30:00,ST-1580,ST-1420,3
2023-10-07 20:30:00,ST-1684,ST-1684,3
2023-10-07 20:30:00,ST-1720,ST-892,4
2023-10-07 21:00:00,ST-1046,ST-1041,4
2023-10-07 21:30:00,ST-1839,ST-1794,3
2023-10-07 22:00:00,ST-1083,ST-1083,4
2023-10-07 22:00:00,ST-3151,ST-1420,4
2023-10-07 22:00:00,ST-3151,ST-1839,3
2023-10-07 22:30:00,ST-1083,ST-1083,3
2023-10-07 22:30:00,ST-541,ST-1627,3
2023-10-07 23:00:00,ST-1420,ST-2748,3
2023-10-07 23:00:00,ST-1684,ST-1046,3
2023-10-07 23:00:00,ST-2749,ST-1061,3
2023-10-07 23:30:00,ST-1420,ST-503,3
2023-10-07 23:30:00,ST-2733,ST-1833,4
2023-10-08 08:00:00,ST-2592,ST-1720,3
2023-10-08 08:30:00,ST-1796,ST-1367,3
2023-10-08 08:30:00,ST-2740,ST-2592,3
2023-10-08 09:30:00,ST-1720,ST-1839,3
2023-10-08 10:00:00,ST-1047,ST-1046,3
2023-10-08 10:00:00,ST-1720,ST-1079,4
2023-10-08 10:30:00,ST-1720,ST-1720,3
2023-10-08 10:30:00,ST-502,ST-1046,3
2023-10-08 11:30:00,ST-1420,ST-1839,3
2023-10-08 11:30:00,ST-1720,ST-1839,3
2023-10-08 12:00:00,ST-1420,ST-3151,3
2023-10-08 12:00:00,ST-2732,ST-1621,4
2023-10-08 12:00:00,ST-499,ST-499,3
2023-10-08 12:30:00,ST-1837,ST-1061,3
2023-10-08 12:30:00,ST-3209,ST-493,3
2023-10-08 12:30:00,ST-495,ST-493,3
2023-10-08 12:30:00,ST-495,ST-495,3
2023-10-08 13:00:00,ST-1421,ST-1421,6
2023-10-08 13:00:00,ST-1720,ST-1839,3
2023-10-08 13:00:00,ST-1720,ST-2592,3
2023-10-08 13:00:00,ST-495,ST-2748,5
2023-10-08 13:00:00,ST-502,ST-1420,3
2023-10-08 13:00:00,ST-502,ST-503,3
2023-10-08 13:30:00,ST-1421,ST-1421,5
2023-10-08 13:30:00,ST-1848,ST-1687,3
2023-10-08 13:30:00,ST-1848,ST-1848,3
2023-10-08 13:30:00,ST-388,ST-485,3
2023-10-08 13:30:00,ST-495,ST-2748,3
2023-10-08 14:30:00,ST-495,ST-495,3
2023-10-08 15:00:00,ST-1720,ST-1720,3
2023-10-08 15:00:00,ST-2738,ST-1839,3
2023-10-08 15:30:00,ST-1837,ST-1837,3
2023-10-08 16:00:00,ST-1687,ST-1687,3
2023-10-08 16:00:00,ST-1720,ST-1720,5
2023-10-08 16:00:00,ST-486,ST-493,3
2023-10-08 16:00:00,ST-493,ST-493,3
2023-10-08 16:00:00,ST-502,ST-2592,3
2023-10-08 16:30:00,ST-1627,ST-1083,3
2023-10-08 16:30:00,ST-1720,ST-1720,5
2023-10-08 16:30:00,ST-2592,ST-1420,3
2023-10-08 16:30:00,ST-495,ST-495,3
2023-10-08 16:30:00,ST-544,ST-544,4
2023-10-08 17:00:00,ST-1083,ST-3070,4
2023-10-08 17:00:00,ST-1420,ST-2749,3
2023-10-08 17:00:00,ST-1687,ST-1720,3
2023-10-08 17:00:00,ST-1720,ST-1720,3
2023-10-08 17:00:00,ST-1720,ST-2580,3
2023-10-08 17:00:00,ST-1839,ST-1047,3
2023-10-08 17:00:00,ST-495,ST-495,3
2023-10-08 17:30:00,ST-1839,ST-2749,6
2023-10-08 17:30:00,ST-488,ST-486,3
2023-10-08 18:00:00,ST-2732,ST-486,3
2023-10-08 18:30:00,ST-2742,ST-494,3
2023-10-08 18:30:00,ST-3248,ST-1046,4
2023-10-08 19:00:00,ST-1083,ST-1627,3
2023-10-08 19:00:00,ST-1842,ST-1580,5
2023-10-08 19:30:00,ST-1046,ST-1046,3
2023-10-08 19:30:00,ST-1046,ST-1420,3
2023-10-08 19:30:00,ST-1627,ST-1083,4
2023-10-08 19:30:00,ST-1839,ST-1687,3
2023-10-08 19:30:00,ST-3070,ST-3070,3
2023-10-08 19:30:00,ST-493,ST-2749,3
2023-10-08 19:30:00,ST-503,ST-1720,3
2023-10-08 20:30:00,ST-1720,ST-2740,4
2023-10-08 20:30:00,ST-2749,ST-493,4
2023-10-08 20:30:00,ST-3141,ST-1684,3
2023-10-08 21:00:00,ST-2749,ST-1061,5
2023-10-08 21:30:00,ST-1046,ST-1627,4
2023-10-08 21:30:00,ST-2915,ST-2915,3
2023-10-08 22:00:00,ST-1580,ST-1580,3
2023-10-08 22:00:00,ST-3070,ST-1083,4
2023-10-08 22:30:00,ST-1720,ST-1588,3
2023-10-08 23:00:00,ST-1061,ST-2749,3
2023-10-08 23:00:00,ST-1841,ST-501,3
2023-10-08 23:00:00,ST-2732,ST-3098,3
2023-10-08 23:30:00,ST-2748,ST-1061,3
2023-10-09 00:00:00,ST-1842,ST-1842,3
2023-10-09 05:00:00,ST-930,ST-1413,3
2023-10-09 06:30:00,ST-2749,ST-1720,3
2023-10-09 12:30:00,ST-1045,ST-1046,3
2023-10-09 12:30:00,ST-1420,ST-505,3
2023-10-09 12:30:00,ST-1720,ST-1420,3
2023-10-09 12:30:00,ST-2929,ST-1420,3
2023-10-09 12:30:00,ST-738,ST-1720,3
2023-10-09 13:00:00,ST-1720,ST-1720,5
2023-10-09 13:00:00,ST-2749,ST-1580,3
2023-10-09 13:00:00,ST-541,ST-541,4
2023-10-09 13:30:00,ST-1083,ST-1083,3
2023-10-09 13:30:00,ST-1420,ST-2929,3
2023-10-09 13:30:00,ST-1720,ST-1720,6
2023-10-09 13:30:00,ST-1720,ST-738,3
2023-10-09 14:00:00,ST-1061,ST-493,3
2023-10-09 14:00:00,ST-1684,ST-1046,3
2023-10-09 14:00:00,ST-1720,ST-1839,3
2023-10-09 14:00:00,ST-2748,ST-2592,3
2023-10-09 14:00:00,ST-2749,ST-2738,3
2023-10-09 14:00:00,ST-892,ST-1720,4
2023-10-09 14:30:00,ST-1041,ST-1848,3
2023-10-09 14:30:00,ST-1045,ST-503,3
2023-10-09 14:30:00,ST-1720,ST-1720,5
2023-10-09 14:30:00,ST-2742,ST-1720,4
2023-10-09 14:30:00,ST-3248,ST-3248,3
2023-10-09 14:30:00,ST-501,ST-1835,3
2023-10-09 15:00:00,ST-1421,ST-1626,3
2023-10-09 15:00:00,ST-1720,ST-1720,10
2023-10-09 15:30:00,ST-1720,ST-1720,6
2023-10-09 15:30:00,ST-1839,ST-1839,5
2023-10-09 16:00:00,ST-1720,ST-1720,7
2023-10-09 16:00:00,ST-1839,ST-1839,4
2023-10-09 16:00:00,ST-2592,ST-2592,3
2023-10-09 16:00:00,ST-2854,ST-1767,3
2023-10-09 16:00:00,ST-494,ST-1720,4
