rent_datetime_30min,origin_station_id,desti_station_id,count
2023-10-08 17:00:00,ST-344,ST-344,3
2023-10-08 17:00:00,ST-455,ST-2779,3
2023-10-08 17:00:00,ST-479,ST-2264,3
2023-10-08 17:00:00,ST-85,ST-5,3
2023-10-08 17:00:00,ST-87,ST-2905,3
2023-10-08 17:00:00,ST-87,ST-340,3
2023-10-08 17:00:00,ST-89,ST-2156,4
2023-10-08 17:00:00,ST-89,ST-2257,3
2023-10-08 17:00:00,ST-89,ST-2905,4
2023-10-08 17:00:00,ST-89,ST-3095,4
2023-10-08 17:00:00,ST-89,ST-5,5
2023-10-08 17:00:00,ST-89,ST-89,9
2023-10-08 17:00:00,ST-89,ST-90,5
2023-10-08 17:00:00,ST-89,ST-95,3
2023-10-08 17:00:00,ST-968,ST-91,3
2023-10-08 17:30:00,ST-2147,ST-110,3
2023-10-08 17:30:00,ST-344,ST-33,3
2023-10-08 17:30:00,ST-350,ST-35,3
2023-10-08 17:30:00,ST-85,ST-211,5
2023-10-08 17:30:00,ST-93,ST-2168,3
2023-10-08 18:00:00,ST-21,ST-32,3
2023-10-08 18:00:00,ST-2156,ST-2905,3
2023-10-08 18:00:00,ST-2905,ST-2905,3
2023-10-08 18:00:00,ST-3095,ST-3095,3
2023-10-08 18:00:00,ST-341,ST-341,3
2023-10-08 18:00:00,ST-9,ST-18,4
2023-10-08 18:30:00,ST-21,ST-207,3
2023-10-08 18:30:00,ST-2905,ST-2905,4
2023-10-08 18:30:00,ST-2905,ST-9,4
2023-10-08 18:30:00,ST-5,ST-2905,3
2023-10-08 19:00:00,ST-2905,ST-2206,3
2023-10-08 19:00:00,ST-2905,ST-5,6
2023-10-08 19:00:00,ST-33,ST-33,3
2023-10-08 19:00:00,ST-341,ST-2168,3
2023-10-08 19:00:00,ST-341,ST-341,3
2023-10-08 19:00:00,ST-344,ST-460,3
2023-10-08 19:00:00,ST-89,ST-2905,3
2023-10-08 19:30:00,ST-17,ST-227,3
2023-10-08 19:30:00,ST-18,ST-18,4
2023-10-08 19:30:00,ST-2167,ST-2167,3
2023-10-08 19:30:00,ST-2905,ST-2905,4
2023-10-08 19:30:00,ST-2905,ST-8,3
2023-10-08 19:30:00,ST-339,ST-339,3
2023-10-08 20:00:00,ST-21,ST-21,3
2023-10-08 20:00:00,ST-2157,ST-2157,3
2023-10-08 20:00:00,ST-2264,ST-2425,3
2023-10-08 20:00:00,ST-2905,ST-2905,4
2023-10-08 20:00:00,ST-459,ST-459,3
2023-10-08 20:30:00,ST-17,ST-346,3
2023-10-08 20:30:00,ST-2157,ST-18,3
2023-10-08 20:30:00,ST-2905,ST-4,3
2023-10-08 20:30:00,ST-2905,ST-5,3
2023-10-08 21:00:00,ST-1484,ST-2470,3
2023-10-08 21:00:00,ST-2264,ST-481,3
2023-10-08 21:00:00,ST-2905,ST-2905,4
2023-10-08 21:00:00,ST-2905,ST-4,3
2023-10-08 21:30:00,ST-2168,ST-2979,3
2023-10-08 21:30:00,ST-2264,ST-460,3
2023-10-08 21:30:00,ST-2264,ST-479,3
2023-10-08 21:30:00,ST-2905,ST-2905,8
2023-10-08 21:30:00,ST-3095,ST-110,3
2023-10-08 21:30:00,ST-95,ST-95,3
2023-10-08 22:00:00,ST-2156,ST-1692,3
2023-10-08 22:00:00,ST-2905,ST-2905,5
2023-10-08 22:00:00,ST-2905,ST-5,3
2023-10-08 22:00:00,ST-8,ST-2905,3
2023-10-08 22:30:00,ST-17,ST-2195,3
2023-10-08 22:30:00,ST-2167,ST-9,3
2023-10-08 22:30:00,ST-2905,ST-2208,3
2023-10-08 23:00:00,ST-2905,ST-349,3
2023-10-09 00:00:00,ST-2905,ST-2905,6
2023-10-09 00:00:00,ST-3017,ST-2905,4
2023-10-09 01:00:00,ST-4,ST-231,3
2023-10-09 01:00:00,ST-8,ST-8,3
2023-10-09 02:00:00,ST-555,ST-2905,4
2023-10-09 02:30:00,ST-460,ST-1331,3
2023-10-09 05:00:00,ST-2905,ST-20,3
2023-10-09 08:30:00,ST-455,ST-2779,3
2023-10-09 10:30:00,ST-17,ST-2195,3
2023-10-09 10:30:00,ST-341,ST-18,3
2023-10-09 11:30:00,ST-2157,ST-342,3
2023-10-09 11:30:00,ST-6,ST-6,4
2023-10-09 12:00:00,ST-2247,ST-462,3
2023-10-09 12:00:00,ST-33,ST-2257,4
2023-10-09 12:00:00,ST-89,ST-82,3
2023-10-09 12:30:00,ST-5,ST-5,3
2023-10-09 13:00:00,ST-2147,ST-2974,3
2023-10-09 13:00:00,ST-2157,ST-4,3
2023-10-09 13:00:00,ST-968,ST-85,4
2023-10-09 13:30:00,ST-25,ST-25,3
2023-10-09 13:30:00,ST-2905,ST-2905,8
2023-10-09 13:30:00,ST-344,ST-344,3
2023-10-09 13:30:00,ST-85,ST-85,4
2023-10-09 13:30:00,ST-89,ST-89,4
2023-10-09 14:00:00,ST-2905,ST-2905,8
2023-10-09 14:00:00,ST-2979,ST-341,3
2023-10-09 14:00:00,ST-454,ST-481,3
2023-10-09 14:00:00,ST-92,ST-344,3
2023-10-09 14:00:00,ST-968,ST-94,3
2023-10-09 14:30:00,ST-11,ST-11,3
2023-10-09 14:30:00,ST-110,ST-95,3
2023-10-09 14:30:00,ST-2168,ST-2168,4
2023-10-09 14:30:00,ST-2905,ST-1754,3
2023-10-09 14:30:00,ST-2905,ST-89,3
2023-10-09 14:30:00,ST-341,ST-2168,3
2023-10-09 14:30:00,ST-349,ST-349,3
2023-10-09 14:30:00,ST-479,ST-479,3
2023-10-09 14:30:00,ST-81,ST-344,3
2023-10-09 14:30:00,ST-968,ST-2905,3
2023-10-09 15:00:00,ST-2905,ST-211,4
2023-10-09 15:00:00,ST-2974,ST-2974,3
2023-10-09 15:00:00,ST-2974,ST-95,3
2023-10-09 15:00:00,ST-344,ST-344,9
2023-10-09 15:00:00,ST-35,ST-89,3
2023-10-09 15:00:00,ST-87,ST-95,3
2023-10-09 15:30:00,ST-110,ST-86,3
2023-10-09 15:30:00,ST-25,ST-25,3
2023-10-09 15:30:00,ST-2905,ST-2905,12
2023-10-09 15:30:00,ST-2905,ST-344,5
2023-10-09 15:30:00,ST-3017,ST-10,3
2023-10-09 15:30:00,ST-344,ST-344,3
2023-10-09 15:30:00,ST-35,ST-35,3
2023-10-09 15:30:00,ST-4,ST-2905,3
2023-10-09 15:30:00,ST-82,ST-87,3
2023-10-09 15:30:00,ST-89,ST-87,4
2023-10-09 15:30:00,ST-89,ST-89,8
2023-10-09 16:00:00,ST-17,ST-346,3
2023-10-09 16:00:00,ST-2905,ST-2905,12
2023-10-09 16:00:00,ST-344,ST-344,4
2023-10-09 16:00:00,ST-350,ST-2905,4
2023-10-09 16:00:00,ST-350,ST-350,3
2023-10-09 16:00:00,ST-4,ST-4,3
2023-10-09 16:30:00,ST-2215,ST-18,3
2023-10-09 16:30:00,ST-2561,ST-2217,3
2023-10-09 16:30:00,ST-2905,ST-2905,6
2023-10-09 16:30:00,ST-344,ST-344,3
2023-10-09 16:30:00,ST-4,ST-339,3
2023-10-09 16:30:00,ST-8,ST-8,3
2023-10-09 17:00:00,ST-1754,ST-2905,3
2023-10-09 17:00:00,ST-2156,ST-2905,3
2023-10-09 17:00:00,ST-2160,ST-2160,4
2023-10-09 17:00:00,ST-2205,ST-2216,3
2023-10-09 17:00:00,ST-25,ST-1491,3
2023-10-09 17:00:00,ST-2905,ST-2905,15
2023-10-09 17:00:00,ST-344,ST-344,5
2023-10-09 17:00:00,ST-344,ST-85,3
2023-10-09 17:00:00,ST-455,ST-2779,6
2023-10-09 17:00:00,ST-85,ST-85,3
2023-10-09 17:30:00,ST-1754,ST-87,3
2023-10-09 17:30:00,ST-2160,ST-2905,3
2023-10-09 17:30:00,ST-2905,ST-2905,8
2023-10-09 17:30:00,ST-2905,ST-35,4
2023-10-09 17:30:00,ST-2905,ST-5,4
2023-10-09 17:30:00,ST-76,ST-76,3
2023-10-09 17:30:00,ST-78,ST-2974,3
2023-10-09 17:30:00,ST-95,ST-2905,3
2023-10-09 18:00:00,ST-17,ST-17,4
2023-10-09 18:00:00,ST-2905,ST-2905,5
2023-10-09 18:00:00,ST-2905,ST-87,4
2023-10-09 18:00:00,ST-3140,ST-3140,3
2023-10-09 18:00:00,ST-340,ST-340,3
2023-10-09 18:00:00,ST-344,ST-344,3
2023-10-09 18:30:00,ST-2905,ST-2905,3
2023-10-09 18:30:00,ST-2905,ST-2979,3
2023-10-09 18:30:00,ST-4,ST-18,3
2023-10-09 18:30:00,ST-5,ST-2905,3
2023-10-09 18:30:00,ST-93,ST-2905,3
2023-10-09 19:00:00,ST-1397,ST-342,3
2023-10-09 19:00:00,ST-21,ST-32,3
2023-10-09 19:00:00,ST-25,ST-25,3
2023-10-09 19:00:00,ST-2905,ST-2905,4
2023-10-09 19:00:00,ST-349,ST-349,3
2023-10-09 19:00:00,ST-8,ST-343,4
2023-10-09 19:30:00,ST-1692,ST-1692,3
2023-10-09 19:30:00,ST-212,ST-2533,3
2023-10-09 19:30:00,ST-2425,ST-2264,3
2023-10-09 19:30:00,ST-2905,ST-2167,4
2023-10-09 19:30:00,ST-2905,ST-4,4
2023-10-09 19:30:00,ST-2905,ST-5,4
2023-10-09 19:30:00,ST-2975,ST-2975,4
2023-10-09 19:30:00,ST-4,ST-1692,3
2023-10-09 20:00:00,ST-2264,ST-2264,6
2023-10-09 20:00:00,ST-2264,ST-479,3
2023-10-09 20:00:00,ST-2905,ST-2905,8
2023-10-09 20:00:00,ST-32,ST-2975,4
2023-10-09 20:30:00,ST-2205,ST-227,3
2023-10-09 20:30:00,ST-2257,ST-2775,3
2023-10-09 20:30:00,ST-2905,ST-2905,7
2023-10-09 20:30:00,ST-33,ST-33,3
2023-10-09 20:30:00,ST-464,ST-464,3
2023-10-09 20:30:00,ST-479,ST-2264,3
2023-10-09 20:30:00,ST-481,ST-481,3
2023-10-09 20:30:00,ST-87,ST-87,3
2023-10-09 21:30:00,ST-2204,ST-18,3
2023-10-09 22:00:00,ST-2257,ST-2257,3
2023-10-09 22:30:00,ST-18,ST-341,3
2023-10-09 23:30:00,ST-11,ST-21,3
2023-10-14 01:00:00,ST-2156,ST-2156,3
2023-10-14 01:30:00,ST-2905,ST-2905,4
2023-10-14 09:30:00,ST-76,ST-94,3
2023-10-14 10:30:00,ST-461,ST-461,3
2023-10-14 14:30:00,ST-2905,ST-341,3
2023-10-14 14:30:00,ST-93,ST-94,3
2023-10-14 14:30:00,ST-94,ST-33,3
2023-10-14 15:00:00,ST-1025,ST-455,3
2023-10-14 15:00:00,ST-2156,ST-5,3
2023-10-14 15:30:00,ST-210,ST-342,3
2023-10-14 16:00:00,ST-110,ST-2974,3
2023-10-14 16:00:00,ST-455,ST-481,3
2023-10-14 16:00:00,ST-8,ST-2167,4
2023-10-14 16:30:00,ST-2160,ST-2905,4
2023-10-14 16:30:00,ST-343,ST-2905,3
2023-10-14 16:30:00,ST-462,ST-89,3
2023-10-14 16:30:00,ST-9,ST-2206,3
2023-10-14 17:00:00,ST-223,ST-223,3
2023-10-14 17:00:00,ST-2905,ST-2905,3
2023-10-14 17:00:00,ST-2905,ST-344,4
2023-10-14 17:30:00,ST-2157,ST-2157,3
2023-10-14 17:30:00,ST-2157,ST-6,3
2023-10-14 17:30:00,ST-2905,ST-2905,3
2023-10-14 17:30:00,ST-35,ST-2905,3
2023-10-14 17:30:00,ST-8,ST-8,3
2023-10-14 17:30:00,ST-89,ST-89,3
2023-10-14 18:00:00,ST-2157,ST-3033,3
2023-10-14 18:00:00,ST-2168,ST-2168,3
2023-10-14 18:00:00,ST-5,ST-339,5
2023-10-14 18:30:00,ST-1754,ST-1754,3
2023-10-14 18:30:00,ST-211,ST-5,3
2023-10-14 18:30:00,ST-2905,ST-2905,3
2023-10-14 18:30:00,ST-461,ST-479,3
2023-10-14 19:00:00,ST-2257,ST-89,3
2023-10-14 19:00:00,ST-2264,ST-479,3
2023-10-14 19:00:00,ST-8,ST-8,3
2023-10-14 19:00:00,ST-94,ST-2974,3
2023-10-14 19:30:00,ST-341,ST-341,3
2023-10-14 19:30:00,ST-455,ST-455,3
2023-10-14 20:00:00,ST-222,ST-349,5
2023-10-14 20:00:00,ST-349,ST-2905,4
2023-10-14 20:00:00,ST-349,ST-349,4
2023-10-14 20:00:00,ST-349,ST-350,3
2023-10-14 20:00:00,ST-92,ST-95,3
2023-10-14 20:30:00,ST-2157,ST-18,3
2023-10-14 21:00:00,ST-10,ST-339,3
2023-10-14 21:00:00,ST-1754,ST-95,3
2023-10-14 21:00:00,ST-2264,ST-2264,3
2023-10-14 21:00:00,ST-2264,ST-481,3
2023-10-14 21:00:00,ST-2905,ST-6,3
2023-10-14 21:00:00,ST-456,ST-454,3
2023-10-14 21:00:00,ST-481,ST-454,3
2023-10-14 21:30:00,ST-2147,ST-94,3
2023-10-14 21:30:00,ST-2264,ST-2264,4
2023-10-14 21:30:00,ST-2905,ST-2215,3
2023-10-14 21:30:00,ST-2905,ST-2905,6
2023-10-14 22:30:00,ST-2213,ST-341,3
2023-10-14 22:30:00,ST-2264,ST-479,3
2023-10-14 22:30:00,ST-2905,ST-342,3
2023-10-14 23:00:00,ST-2160,ST-2168,3
2023-10-14 23:00:00,ST-2905,ST-2905,3
2023-10-14 23:00:00,ST-3017,ST-3017,3
2023-10-15 00:00:00,ST-110,ST-94,3
2023-10-15 00:00:00,ST-9,ST-342,3
2023-10-15 01:00:00,ST-8,ST-2534,3
2023-10-15 02:00:00,ST-2157,ST-2160,3
2023-10-15 03:00:00,ST-2264,ST-454,3
2023-10-15 10:30:00,ST-2147,ST-110,3
2023-10-15 10:30:00,ST-2157,ST-2157,3
2023-10-15 10:30:00,ST-2252,ST-87,3
2023-10-15 10:30:00,ST-3113,ST-3113,3
2023-10-15 11:00:00,ST-2905,ST-2905,3
2023-10-15 11:00:00,ST-349,ST-349,3
2023-10-15 11:00:00,ST-350,ST-350,3
2023-10-15 11:30:00,ST-349,ST-349,3
2023-10-15 11:30:00,ST-479,ST-2264,3
2023-10-15 11:30:00,ST-87,ST-344,3
2023-10-15 12:00:00,ST-2208,ST-2208,4
2023-10-15 12:00:00,ST-344,ST-344,4
2023-10-15 12:00:00,ST-349,ST-349,3
2023-10-15 12:30:00,ST-21,ST-21,3
2023-10-15 12:30:00,ST-2207,ST-2207,3
2023-10-15 12:30:00,ST-2905,ST-2905,3
2023-10-15 12:30:00,ST-344,ST-344,5
2023-10-15 13:00:00,ST-18,ST-2157,3
2023-10-15 13:00:00,ST-18,ST-4,3
2023-10-15 13:00:00,ST-2425,ST-2264,3
2023-10-15 13:00:00,ST-2905,ST-2905,5
2023-10-15 13:00:00,ST-96,ST-89,3
2023-10-15 13:30:00,ST-21,ST-207,3
2023-10-15 13:30:00,ST-2905,ST-2905,3
2023-10-15 13:30:00,ST-462,ST-462,3
2023-10-15 13:30:00,ST-481,ST-454,4
2023-10-15 13:30:00,ST-85,ST-85,3
2023-10-15 13:30:00,ST-87,ST-344,3
2023-10-15 14:00:00,ST-222,ST-92,3
2023-10-15 14:00:00,ST-2775,ST-2264,3
2023-10-15 14:00:00,ST-2905,ST-2905,3
2023-10-15 14:00:00,ST-344,ST-344,4
2023-10-15 14:00:00,ST-443,ST-2168,4
2023-10-15 14:00:00,ST-8,ST-4,3
2023-10-15 14:00:00,ST-89,ST-443,4
2023-10-15 14:00:00,ST-96,ST-349,3
2023-10-15 14:30:00,ST-20,ST-20,3
2023-10-15 14:30:00,ST-2168,ST-2157,3
2023-10-15 14:30:00,ST-2213,ST-2213,3
2023-10-15 14:30:00,ST-2905,ST-2905,3
2023-10-15 14:30:00,ST-342,ST-4,3
2023-10-15 14:30:00,ST-344,ST-344,3
2023-10-15 14:30:00,ST-4,ST-4,3
2023-10-15 14:30:00,ST-87,ST-87,3
2023-10-15 15:00:00,ST-1754,ST-2905,4
2023-10-15 15:00:00,ST-2905,ST-2905,5
2023-10-15 15:00:00,ST-2905,ST-5,3
2023-10-15 15:00:00,ST-2905,ST-89,3
2023-10-15 15:00:00,ST-344,ST-344,4
2023-10-15 15:00:00,ST-4,ST-4,3
2023-10-15 15:00:00,ST-85,ST-85,4
2023-10-15 15:00:00,ST-89,ST-35,3
2023-10-15 15:00:00,ST-89,ST-89,3
2023-10-15 15:30:00,ST-2905,ST-2905,5
2023-10-15 15:30:00,ST-339,ST-443,3
2023-10-15 15:30:00,ST-344,ST-344,9
2023-10-15 15:30:00,ST-350,ST-349,3
2023-10-15 15:30:00,ST-4,ST-2905,3
2023-10-15 15:30:00,ST-87,ST-1754,3
2023-10-15 15:30:00,ST-89,ST-92,3
2023-10-15 15:30:00,ST-94,ST-1754,3
2023-10-15 16:00:00,ST-210,ST-210,4
2023-10-15 16:00:00,ST-2253,ST-461,3
2023-10-15 16:00:00,ST-25,ST-17,4
2023-10-15 16:00:00,ST-2905,ST-211,3
2023-10-15 16:00:00,ST-2905,ST-2905,3
2023-10-15 16:00:00,ST-344,ST-344,3
2023-10-15 16:00:00,ST-456,ST-454,3
2023-10-15 16:00:00,ST-89,ST-89,5
2023-10-15 16:30:00,ST-1754,ST-1754,3
2023-10-15 16:30:00,ST-1754,ST-2977,3
2023-10-15 16:30:00,ST-18,ST-2979,3
2023-10-15 16:30:00,ST-20,ST-10,3
2023-10-15 16:30:00,ST-2905,ST-2905,3
2023-10-15 16:30:00,ST-2905,ST-342,4
2023-10-15 16:30:00,ST-2905,ST-350,3
2023-10-15 16:30:00,ST-2905,ST-4,5
2023-10-15 16:30:00,ST-3062,ST-2534,4
2023-10-15 16:30:00,ST-8,ST-8,3
2023-10-15 16:30:00,ST-85,ST-2905,3
2023-10-15 16:30:00,ST-85,ST-85,4
2023-10-15 17:00:00,ST-1754,ST-1754,3
2023-10-15 17:00:00,ST-1754,ST-2905,4
2023-10-15 17:00:00,ST-2205,ST-2905,6
2023-10-15 17:00:00,ST-2905,ST-2160,4
2023-10-15 17:00:00,ST-350,ST-2905,3
2023-10-15 17:00:00,ST-461,ST-479,3
2023-10-15 17:00:00,ST-462,ST-2905,3
2023-10-15 17:00:00,ST-479,ST-454,6
2023-10-15 17:30:00,ST-110,ST-2147,3
2023-10-15 17:30:00,ST-1754,ST-2150,3
2023-10-15 17:30:00,ST-1754,ST-92,3
2023-10-15 17:30:00,ST-2147,ST-86,3
2023-10-15 17:30:00,ST-2152,ST-4,3
2023-10-15 17:30:00,ST-2168,ST-2979,3
2023-10-15 17:30:00,ST-2905,ST-211,4
2023-10-15 17:30:00,ST-2905,ST-4,3
2023-10-15 17:30:00,ST-2974,ST-76,4
2023-10-15 17:30:00,ST-344,ST-2216,3
2023-10-15 17:30:00,ST-344,ST-344,4
2023-10-15 17:30:00,ST-344,ST-85,3
2023-10-15 17:30:00,ST-443,ST-91,3
2023-10-15 17:30:00,ST-455,ST-2905,3
2023-10-15 17:30:00,ST-459,ST-455,3
2023-10-15 17:30:00,ST-85,ST-5,7
2023-10-15 17:30:00,ST-85,ST-87,3
2023-10-15 17:30:00,ST-968,ST-2974,3
2023-10-15 18:00:00,ST-1754,ST-87,4
2023-10-15 18:00:00,ST-1754,ST-94,3
2023-10-15 18:00:00,ST-1754,ST-968,4
2023-10-15 18:00:00,ST-344,ST-344,3
2023-10-15 18:00:00,ST-344,ST-350,3
2023-10-15 18:00:00,ST-455,ST-455,3
2023-10-15 18:00:00,ST-85,ST-211,4
2023-10-15 18:00:00,ST-85,ST-85,4
2023-10-15 18:00:00,ST-96,ST-2905,4
2023-10-15 18:00:00,ST-968,ST-94,3
2023-10-15 18:30:00,ST-1190,ST-2168,3
2023-10-15 18:30:00,ST-3095,ST-347,4
2023-10-15 18:30:00,ST-339,ST-339,3
2023-10-15 18:30:00,ST-94,ST-110,3
2023-10-15 19:00:00,ST-17,ST-231,3
2023-10-15 19:00:00,ST-8,ST-8,3
2023-10-15 19:00:00,ST-89,ST-89,3
2023-10-15 19:00:00,ST-990,ST-2905,4
2023-10-15 19:30:00,ST-1754,ST-90,4
2023-10-15 19:30:00,ST-2160,ST-2156,3
2023-10-15 19:30:00,ST-2905,ST-2905,6
2023-10-15 19:30:00,ST-2905,ST-35,3
2023-10-15 19:30:00,ST-2905,ST-7,3
2023-10-15 19:30:00,ST-30,ST-32,3
2023-10-15 19:30:00,ST-89,ST-455,4
2023-10-15 20:00:00,ST-2157,ST-2157,3
2023-10-15 20:00:00,ST-2905,ST-2974,3
2023-10-15 20:00:00,ST-8,ST-8,3
2023-10-15 20:30:00,ST-2157,ST-18,3
2023-10-15 20:30:00,ST-347,ST-2905,3
2023-10-15 20:30:00,ST-457,ST-89,3
2023-10-15 20:30:00,ST-460,ST-465,3
2023-10-15 21:00:00,ST-2905,ST-2905,5
2023-10-15 21:00:00,ST-341,ST-2905,4
2023-10-15 21:00:00,ST-341,ST-341,3
2023-10-15 21:00:00,ST-480,ST-479,3
2023-10-15 21:00:00,ST-89,ST-89,4
2023-10-15 21:30:00,ST-17,ST-17,4
2023-10-15 21:30:00,ST-2905,ST-9,3
2023-10-15 21:30:00,ST-87,ST-2160,3
2023-10-15 22:00:00,ST-455,ST-1036,3
2023-10-15 22:00:00,ST-459,ST-455,5
2023-10-15 22:00:00,ST-93,ST-93,7
2023-10-15 22:30:00,ST-2905,ST-341,3
2023-10-15 23:30:00,ST-460,ST-347,3
2023-10-21 00:00:00,ST-2264,ST-479,4
2023-10-21 09:00:00,ST-18,ST-2157,3
2023-10-21 10:30:00,ST-210,ST-18,3
2023-10-21 10:30:00,ST-341,ST-18,3
2023-10-21 10:30:00,ST-479,ST-479,3
2023-10-21 11:00:00,ST-2979,ST-2168,3
2023-10-21 11:30:00,ST-2536,ST-4,5
2023-10-21 11:30:00,ST-2981,ST-968,3
2023-10-21 11:30:00,ST-455,ST-89,3
2023-10-21 12:00:00,ST-18,ST-2979,3
2023-10-21 12:00:00,ST-2975,ST-32,3
2023-10-21 12:30:00,ST-479,ST-2264,3
2023-10-21 13:00:00,ST-2147,ST-2149,3
2023-10-21 13:30:00,ST-18,ST-18,3
2023-10-21 13:30:00,ST-443,ST-2206,3
2023-10-21 13:30:00,ST-461,ST-461,3
2023-10-21 14:00:00,ST-11,ST-2156,3
2023-10-21 14:00:00,ST-5,ST-8,3
2023-10-21 14:30:00,ST-4,ST-2905,3
2023-10-21 14:30:00,ST-6,ST-6,3
2023-10-21 14:30:00,ST-93,ST-968,4
2023-10-21 15:00:00,ST-2905,ST-2905,3
2023-10-21 15:00:00,ST-344,ST-344,3
2023-10-21 15:00:00,ST-4,ST-18,3
2023-10-21 15:30:00,ST-1331,ST-461,3
2023-10-21 15:30:00,ST-17,ST-17,4
2023-10-21 15:30:00,ST-2905,ST-2905,3
2023-10-21 15:30:00,ST-2905,ST-87,3
2023-10-21 15:30:00,ST-339,ST-1754,3
2023-10-21 15:30:00,ST-479,ST-2264,3
2023-10-21 15:30:00,ST-8,ST-2905,3
2023-10-21 15:30:00,ST-87,ST-87,5
2023-10-21 15:30:00,ST-87,ST-89,3
2023-10-21 16:00:00,ST-2905,ST-82,3
2023-10-21 16:00:00,ST-2979,ST-18,3
2023-10-21 16:00:00,ST-454,ST-481,3
2023-10-21 16:00:00,ST-479,ST-479,4
2023-10-21 16:30:00,ST-18,ST-18,3
2023-10-21 16:30:00,ST-2977,ST-968,3
2023-10-21 16:30:00,ST-4,ST-2167,3
2023-10-21 16:30:00,ST-82,ST-85,3
2023-10-21 16:30:00,ST-87,ST-87,3
2023-10-21 17:00:00,ST-223,ST-2216,3
2023-10-21 17:00:00,ST-2905,ST-1754,4
2023-10-21 17:00:00,ST-2905,ST-2905,4
2023-10-21 17:00:00,ST-344,ST-223,3
2023-10-21 17:00:00,ST-4,ST-211,3
2023-10-21 17:00:00,ST-4,ST-2981,3
2023-10-21 17:00:00,ST-4,ST-342,3
2023-10-21 17:00:00,ST-443,ST-2536,3
2023-10-21 17:30:00,ST-18,ST-18,3
2023-10-21 17:30:00,ST-2257,ST-2257,3
2023-10-21 17:30:00,ST-231,ST-210,3
2023-10-21 17:30:00,ST-481,ST-2264,3
2023-10-21 17:30:00,ST-89,ST-89,3
2023-10-21 18:00:00,ST-18,ST-4,3
2023-10-21 18:00:00,ST-2979,ST-4,3
2023-10-21 18:00:00,ST-344,ST-87,3
2023-10-21 18:00:00,ST-349,ST-2905,3
2023-10-21 18:30:00,ST-2264,ST-479,3
2023-10-21 19:30:00,ST-2905,ST-2905,5
2023-10-21 19:30:00,ST-3017,ST-20,3
2023-10-21 19:30:00,ST-443,ST-94,3
2023-10-21 20:00:00,ST-2264,ST-479,4
2023-10-21 20:00:00,ST-454,ST-1482,3
2023-10-21 20:30:00,ST-2905,ST-2208,5
2023-10-21 20:30:00,ST-2905,ST-342,3
2023-10-21 21:00:00,ST-4,ST-342,3
2023-10-21 22:00:00,ST-18,ST-18,6
2023-10-21 22:00:00,ST-18,ST-341,3
2023-10-21 22:00:00,ST-454,ST-456,3
2023-10-21 22:30:00,ST-18,ST-18,3
2023-10-21 23:00:00,ST-9,ST-4,3
2023-10-21 23:30:00,ST-2264,ST-479,3
2023-10-22 00:00:00,ST-1190,ST-3062,3
2023-10-22 00:30:00,ST-21,ST-21,3
2023-10-22 00:30:00,ST-87,ST-211,3
2023-10-22 01:00:00,ST-479,ST-481,3
2023-10-22 02:30:00,ST-10,ST-32,3
2023-10-22 08:00:00,ST-78,ST-2149,3
2023-10-22 10:30:00,ST-1754,ST-1754,4
2023-10-22 10:30:00,ST-2212,ST-211,3
2023-10-22 10:30:00,ST-349,ST-349,3
2023-10-22 11:00:00,ST-2156,ST-5,3
2023-10-22 11:00:00,ST-2207,ST-1034,3
2023-10-22 11:00:00,ST-3062,ST-2168,3
2023-10-22 11:30:00,ST-3019,ST-2905,3
2023-10-22 12:00:00,ST-211,ST-5,3
2023-10-22 12:00:00,ST-2157,ST-18,3
2023-10-22 12:00:00,ST-2168,ST-1190,3
2023-10-22 12:00:00,ST-2905,ST-2905,3
2023-10-22 12:00:00,ST-33,ST-33,4
2023-10-22 13:00:00,ST-2152,ST-2975,3
2023-10-22 13:00:00,ST-2785,ST-464,3
2023-10-22 13:00:00,ST-2905,ST-5,3
2023-10-22 13:00:00,ST-35,ST-89,3
2023-10-22 13:00:00,ST-968,ST-2974,3
2023-10-22 13:30:00,ST-18,ST-342,3
2023-10-22 13:30:00,ST-2536,ST-4,3
2023-10-22 13:30:00,ST-2905,ST-344,4
2023-10-22 13:30:00,ST-33,ST-344,4
2023-10-22 13:30:00,ST-340,ST-18,3
2023-10-22 13:30:00,ST-342,ST-342,4
2023-10-22 13:30:00,ST-462,ST-344,3
2023-10-22 13:30:00,ST-89,ST-1331,3
2023-10-22 13:30:00,ST-968,ST-2905,3
2023-10-22 14:00:00,ST-2156,ST-4,3
2023-10-22 14:00:00,ST-222,ST-222,4
2023-10-22 14:00:00,ST-2536,ST-2536,4
2023-10-22 14:00:00,ST-2905,ST-89,3
2023-10-22 14:00:00,ST-990,ST-344,3
2023-10-22 14:30:00,ST-2168,ST-2204,4
2023-10-22 14:30:00,ST-2979,ST-2979,3
2023-10-22 14:30:00,ST-344,ST-2905,6
2023-10-22 15:00:00,ST-1484,ST-1484,3
2023-10-22 15:00:00,ST-344,ST-344,4
2023-10-22 15:00:00,ST-350,ST-2905,3
2023-10-22 15:00:00,ST-4,ST-2168,3
2023-10-22 15:00:00,ST-89,ST-89,3
2023-10-22 15:30:00,ST-18,ST-340,3
2023-10-22 15:30:00,ST-2156,ST-2167,4
2023-10-22 15:30:00,ST-344,ST-344,5
2023-10-22 15:30:00,ST-464,ST-2785,3
2023-10-22 15:30:00,ST-85,ST-1397,3
2023-10-22 15:30:00,ST-85,ST-85,4
