rent_datetime_30min,origin_station_id,desti_station_id,count
2023-10-03 15:30:00,ST-46,ST-46,4
2023-10-03 15:30:00,ST-55,ST-73,3
2023-10-03 15:30:00,ST-664,ST-664,7
2023-10-03 16:00:00,ST-1320,ST-1320,3
2023-10-03 16:00:00,ST-1701,ST-295,3
2023-10-03 16:00:00,ST-1973,ST-295,3
2023-10-03 16:00:00,ST-202,ST-202,3
2023-10-03 16:00:00,ST-2822,ST-2822,5
2023-10-03 16:00:00,ST-663,ST-419,3
2023-10-03 16:30:00,ST-2815,ST-1973,3
2023-10-03 16:30:00,ST-2920,ST-2920,3
2023-10-03 16:30:00,ST-294,ST-295,4
2023-10-03 16:30:00,ST-2958,ST-278,3
2023-10-03 16:30:00,ST-3239,ST-52,3
2023-10-03 16:30:00,ST-419,ST-285,3
2023-10-03 16:30:00,ST-55,ST-73,4
2023-10-03 16:30:00,ST-662,ST-663,3
2023-10-03 16:30:00,ST-73,ST-70,4
2023-10-03 16:30:00,ST-73,ST-73,3
2023-10-03 17:00:00,ST-3072,ST-306,5
2023-10-03 17:00:00,ST-3072,ST-3072,8
2023-10-03 17:00:00,ST-55,ST-68,3
2023-10-03 17:00:00,ST-664,ST-664,3
2023-10-03 17:00:00,ST-73,ST-73,6
2023-10-03 17:30:00,ST-2564,ST-2564,4
2023-10-03 17:30:00,ST-287,ST-287,3
2023-10-03 17:30:00,ST-418,ST-663,3
2023-10-03 17:30:00,ST-55,ST-1649,3
2023-10-03 17:30:00,ST-71,ST-71,6
2023-10-03 17:30:00,ST-73,ST-73,3
2023-10-03 18:00:00,ST-1701,ST-295,3
2023-10-03 18:00:00,ST-1733,ST-1733,3
2023-10-03 18:00:00,ST-279,ST-2958,3
2023-10-03 18:00:00,ST-279,ST-426,3
2023-10-03 18:00:00,ST-2815,ST-2822,3
2023-10-03 18:00:00,ST-292,ST-1320,3
2023-10-03 18:00:00,ST-292,ST-292,3
2023-10-03 18:00:00,ST-59,ST-3072,4
2023-10-03 18:00:00,ST-63,ST-3204,3
2023-10-03 18:00:00,ST-663,ST-662,3
2023-10-03 18:00:00,ST-68,ST-70,3
2023-10-03 18:30:00,ST-1968,ST-1968,4
2023-10-03 18:30:00,ST-1971,ST-426,3
2023-10-03 18:30:00,ST-1986,ST-1986,3
2023-10-03 18:30:00,ST-1986,ST-3073,5
2023-10-03 18:30:00,ST-2553,ST-2553,3
2023-10-03 18:30:00,ST-2815,ST-413,3
2023-10-03 18:30:00,ST-289,ST-2820,3
2023-10-03 18:30:00,ST-426,ST-426,3
2023-10-03 18:30:00,ST-53,ST-53,3
2023-10-03 18:30:00,ST-73,ST-52,3
2023-10-03 19:00:00,ST-2815,ST-2815,3
2023-10-03 19:00:00,ST-2815,ST-289,3
2023-10-03 19:00:00,ST-47,ST-47,3
2023-10-03 19:00:00,ST-73,ST-73,3
2023-10-03 19:30:00,ST-1650,ST-3212,3
2023-10-03 19:30:00,ST-306,ST-306,3
2023-10-03 19:30:00,ST-3073,ST-1321,3
2023-10-03 19:30:00,ST-73,ST-73,4
2023-10-03 20:00:00,ST-424,ST-3235,3
2023-10-03 20:00:00,ST-53,ST-53,3
2023-10-03 20:00:00,ST-63,ST-63,5
2023-10-03 20:00:00,ST-73,ST-73,11
2023-10-03 20:30:00,ST-2815,ST-413,3
2023-10-03 20:30:00,ST-2920,ST-2920,3
2023-10-03 20:30:00,ST-413,ST-2815,3
2023-10-03 20:30:00,ST-426,ST-426,7
2023-10-03 20:30:00,ST-73,ST-73,3
2023-10-03 21:00:00,ST-1971,ST-426,3
2023-10-03 21:00:00,ST-201,ST-2980,3
2023-10-03 21:00:00,ST-2822,ST-1701,3
2023-10-03 21:00:00,ST-289,ST-416,3
2023-10-03 21:00:00,ST-3160,ST-3072,3
2023-10-03 21:30:00,ST-1320,ST-417,3
2023-10-03 21:30:00,ST-1699,ST-1699,3
2023-10-03 21:30:00,ST-202,ST-202,3
2023-10-03 21:30:00,ST-202,ST-3008,3
2023-10-03 21:30:00,ST-3072,ST-73,4
2023-10-03 21:30:00,ST-3142,ST-3142,3
2023-10-03 21:30:00,ST-67,ST-73,3
2023-10-03 21:30:00,ST-73,ST-73,4
2023-10-03 22:00:00,ST-422,ST-1539,5
2023-10-03 22:30:00,ST-64,ST-2810,4
2023-10-07 01:00:00,ST-1699,ST-2815,3
2023-10-07 02:00:00,ST-2807,ST-422,4
2023-10-07 08:00:00,ST-1973,ST-295,4
2023-10-07 08:30:00,ST-1733,ST-664,3
2023-10-07 09:00:00,ST-2820,ST-2820,4
2023-10-07 10:00:00,ST-1701,ST-295,3
2023-10-07 10:00:00,ST-306,ST-3142,3
2023-10-07 10:30:00,ST-1968,ST-295,4
2023-10-07 10:30:00,ST-2146,ST-204,3
2023-10-07 10:30:00,ST-307,ST-2899,3
2023-10-07 11:00:00,ST-1320,ST-1320,4
2023-10-07 11:00:00,ST-1653,ST-295,3
2023-10-07 11:00:00,ST-1698,ST-3187,3
2023-10-07 11:00:00,ST-206,ST-206,3
2023-10-07 11:00:00,ST-416,ST-2820,3
2023-10-07 11:30:00,ST-1320,ST-1320,3
2023-10-07 11:30:00,ST-1973,ST-2822,3
2023-10-07 12:00:00,ST-1698,ST-3187,4
2023-10-07 12:00:00,ST-3072,ST-3072,3
2023-10-07 12:30:00,ST-1701,ST-295,6
2023-10-07 12:30:00,ST-2810,ST-3142,4
2023-10-07 12:30:00,ST-3187,ST-3187,3
2023-10-07 13:00:00,ST-1968,ST-3142,3
2023-10-07 13:00:00,ST-285,ST-3187,3
2023-10-07 13:00:00,ST-3187,ST-1539,3
2023-10-07 13:00:00,ST-3212,ST-2815,3
2023-10-07 13:30:00,ST-1320,ST-1320,3
2023-10-07 13:30:00,ST-3142,ST-3204,3
2023-10-07 13:30:00,ST-420,ST-285,4
2023-10-07 13:30:00,ST-420,ST-289,3
2023-10-07 14:00:00,ST-1320,ST-2812,3
2023-10-07 14:00:00,ST-1321,ST-62,3
2023-10-07 14:00:00,ST-1701,ST-295,3
2023-10-07 14:00:00,ST-2820,ST-2820,4
2023-10-07 14:00:00,ST-2822,ST-1968,3
2023-10-07 14:00:00,ST-2822,ST-295,3
2023-10-07 14:00:00,ST-3072,ST-46,3
2023-10-07 14:30:00,ST-1698,ST-1698,4
2023-10-07 14:30:00,ST-202,ST-2176,3
2023-10-07 14:30:00,ST-205,ST-205,3
2023-10-07 14:30:00,ST-2815,ST-1968,4
2023-10-07 14:30:00,ST-295,ST-1968,3
2023-10-07 14:30:00,ST-416,ST-416,3
2023-10-07 15:00:00,ST-1964,ST-2559,3
2023-10-07 15:00:00,ST-205,ST-205,3
2023-10-07 15:00:00,ST-214,ST-214,3
2023-10-07 15:00:00,ST-2899,ST-2899,3
2023-10-07 15:00:00,ST-3072,ST-3142,3
2023-10-07 15:00:00,ST-3204,ST-3142,3
2023-10-07 15:00:00,ST-3204,ST-3204,3
2023-10-07 15:00:00,ST-413,ST-281,3
2023-10-07 15:00:00,ST-417,ST-292,3
2023-10-07 15:00:00,ST-424,ST-424,3
2023-10-07 15:00:00,ST-46,ST-51,3
2023-10-07 15:30:00,ST-295,ST-295,7
2023-10-07 15:30:00,ST-306,ST-306,3
2023-10-07 15:30:00,ST-416,ST-2564,5
2023-10-07 15:30:00,ST-426,ST-426,4
2023-10-07 16:00:00,ST-1701,ST-1701,3
2023-10-07 16:00:00,ST-279,ST-279,3
2023-10-07 16:00:00,ST-2818,ST-2818,3
2023-10-07 16:00:00,ST-295,ST-1701,3
2023-10-07 16:00:00,ST-3072,ST-3073,3
2023-10-07 16:00:00,ST-3187,ST-416,3
2023-10-07 16:00:00,ST-71,ST-71,3
2023-10-07 16:30:00,ST-1698,ST-3187,4
2023-10-07 16:30:00,ST-2820,ST-2820,3
2023-10-07 16:30:00,ST-417,ST-1964,3
2023-10-07 16:30:00,ST-426,ST-426,3
2023-10-07 16:30:00,ST-46,ST-46,4
2023-10-07 16:30:00,ST-52,ST-52,3
2023-10-07 17:00:00,ST-1973,ST-295,3
2023-10-07 17:00:00,ST-1986,ST-426,4
2023-10-07 17:00:00,ST-203,ST-203,5
2023-10-07 17:00:00,ST-204,ST-204,5
2023-10-07 17:00:00,ST-2820,ST-2820,4
2023-10-07 17:00:00,ST-2822,ST-2815,3
2023-10-07 17:00:00,ST-285,ST-3142,3
2023-10-07 17:00:00,ST-288,ST-288,3
2023-10-07 17:00:00,ST-288,ST-46,3
2023-10-07 17:00:00,ST-2899,ST-3072,3
2023-10-07 17:00:00,ST-2920,ST-2920,3
2023-10-07 17:00:00,ST-293,ST-295,3
2023-10-07 17:00:00,ST-3008,ST-203,3
2023-10-07 17:00:00,ST-3072,ST-307,4
2023-10-07 17:00:00,ST-421,ST-46,3
2023-10-07 17:00:00,ST-426,ST-426,9
2023-10-07 17:30:00,ST-1701,ST-295,4
2023-10-07 17:30:00,ST-203,ST-203,3
2023-10-07 17:30:00,ST-2564,ST-416,3
2023-10-07 17:30:00,ST-2815,ST-413,3
2023-10-07 17:30:00,ST-2820,ST-2820,10
2023-10-07 17:30:00,ST-2822,ST-2822,4
2023-10-07 17:30:00,ST-3187,ST-2811,3
2023-10-07 17:30:00,ST-413,ST-3142,4
2023-10-07 17:30:00,ST-426,ST-426,3
2023-10-07 17:30:00,ST-426,ST-46,3
2023-10-07 17:30:00,ST-992,ST-204,3
2023-10-07 18:00:00,ST-1649,ST-1649,6
2023-10-07 18:00:00,ST-1701,ST-295,4
2023-10-07 18:00:00,ST-1964,ST-417,3
2023-10-07 18:00:00,ST-202,ST-202,3
2023-10-07 18:00:00,ST-2528,ST-204,3
2023-10-07 18:00:00,ST-2820,ST-2820,3
2023-10-07 18:00:00,ST-3072,ST-3072,5
2023-10-07 18:00:00,ST-3142,ST-72,3
2023-10-07 18:00:00,ST-413,ST-413,3
2023-10-07 18:00:00,ST-413,ST-426,3
2023-10-07 18:00:00,ST-416,ST-1650,3
2023-10-07 18:30:00,ST-1649,ST-278,4
2023-10-07 18:30:00,ST-1650,ST-426,3
2023-10-07 18:30:00,ST-1970,ST-1970,3
2023-10-07 18:30:00,ST-202,ST-202,3
2023-10-07 18:30:00,ST-202,ST-204,3
2023-10-07 18:30:00,ST-202,ST-205,4
2023-10-07 18:30:00,ST-203,ST-204,3
2023-10-07 18:30:00,ST-285,ST-295,3
2023-10-07 18:30:00,ST-289,ST-413,3
2023-10-07 18:30:00,ST-295,ST-1701,3
2023-10-07 18:30:00,ST-3142,ST-3142,4
2023-10-07 18:30:00,ST-413,ST-3212,4
2023-10-07 18:30:00,ST-421,ST-278,3
2023-10-07 18:30:00,ST-426,ST-426,5
2023-10-07 18:30:00,ST-60,ST-69,3
2023-10-07 18:30:00,ST-992,ST-204,4
2023-10-07 19:00:00,ST-1701,ST-1701,3
2023-10-07 19:00:00,ST-1973,ST-1701,3
2023-10-07 19:00:00,ST-1973,ST-2807,6
2023-10-07 19:00:00,ST-202,ST-202,4
2023-10-07 19:00:00,ST-203,ST-204,3
2023-10-07 19:00:00,ST-278,ST-278,3
2023-10-07 19:00:00,ST-281,ST-281,3
2023-10-07 19:00:00,ST-2820,ST-421,4
2023-10-07 19:00:00,ST-288,ST-288,10
2023-10-07 19:00:00,ST-292,ST-421,3
2023-10-07 19:00:00,ST-295,ST-295,4
2023-10-07 19:00:00,ST-3142,ST-421,4
2023-10-07 19:00:00,ST-413,ST-413,3
2023-10-07 19:00:00,ST-421,ST-421,3
2023-10-07 19:00:00,ST-426,ST-426,5
2023-10-07 19:00:00,ST-62,ST-69,3
2023-10-07 19:00:00,ST-72,ST-307,3
2023-10-07 19:30:00,ST-1649,ST-1649,3
2023-10-07 19:30:00,ST-1701,ST-1701,4
2023-10-07 19:30:00,ST-1973,ST-1973,3
2023-10-07 19:30:00,ST-278,ST-2920,3
2023-10-07 19:30:00,ST-2807,ST-2807,3
2023-10-07 19:30:00,ST-281,ST-281,3
2023-10-07 19:30:00,ST-288,ST-288,9
2023-10-07 19:30:00,ST-3072,ST-3142,4
2023-10-07 19:30:00,ST-3073,ST-3073,3
2023-10-07 19:30:00,ST-414,ST-3187,3
2023-10-07 19:30:00,ST-414,ST-426,3
2023-10-07 19:30:00,ST-421,ST-421,3
2023-10-07 19:30:00,ST-421,ST-426,4
2023-10-07 19:30:00,ST-422,ST-295,4
2023-10-07 19:30:00,ST-426,ST-426,3
2023-10-07 19:30:00,ST-59,ST-2899,3
2023-10-07 19:30:00,ST-60,ST-3238,4
2023-10-07 19:30:00,ST-71,ST-307,4
2023-10-07 20:00:00,ST-1972,ST-426,4
2023-10-07 20:00:00,ST-204,ST-992,3
2023-10-07 20:00:00,ST-205,ST-202,3
2023-10-07 20:00:00,ST-2553,ST-2553,3
2023-10-07 20:00:00,ST-277,ST-277,4
2023-10-07 20:00:00,ST-2811,ST-3187,4
2023-10-07 20:00:00,ST-2820,ST-2820,5
2023-10-07 20:00:00,ST-3073,ST-1321,3
2023-10-07 20:00:00,ST-3187,ST-3187,4
2023-10-07 20:00:00,ST-417,ST-417,3
2023-10-07 20:00:00,ST-421,ST-278,4
2023-10-07 20:00:00,ST-46,ST-46,3
2023-10-07 20:00:00,ST-47,ST-3238,4
2023-10-07 20:00:00,ST-47,ST-47,3
2023-10-07 20:00:00,ST-55,ST-55,4
2023-10-07 20:00:00,ST-60,ST-1321,4
2023-10-07 20:00:00,ST-63,ST-63,3
2023-10-07 20:30:00,ST-1327,ST-205,4
2023-10-07 20:30:00,ST-204,ST-201,3
2023-10-07 20:30:00,ST-205,ST-202,8
2023-10-07 20:30:00,ST-205,ST-214,4
2023-10-07 20:30:00,ST-2176,ST-204,3
2023-10-07 20:30:00,ST-2694,ST-2694,3
2023-10-07 20:30:00,ST-2694,ST-426,3
2023-10-07 20:30:00,ST-2694,ST-51,4
2023-10-07 20:30:00,ST-277,ST-277,3
2023-10-07 20:30:00,ST-2899,ST-2810,3
2023-10-07 20:30:00,ST-295,ST-295,5
2023-10-07 20:30:00,ST-3072,ST-1649,6
2023-10-07 20:30:00,ST-3072,ST-3204,4
2023-10-07 20:30:00,ST-3073,ST-1321,6
2023-10-07 20:30:00,ST-3073,ST-3204,7
2023-10-07 20:30:00,ST-3073,ST-3238,3
2023-10-07 20:30:00,ST-414,ST-1968,3
2023-10-07 20:30:00,ST-421,ST-279,3
2023-10-07 20:30:00,ST-421,ST-3187,4
2023-10-07 20:30:00,ST-421,ST-416,4
2023-10-07 20:30:00,ST-421,ST-421,6
2023-10-07 20:30:00,ST-424,ST-1321,3
2023-10-07 20:30:00,ST-426,ST-2807,4
2023-10-07 20:30:00,ST-426,ST-2822,6
2023-10-07 20:30:00,ST-426,ST-294,3
2023-10-07 20:30:00,ST-426,ST-295,5
2023-10-07 20:30:00,ST-426,ST-3212,3
2023-10-07 20:30:00,ST-426,ST-426,10
2023-10-07 20:30:00,ST-46,ST-1653,4
2023-10-07 20:30:00,ST-46,ST-295,4
2023-10-07 20:30:00,ST-46,ST-3238,4
2023-10-07 20:30:00,ST-46,ST-426,7
2023-10-07 20:30:00,ST-53,ST-1649,4
2023-10-07 20:30:00,ST-63,ST-63,6
2023-10-07 20:30:00,ST-69,ST-69,8
2023-10-07 20:30:00,ST-70,ST-1321,4
2023-10-07 20:30:00,ST-70,ST-307,3
2023-10-07 20:30:00,ST-71,ST-307,5
2023-10-07 20:30:00,ST-72,ST-2810,3
2023-10-07 20:30:00,ST-72,ST-307,3
2023-10-07 21:00:00,ST-1320,ST-416,4
2023-10-07 21:00:00,ST-1327,ST-202,4
2023-10-07 21:00:00,ST-1327,ST-205,3
2023-10-07 21:00:00,ST-202,ST-214,4
2023-10-07 21:00:00,ST-204,ST-200,5
2023-10-07 21:00:00,ST-204,ST-202,4
2023-10-07 21:00:00,ST-204,ST-204,3
2023-10-07 21:00:00,ST-205,ST-202,3
2023-10-07 21:00:00,ST-205,ST-205,4
2023-10-07 21:00:00,ST-205,ST-214,6
2023-10-07 21:00:00,ST-205,ST-2528,3
2023-10-07 21:00:00,ST-206,ST-206,3
2023-10-07 21:00:00,ST-2176,ST-202,8
2023-10-07 21:00:00,ST-2176,ST-205,12
2023-10-07 21:00:00,ST-2176,ST-214,3
2023-10-07 21:00:00,ST-2810,ST-2822,4
2023-10-07 21:00:00,ST-295,ST-2807,3
2023-10-07 21:00:00,ST-307,ST-307,4
2023-10-07 21:00:00,ST-307,ST-3142,3
2023-10-07 21:00:00,ST-3142,ST-3204,5
2023-10-07 21:00:00,ST-3142,ST-662,3
2023-10-07 21:00:00,ST-3187,ST-1973,3
2023-10-07 21:00:00,ST-3235,ST-3142,3
2023-10-07 21:00:00,ST-3235,ST-3238,3
2023-10-07 21:00:00,ST-421,ST-292,6
2023-10-07 21:00:00,ST-426,ST-413,3
2023-10-07 21:00:00,ST-53,ST-1649,3
2023-10-07 21:00:00,ST-53,ST-1653,3
2023-10-07 21:00:00,ST-53,ST-3238,3
2023-10-07 21:00:00,ST-664,ST-664,3
2023-10-07 21:00:00,ST-71,ST-71,8
2023-10-07 21:00:00,ST-72,ST-307,4
2023-10-07 21:00:00,ST-72,ST-72,6
2023-10-07 21:30:00,ST-1653,ST-1677,3
2023-10-07 21:30:00,ST-1653,ST-413,4
2023-10-07 21:30:00,ST-204,ST-2146,3
2023-10-07 21:30:00,ST-205,ST-202,7
2023-10-07 21:30:00,ST-205,ST-205,4
2023-10-07 21:30:00,ST-2176,ST-205,4
2023-10-07 21:30:00,ST-306,ST-306,3
2023-10-07 21:30:00,ST-307,ST-2810,3
2023-10-07 21:30:00,ST-307,ST-307,7
2023-10-07 21:30:00,ST-3235,ST-3142,3
2023-10-07 21:30:00,ST-413,ST-281,4
2023-10-07 21:30:00,ST-426,ST-277,5
2023-10-07 21:30:00,ST-71,ST-71,8
2023-10-07 22:00:00,ST-2810,ST-1649,3
2023-10-07 22:00:00,ST-2812,ST-2820,4
2023-10-07 22:00:00,ST-3142,ST-1649,3
2023-10-07 22:00:00,ST-3204,ST-3204,3
2023-10-07 22:00:00,ST-422,ST-295,3
2023-10-07 22:00:00,ST-426,ST-426,4
2023-10-07 22:00:00,ST-992,ST-992,3
2023-10-07 22:30:00,ST-1649,ST-2822,4
2023-10-07 22:30:00,ST-2815,ST-1650,3
2023-10-07 22:30:00,ST-2818,ST-2818,3
2023-10-07 22:30:00,ST-426,ST-1701,4
2023-10-07 23:00:00,ST-1653,ST-417,3
2023-10-07 23:00:00,ST-278,ST-277,5
2023-10-07 23:00:00,ST-295,ST-1698,3
2023-10-07 23:00:00,ST-295,ST-1701,3
2023-10-07 23:00:00,ST-413,ST-2815,6
2023-10-07 23:30:00,ST-1701,ST-1701,3
2023-10-08 00:00:00,ST-1649,ST-1649,3
2023-10-08 00:00:00,ST-1701,ST-422,4
2023-10-08 00:00:00,ST-204,ST-204,3
2023-10-08 00:00:00,ST-2564,ST-2564,3
2023-10-08 00:00:00,ST-278,ST-2920,3
2023-10-08 00:00:00,ST-2815,ST-281,4
2023-10-08 00:00:00,ST-295,ST-295,3
2023-10-08 00:30:00,ST-202,ST-202,3
2023-10-08 01:00:00,ST-3212,ST-3212,3
2023-10-08 01:00:00,ST-416,ST-2820,3
2023-10-08 02:30:00,ST-426,ST-1992,4
2023-10-08 02:30:00,ST-426,ST-426,4
2023-10-08 03:00:00,ST-294,ST-293,4
2023-10-08 08:30:00,ST-413,ST-2806,3
2023-10-08 10:00:00,ST-1701,ST-2822,4
2023-10-08 10:00:00,ST-73,ST-2814,3
2023-10-08 10:30:00,ST-277,ST-277,3
2023-10-08 10:30:00,ST-73,ST-73,4
2023-10-08 11:00:00,ST-288,ST-426,3
2023-10-08 11:00:00,ST-3212,ST-2815,3
2023-10-08 11:00:00,ST-417,ST-1218,3
2023-10-08 11:00:00,ST-426,ST-414,3
2023-10-08 11:30:00,ST-2553,ST-2553,3
2023-10-08 11:30:00,ST-2820,ST-416,3
2023-10-08 12:00:00,ST-2812,ST-2812,3
2023-10-08 12:00:00,ST-418,ST-2852,4
2023-10-08 13:00:00,ST-2815,ST-3212,3
2023-10-08 14:00:00,ST-1992,ST-2815,3
2023-10-08 14:00:00,ST-2815,ST-1650,3
2023-10-08 14:00:00,ST-419,ST-2815,3
2023-10-08 14:30:00,ST-426,ST-426,5
2023-10-08 14:30:00,ST-73,ST-73,3
2023-10-08 15:00:00,ST-2815,ST-289,3
2023-10-08 15:00:00,ST-2820,ST-664,3
2023-10-08 15:30:00,ST-1973,ST-295,3
2023-10-08 15:30:00,ST-2815,ST-295,3
2023-10-08 15:30:00,ST-2920,ST-422,3
2023-10-08 15:30:00,ST-53,ST-3072,3
2023-10-08 15:30:00,ST-73,ST-2814,3
2023-10-08 16:00:00,ST-296,ST-296,5
2023-10-08 16:00:00,ST-3008,ST-3008,4
2023-10-08 16:00:00,ST-3072,ST-46,3
2023-10-08 16:00:00,ST-3142,ST-306,3
2023-10-08 16:00:00,ST-3239,ST-3239,4
2023-10-08 16:30:00,ST-1649,ST-1701,3
2023-10-08 16:30:00,ST-1973,ST-295,4
2023-10-08 16:30:00,ST-204,ST-204,3
2023-10-08 16:30:00,ST-277,ST-278,3
2023-10-08 16:30:00,ST-2815,ST-285,3
2023-10-08 16:30:00,ST-306,ST-3142,3
2023-10-08 16:30:00,ST-3160,ST-3160,4
2023-10-08 16:30:00,ST-3239,ST-2814,3
2023-10-08 16:30:00,ST-422,ST-422,3
2023-10-08 16:30:00,ST-73,ST-73,5
2023-10-08 17:00:00,ST-1973,ST-1973,3
2023-10-08 17:00:00,ST-204,ST-204,3
2023-10-08 17:00:00,ST-2564,ST-417,3
2023-10-08 17:00:00,ST-277,ST-277,3
2023-10-08 17:00:00,ST-2815,ST-55,3
2023-10-08 17:00:00,ST-3142,ST-3204,3
2023-10-08 17:00:00,ST-55,ST-47,3
2023-10-08 17:30:00,ST-1964,ST-285,3
2023-10-08 17:30:00,ST-281,ST-281,4
2023-10-08 17:30:00,ST-2815,ST-413,3
2023-10-08 17:30:00,ST-3204,ST-73,3
2023-10-08 17:30:00,ST-422,ST-293,3
2023-10-08 17:30:00,ST-664,ST-2820,3
2023-10-08 18:00:00,ST-1701,ST-1701,3
2023-10-08 18:00:00,ST-277,ST-277,4
2023-10-08 18:00:00,ST-2815,ST-280,3
2023-10-08 18:00:00,ST-2815,ST-285,3
2023-10-08 18:00:00,ST-2820,ST-2820,3
2023-10-08 18:00:00,ST-2822,ST-2822,3
2023-10-08 18:00:00,ST-296,ST-296,3
2023-10-08 18:00:00,ST-55,ST-55,3
2023-10-08 18:00:00,ST-663,ST-663,3
2023-10-08 18:30:00,ST-202,ST-214,3
2023-10-08 18:30:00,ST-289,ST-1650,3
2023-10-08 18:30:00,ST-422,ST-1539,3
2023-10-08 19:00:00,ST-1539,ST-1539,3
2023-10-08 19:00:00,ST-1650,ST-664,3
2023-10-08 19:00:00,ST-295,ST-1973,3
2023-10-08 19:00:00,ST-3239,ST-204,3
2023-10-08 19:00:00,ST-426,ST-426,4
2023-10-08 19:00:00,ST-55,ST-70,4
2023-10-08 19:30:00,ST-295,ST-1701,4
2023-10-08 19:30:00,ST-420,ST-2815,3
2023-10-08 19:30:00,ST-73,ST-426,4
2023-10-08 20:00:00,ST-2815,ST-3204,3
2023-10-08 20:00:00,ST-285,ST-278,3
2023-10-08 20:00:00,ST-72,ST-307,3
2023-10-08 20:00:00,ST-73,ST-73,8
2023-10-08 20:30:00,ST-3239,ST-3142,3
2023-10-08 20:30:00,ST-64,ST-46,4
2023-10-08 20:30:00,ST-73,ST-1971,3
2023-10-08 21:00:00,ST-295,ST-295,3
2023-10-08 21:00:00,ST-413,ST-2812,3
2023-10-08 21:00:00,ST-422,ST-1986,3
2023-10-08 21:00:00,ST-47,ST-47,3
2023-10-08 21:00:00,ST-73,ST-73,3
2023-10-08 21:30:00,ST-421,ST-416,4
2023-10-08 22:00:00,ST-2553,ST-2553,3
2023-10-08 22:00:00,ST-2814,ST-1971,3
2023-10-08 22:30:00,ST-1701,ST-1649,4
2023-10-08 22:30:00,ST-1701,ST-1701,4
2023-10-08 22:30:00,ST-1977,ST-418,3
2023-10-08 22:30:00,ST-278,ST-277,3
2023-10-08 22:30:00,ST-285,ST-417,3
2023-10-08 22:30:00,ST-3212,ST-1698,3
2023-10-08 22:30:00,ST-413,ST-2812,3
2023-10-08 22:30:00,ST-417,ST-1964,3
2023-10-08 22:30:00,ST-73,ST-205,5
2023-10-08 23:00:00,ST-202,ST-3008,3
2023-10-08 23:00:00,ST-295,ST-2807,3
2023-10-08 23:00:00,ST-73,ST-73,3
2023-10-09 01:30:00,ST-281,ST-413,3
2023-10-09 03:00:00,ST-285,ST-285,5
2023-10-09 04:00:00,ST-73,ST-204,4
2023-10-09 04:30:00,ST-3239,ST-59,3
2023-10-09 05:00:00,ST-59,ST-2810,3
2023-10-09 07:30:00,ST-1973,ST-295,3
2023-10-09 08:00:00,ST-59,ST-73,3
2023-10-09 09:30:00,ST-2812,ST-2812,3
2023-10-09 10:30:00,ST-2820,ST-416,3
2023-10-09 11:00:00,ST-1701,ST-295,3
2023-10-09 11:00:00,ST-307,ST-62,3
2023-10-09 11:30:00,ST-2812,ST-2815,3
2023-10-09 12:00:00,ST-2563,ST-664,3
2023-10-09 12:00:00,ST-3187,ST-1539,4
2023-10-09 12:00:00,ST-416,ST-3212,3
2023-10-09 12:00:00,ST-417,ST-417,3
2023-10-09 12:30:00,ST-2812,ST-2812,3
2023-10-09 12:30:00,ST-2822,ST-2815,3
2023-10-09 12:30:00,ST-295,ST-295,4
2023-10-09 13:00:00,ST-1976,ST-416,3
2023-10-09 13:00:00,ST-2815,ST-664,3
2023-10-09 13:00:00,ST-306,ST-2815,3
2023-10-09 13:00:00,ST-3142,ST-55,4
2023-10-09 13:00:00,ST-3212,ST-3212,3
2023-10-09 13:00:00,ST-413,ST-292,3
2023-10-09 13:30:00,ST-2814,ST-2814,3
2023-10-09 13:30:00,ST-285,ST-2815,3
2023-10-09 13:30:00,ST-296,ST-3072,3
2023-10-09 13:30:00,ST-53,ST-55,3
2023-10-09 13:30:00,ST-66,ST-55,3
2023-10-09 13:30:00,ST-70,ST-3160,3
2023-10-09 14:00:00,ST-205,ST-202,4
2023-10-09 14:00:00,ST-3187,ST-413,4
2023-10-09 14:00:00,ST-59,ST-53,3
2023-10-09 14:00:00,ST-70,ST-55,4
2023-10-09 14:30:00,ST-1649,ST-1649,3
2023-10-09 14:30:00,ST-202,ST-3239,3
2023-10-09 14:30:00,ST-292,ST-417,4
2023-10-09 14:30:00,ST-3142,ST-3204,3
2023-10-09 15:00:00,ST-1698,ST-3187,3
2023-10-09 15:00:00,ST-1968,ST-295,3
2023-10-09 15:00:00,ST-2807,ST-2807,3
2023-10-09 15:00:00,ST-292,ST-292,3
2023-10-09 15:00:00,ST-3239,ST-3239,3
2023-10-09 15:00:00,ST-414,ST-414,3
2023-10-09 15:00:00,ST-420,ST-416,3
2023-10-09 15:00:00,ST-73,ST-73,3
2023-10-09 15:30:00,ST-1973,ST-1973,3
2023-10-09 15:30:00,ST-202,ST-205,4
2023-10-09 15:30:00,ST-2146,ST-204,3
2023-10-09 15:30:00,ST-289,ST-1650,3
2023-10-09 15:30:00,ST-3187,ST-2811,3
2023-10-09 15:30:00,ST-53,ST-2818,3
2023-10-09 15:30:00,ST-53,ST-53,3
2023-10-09 15:30:00,ST-55,ST-72,3
2023-10-09 15:30:00,ST-55,ST-73,3
2023-10-09 16:00:00,ST-1649,ST-1649,3
2023-10-09 16:00:00,ST-1964,ST-1964,3
2023-10-09 16:00:00,ST-1976,ST-416,3
2023-10-09 16:00:00,ST-202,ST-202,3
2023-10-09 16:00:00,ST-205,ST-73,4
2023-10-09 16:00:00,ST-206,ST-3239,4
