rent_datetime_30min,origin_station_id,desti_station_id,count
2023-11-01 13:00:00,ST-446,ST-506,3
2023-11-01 14:00:00,ST-2341,ST-2341,3
2023-11-01 14:30:00,ST-1263,ST-382,3
2023-11-01 15:00:00,ST-506,ST-446,3
2023-11-01 16:00:00,ST-109,ST-2341,3
2023-11-01 16:00:00,ST-249,ST-2327,3
2023-11-01 17:00:00,ST-3002,ST-362,3
2023-11-01 17:00:00,ST-3044,ST-368,3
2023-11-01 17:00:00,ST-506,ST-109,3
2023-11-01 17:00:00,ST-506,ST-446,3
2023-11-01 17:30:00,ST-1199,ST-506,3
2023-11-01 17:30:00,ST-1603,ST-253,3
2023-11-01 17:30:00,ST-1760,ST-1194,3
2023-11-01 17:30:00,ST-2318,ST-1263,3
2023-11-01 17:30:00,ST-2408,ST-2408,3
2023-11-01 17:30:00,ST-364,ST-368,3
2023-11-01 18:00:00,ST-103,ST-2318,3
2023-11-01 18:00:00,ST-112,ST-368,4
2023-11-01 18:00:00,ST-1263,ST-2320,3
2023-11-01 18:00:00,ST-2320,ST-1661,4
2023-11-01 18:00:00,ST-2321,ST-253,3
2023-11-01 18:00:00,ST-3042,ST-108,3
2023-11-01 18:00:00,ST-3121,ST-2310,3
2023-11-01 18:00:00,ST-366,ST-366,3
2023-11-01 18:30:00,ST-112,ST-368,3
2023-11-01 18:30:00,ST-2541,ST-384,3
2023-11-01 18:30:00,ST-360,ST-2339,3
2023-11-01 18:30:00,ST-506,ST-3043,3
2023-11-01 19:00:00,ST-2326,ST-236,3
2023-11-01 19:00:00,ST-2341,ST-1661,3
2023-11-01 19:00:00,ST-983,ST-1266,3
2023-11-01 19:30:00,ST-506,ST-1661,3
2023-11-01 21:00:00,ST-2541,ST-253,3
2023-11-01 21:00:00,ST-384,ST-2541,4
2023-11-01 21:00:00,ST-385,ST-385,3
2023-11-01 22:30:00,ST-385,ST-385,3
2023-11-02 00:00:00,ST-1263,ST-1194,3
2023-11-02 06:30:00,ST-363,ST-1263,4
2023-11-02 07:00:00,ST-2332,ST-366,4
2023-11-02 07:00:00,ST-446,ST-506,6
2023-11-02 07:30:00,ST-1194,ST-1263,3
2023-11-02 07:30:00,ST-2543,ST-1263,3
2023-11-02 07:30:00,ST-363,ST-1263,3
2023-11-02 07:30:00,ST-368,ST-364,5
2023-11-02 07:30:00,ST-446,ST-375,5
2023-11-02 07:30:00,ST-446,ST-506,5
2023-11-02 07:30:00,ST-447,ST-2337,3
2023-11-02 08:00:00,ST-105,ST-3044,5
2023-11-02 08:00:00,ST-109,ST-108,3
2023-11-02 08:00:00,ST-1263,ST-2310,3
2023-11-02 08:00:00,ST-1263,ST-371,3
2023-11-02 08:00:00,ST-1266,ST-983,3
2023-11-02 08:00:00,ST-2331,ST-1263,5
2023-11-02 08:00:00,ST-2332,ST-1195,4
2023-11-02 08:00:00,ST-363,ST-1263,4
2023-11-02 08:00:00,ST-368,ST-3044,3
2023-11-02 08:00:00,ST-368,ST-364,5
2023-11-02 08:00:00,ST-375,ST-362,4
2023-11-02 08:00:00,ST-384,ST-2541,3
2023-11-02 08:00:00,ST-445,ST-3044,8
2023-11-02 08:00:00,ST-445,ST-445,3
2023-11-02 08:00:00,ST-446,ST-506,7
2023-11-02 08:00:00,ST-506,ST-3044,4
2023-11-02 08:30:00,ST-105,ST-3044,5
2023-11-02 08:30:00,ST-105,ST-371,3
2023-11-02 08:30:00,ST-108,ST-2834,3
2023-11-02 08:30:00,ST-108,ST-3042,4
2023-11-02 08:30:00,ST-109,ST-2834,3
2023-11-02 08:30:00,ST-111,ST-3002,3
2023-11-02 08:30:00,ST-112,ST-3136,3
2023-11-02 08:30:00,ST-1263,ST-382,7
2023-11-02 08:30:00,ST-2320,ST-3043,3
2023-11-02 08:30:00,ST-2325,ST-506,3
2023-11-02 08:30:00,ST-2326,ST-2834,3
2023-11-02 08:30:00,ST-2327,ST-109,3
2023-11-02 08:30:00,ST-3043,ST-3003,3
2023-11-02 08:30:00,ST-3043,ST-3136,6
2023-11-02 08:30:00,ST-3043,ST-368,3
2023-11-02 08:30:00,ST-3120,ST-3044,3
2023-11-02 08:30:00,ST-362,ST-3002,5
2023-11-02 08:30:00,ST-368,ST-3044,5
2023-11-02 08:30:00,ST-394,ST-371,3
2023-11-02 08:30:00,ST-445,ST-3043,3
2023-11-02 08:30:00,ST-445,ST-3044,4
2023-11-02 08:30:00,ST-506,ST-3044,5
2023-11-02 09:00:00,ST-105,ST-364,4
2023-11-02 09:00:00,ST-1194,ST-1263,4
2023-11-02 09:00:00,ST-3043,ST-3003,3
2023-11-02 09:00:00,ST-3043,ST-482,3
2023-11-02 09:00:00,ST-3043,ST-506,3
2023-11-02 09:00:00,ST-385,ST-385,3
2023-11-02 09:00:00,ST-446,ST-506,5
2023-11-02 09:00:00,ST-506,ST-112,3
2023-11-02 09:30:00,ST-105,ST-112,3
2023-11-02 09:30:00,ST-112,ST-506,3
2023-11-02 09:30:00,ST-1263,ST-2408,3
2023-11-02 09:30:00,ST-1263,ST-382,3
2023-11-02 09:30:00,ST-2330,ST-3002,3
2023-11-02 09:30:00,ST-3043,ST-105,3
2023-11-02 09:30:00,ST-482,ST-3002,3
2023-11-02 09:30:00,ST-506,ST-3043,3
2023-11-02 10:00:00,ST-111,ST-3002,3
2023-11-02 10:00:00,ST-366,ST-366,3
2023-11-02 10:30:00,ST-3044,ST-3120,4
2023-11-02 12:00:00,ST-482,ST-112,3
2023-11-02 12:00:00,ST-506,ST-2310,3
2023-11-02 12:30:00,ST-2466,ST-108,3
2023-11-02 14:30:00,ST-382,ST-382,3
2023-11-02 15:30:00,ST-1199,ST-1199,3
2023-11-02 15:30:00,ST-1760,ST-3003,3
2023-11-02 15:30:00,ST-2339,ST-2339,3
2023-11-02 15:30:00,ST-445,ST-506,3
2023-11-02 15:30:00,ST-506,ST-1661,5
2023-11-02 16:00:00,ST-368,ST-109,4
2023-11-02 16:00:00,ST-382,ST-253,3
2023-11-02 16:00:00,ST-446,ST-506,4
2023-11-02 16:00:00,ST-506,ST-2341,5
2023-11-02 16:30:00,ST-111,ST-1661,3
2023-11-02 16:30:00,ST-2327,ST-109,4
2023-11-02 16:30:00,ST-2330,ST-506,6
2023-11-02 16:30:00,ST-2331,ST-1263,3
2023-11-02 16:30:00,ST-382,ST-1263,3
2023-11-02 17:00:00,ST-103,ST-109,3
2023-11-02 17:00:00,ST-108,ST-2341,3
2023-11-02 17:00:00,ST-1194,ST-1263,3
2023-11-02 17:00:00,ST-3044,ST-368,4
2023-11-02 17:00:00,ST-364,ST-368,3
2023-11-02 17:00:00,ST-385,ST-385,4
2023-11-02 17:00:00,ST-506,ST-2310,3
2023-11-02 17:30:00,ST-1199,ST-1199,4
2023-11-02 17:30:00,ST-3002,ST-2330,3
2023-11-02 17:30:00,ST-3044,ST-368,4
2023-11-02 17:30:00,ST-371,ST-368,6
2023-11-02 17:30:00,ST-506,ST-1661,3
2023-11-02 18:00:00,ST-103,ST-445,3
2023-11-02 18:00:00,ST-105,ST-371,3
2023-11-02 18:00:00,ST-109,ST-1661,3
2023-11-02 18:00:00,ST-112,ST-112,3
2023-11-02 18:00:00,ST-112,ST-1661,3
2023-11-02 18:00:00,ST-1263,ST-1194,3
2023-11-02 18:00:00,ST-1263,ST-2320,3
2023-11-02 18:00:00,ST-2320,ST-253,3
2023-11-02 18:00:00,ST-2326,ST-2326,3
2023-11-02 18:00:00,ST-3042,ST-108,3
2023-11-02 18:00:00,ST-3042,ST-3042,4
2023-11-02 18:00:00,ST-3042,ST-371,3
2023-11-02 18:00:00,ST-362,ST-362,3
2023-11-02 18:00:00,ST-375,ST-362,3
2023-11-02 18:00:00,ST-506,ST-506,4
2023-11-02 18:30:00,ST-112,ST-368,3
2023-11-02 18:30:00,ST-1661,ST-1661,3
2023-11-02 18:30:00,ST-236,ST-1616,3
2023-11-02 18:30:00,ST-2466,ST-2466,3
2023-11-02 18:30:00,ST-366,ST-1195,3
2023-11-02 19:30:00,ST-1263,ST-363,3
2023-11-02 19:30:00,ST-1661,ST-2318,3
2023-11-02 19:30:00,ST-2321,ST-2321,3
2023-11-02 20:00:00,ST-1199,ST-2326,3
2023-11-02 20:30:00,ST-1661,ST-1661,3
2023-11-02 20:30:00,ST-985,ST-985,3
2023-11-02 21:00:00,ST-1263,ST-1194,3
2023-11-02 21:00:00,ST-241,ST-362,6
2023-11-02 21:30:00,ST-442,ST-442,3
2023-11-02 21:30:00,ST-445,ST-1266,5
2023-11-02 22:30:00,ST-2468,ST-241,3
2023-11-02 22:30:00,ST-985,ST-1266,3
2023-11-03 00:30:00,ST-1263,ST-1194,3
2023-11-03 06:30:00,ST-2543,ST-1263,4
2023-11-03 06:30:00,ST-363,ST-1263,3
2023-11-03 07:00:00,ST-1266,ST-983,3
2023-11-03 07:00:00,ST-446,ST-506,7
2023-11-03 07:30:00,ST-112,ST-368,4
2023-11-03 07:30:00,ST-1194,ST-1263,3
2023-11-03 07:30:00,ST-1263,ST-3044,3
2023-11-03 07:30:00,ST-363,ST-1263,5
2023-11-03 07:30:00,ST-368,ST-2467,3
2023-11-03 07:30:00,ST-368,ST-3044,3
2023-11-03 07:30:00,ST-368,ST-371,3
2023-11-03 07:30:00,ST-446,ST-506,5
2023-11-03 08:00:00,ST-109,ST-108,4
2023-11-03 08:00:00,ST-114,ST-1661,3
2023-11-03 08:00:00,ST-1194,ST-1263,3
2023-11-03 08:00:00,ST-1599,ST-366,3
2023-11-03 08:00:00,ST-2331,ST-1263,4
2023-11-03 08:00:00,ST-2332,ST-1195,3
2023-11-03 08:00:00,ST-2543,ST-2543,4
2023-11-03 08:00:00,ST-3002,ST-2330,3
2023-11-03 08:00:00,ST-363,ST-1263,3
2023-11-03 08:00:00,ST-368,ST-3043,4
2023-11-03 08:00:00,ST-368,ST-3044,4
2023-11-03 08:00:00,ST-368,ST-364,4
2023-11-03 08:00:00,ST-371,ST-368,3
2023-11-03 08:00:00,ST-445,ST-3044,5
2023-11-03 08:00:00,ST-445,ST-364,4
2023-11-03 08:00:00,ST-446,ST-506,4
2023-11-03 08:00:00,ST-506,ST-3044,4
2023-11-03 08:30:00,ST-105,ST-3044,3
2023-11-03 08:30:00,ST-105,ST-364,4
2023-11-03 08:30:00,ST-108,ST-2834,4
2023-11-03 08:30:00,ST-108,ST-3042,4
2023-11-03 08:30:00,ST-111,ST-3002,3
2023-11-03 08:30:00,ST-112,ST-2466,3
2023-11-03 08:30:00,ST-1263,ST-382,4
2023-11-03 08:30:00,ST-2327,ST-109,3
2023-11-03 08:30:00,ST-2330,ST-375,3
2023-11-03 08:30:00,ST-2331,ST-2331,5
2023-11-03 08:30:00,ST-3002,ST-2330,3
2023-11-03 08:30:00,ST-3043,ST-3003,3
2023-11-03 08:30:00,ST-3043,ST-3136,5
2023-11-03 08:30:00,ST-3044,ST-3136,5
2023-11-03 08:30:00,ST-3120,ST-3044,5
2023-11-03 08:30:00,ST-3120,ST-364,3
2023-11-03 08:30:00,ST-368,ST-3044,3
2023-11-03 08:30:00,ST-368,ST-364,5
2023-11-03 08:30:00,ST-445,ST-3043,4
2023-11-03 08:30:00,ST-445,ST-3044,7
2023-11-03 08:30:00,ST-506,ST-3043,4
2023-11-03 08:30:00,ST-506,ST-3044,4
2023-11-03 08:30:00,ST-506,ST-364,4
2023-11-03 09:00:00,ST-105,ST-364,4
2023-11-03 09:00:00,ST-111,ST-3002,3
2023-11-03 09:00:00,ST-1194,ST-1263,3
2023-11-03 09:00:00,ST-3043,ST-482,4
2023-11-03 09:00:00,ST-368,ST-3043,3
2023-11-03 09:00:00,ST-368,ST-364,3
2023-11-03 09:00:00,ST-445,ST-3043,3
2023-11-03 09:00:00,ST-506,ST-112,3
2023-11-03 09:00:00,ST-506,ST-446,4
2023-11-03 09:30:00,ST-105,ST-3044,3
2023-11-03 09:30:00,ST-1194,ST-384,3
2023-11-03 09:30:00,ST-1661,ST-3043,3
2023-11-03 09:30:00,ST-2310,ST-3136,3
2023-11-03 09:30:00,ST-2310,ST-506,3
2023-11-03 09:30:00,ST-2330,ST-3002,4
2023-11-03 09:30:00,ST-2341,ST-2341,3
2023-11-03 09:30:00,ST-249,ST-2326,4
2023-11-03 09:30:00,ST-482,ST-3002,3
2023-11-03 10:30:00,ST-2327,ST-2341,3
2023-11-03 11:00:00,ST-111,ST-111,3
2023-11-03 11:30:00,ST-1263,ST-1194,3
2023-11-03 11:30:00,ST-1263,ST-382,5
2023-11-03 11:30:00,ST-368,ST-3043,3
2023-11-03 12:00:00,ST-1194,ST-1263,3
2023-11-03 12:30:00,ST-364,ST-368,3
2023-11-03 13:00:00,ST-361,ST-3043,3
2023-11-03 14:00:00,ST-1194,ST-1263,3
2023-11-03 15:00:00,ST-2337,ST-372,3
2023-11-03 16:00:00,ST-3003,ST-362,5
2023-11-03 16:00:00,ST-3044,ST-2320,3
2023-11-03 16:30:00,ST-1263,ST-363,3
2023-11-03 16:30:00,ST-364,ST-364,3
2023-11-03 16:30:00,ST-385,ST-1263,3
2023-11-03 17:00:00,ST-1199,ST-249,5
2023-11-03 17:00:00,ST-364,ST-368,4
2023-11-03 17:00:00,ST-506,ST-446,4
2023-11-03 17:00:00,ST-506,ST-506,4
2023-11-03 17:30:00,ST-3043,ST-506,3
2023-11-03 18:00:00,ST-1263,ST-2320,3
2023-11-03 18:00:00,ST-2310,ST-1661,3
2023-11-03 18:00:00,ST-2310,ST-2320,3
2023-11-03 18:00:00,ST-2318,ST-1263,3
2023-11-03 18:00:00,ST-2331,ST-1263,3
2023-11-03 18:00:00,ST-2787,ST-2787,4
2023-11-03 18:00:00,ST-3003,ST-3003,3
2023-11-03 18:00:00,ST-3043,ST-2320,3
2023-11-03 18:00:00,ST-3136,ST-2321,5
2023-11-03 18:00:00,ST-361,ST-361,3
2023-11-03 18:00:00,ST-368,ST-2310,3
2023-11-03 18:00:00,ST-506,ST-506,3
2023-11-03 18:30:00,ST-2310,ST-368,3
2023-11-03 18:30:00,ST-241,ST-241,5
2023-11-03 21:00:00,ST-2310,ST-361,3
2023-11-03 21:30:00,ST-1195,ST-2787,3
2023-11-03 21:30:00,ST-368,ST-1661,3
2023-11-03 22:30:00,ST-109,ST-112,6
2023-11-06 07:30:00,ST-446,ST-506,3
2023-11-06 09:30:00,ST-445,ST-3043,3
2023-11-06 10:00:00,ST-1263,ST-382,3
2023-11-06 15:00:00,ST-2334,ST-2334,3
2023-11-06 17:00:00,ST-3044,ST-368,7
2023-11-06 17:30:00,ST-3044,ST-368,4
2023-11-06 17:30:00,ST-364,ST-368,4
2023-11-06 17:30:00,ST-506,ST-446,4
2023-11-06 18:00:00,ST-2312,ST-1266,3
2023-11-06 18:00:00,ST-2834,ST-2326,3
2023-11-07 06:00:00,ST-2321,ST-2310,3
2023-11-07 06:30:00,ST-363,ST-1263,4
2023-11-07 06:30:00,ST-446,ST-506,3
2023-11-07 07:00:00,ST-1194,ST-1263,3
2023-11-07 07:00:00,ST-2543,ST-1263,3
2023-11-07 07:00:00,ST-446,ST-506,4
2023-11-07 07:30:00,ST-112,ST-368,4
2023-11-07 07:30:00,ST-1194,ST-1263,3
2023-11-07 07:30:00,ST-2331,ST-1263,3
2023-11-07 07:30:00,ST-363,ST-1263,3
2023-11-07 07:30:00,ST-366,ST-366,3
2023-11-07 07:30:00,ST-446,ST-506,4
2023-11-07 08:00:00,ST-109,ST-108,3
2023-11-07 08:00:00,ST-1194,ST-1263,4
2023-11-07 08:00:00,ST-1266,ST-983,3
2023-11-07 08:00:00,ST-2320,ST-3044,4
2023-11-07 08:00:00,ST-2332,ST-366,3
2023-11-07 08:00:00,ST-2543,ST-1263,3
2023-11-07 08:00:00,ST-368,ST-3044,3
2023-11-07 08:00:00,ST-368,ST-364,6
2023-11-07 08:00:00,ST-446,ST-506,6
2023-11-07 08:00:00,ST-506,ST-3044,3
2023-11-07 08:30:00,ST-105,ST-364,6
2023-11-07 08:30:00,ST-108,ST-3042,4
2023-11-07 08:30:00,ST-111,ST-3002,3
2023-11-07 08:30:00,ST-1194,ST-1263,3
2023-11-07 08:30:00,ST-1263,ST-1194,4
2023-11-07 08:30:00,ST-1263,ST-2408,3
2023-11-07 08:30:00,ST-1263,ST-382,3
2023-11-07 08:30:00,ST-2320,ST-3043,4
2023-11-07 08:30:00,ST-2326,ST-2834,3
2023-11-07 08:30:00,ST-3043,ST-3003,4
2023-11-07 08:30:00,ST-3120,ST-3044,4
2023-11-07 08:30:00,ST-362,ST-3002,3
2023-11-07 08:30:00,ST-362,ST-375,3
2023-11-07 08:30:00,ST-368,ST-3043,3
2023-11-07 08:30:00,ST-368,ST-3044,6
2023-11-07 08:30:00,ST-368,ST-364,3
2023-11-07 08:30:00,ST-368,ST-371,4
2023-11-07 08:30:00,ST-385,ST-382,3
2023-11-07 08:30:00,ST-385,ST-385,3
2023-11-07 08:30:00,ST-445,ST-2318,3
2023-11-07 08:30:00,ST-445,ST-3043,3
2023-11-07 08:30:00,ST-445,ST-3044,7
2023-11-07 08:30:00,ST-445,ST-364,3
2023-11-07 08:30:00,ST-446,ST-446,4
2023-11-07 08:30:00,ST-506,ST-3044,4
2023-11-07 08:30:00,ST-506,ST-364,3
2023-11-07 09:00:00,ST-1263,ST-2408,3
2023-11-07 09:00:00,ST-2341,ST-506,3
2023-11-07 09:00:00,ST-3043,ST-506,3
2023-11-07 09:00:00,ST-3120,ST-364,3
2023-11-07 09:00:00,ST-445,ST-3043,4
2023-11-07 09:00:00,ST-446,ST-506,3
2023-11-07 09:30:00,ST-111,ST-3002,3
2023-11-07 09:30:00,ST-1194,ST-1263,3
2023-11-07 09:30:00,ST-2320,ST-2318,3
2023-11-07 09:30:00,ST-368,ST-3043,4
2023-11-07 09:30:00,ST-368,ST-3044,4
2023-11-07 14:30:00,ST-506,ST-446,3
2023-11-07 15:00:00,ST-3044,ST-2321,3
2023-11-07 15:30:00,ST-1263,ST-382,3
2023-11-07 15:30:00,ST-1661,ST-1661,3
2023-11-07 16:00:00,ST-2408,ST-1263,5
2023-11-07 17:00:00,ST-3044,ST-368,6
2023-11-07 17:00:00,ST-385,ST-385,3
2023-11-07 17:30:00,ST-112,ST-3003,3
2023-11-07 17:30:00,ST-2341,ST-506,3
2023-11-07 17:30:00,ST-2408,ST-1194,3
2023-11-07 17:30:00,ST-364,ST-368,4
2023-11-07 17:30:00,ST-368,ST-2310,3
2023-11-07 17:30:00,ST-506,ST-446,3
2023-11-07 18:00:00,ST-103,ST-103,4
2023-11-07 18:00:00,ST-103,ST-445,3
2023-11-07 18:00:00,ST-1263,ST-2331,3
2023-11-07 18:00:00,ST-3002,ST-362,3
2023-11-07 18:00:00,ST-364,ST-2320,3
2023-11-07 18:00:00,ST-382,ST-253,4
2023-11-07 18:30:00,ST-1263,ST-1194,3
2023-11-07 18:30:00,ST-1263,ST-2331,3
2023-11-07 18:30:00,ST-2318,ST-2320,3
2023-11-07 18:30:00,ST-2341,ST-2326,3
2023-11-07 18:30:00,ST-360,ST-2339,3
2023-11-07 18:30:00,ST-368,ST-2310,3
2023-11-07 18:30:00,ST-368,ST-368,3
2023-11-07 18:30:00,ST-506,ST-446,3
2023-11-07 18:30:00,ST-506,ST-506,4
2023-11-07 18:30:00,ST-983,ST-983,3
2023-11-07 19:30:00,ST-1194,ST-1194,3
2023-11-07 19:30:00,ST-2335,ST-447,3
2023-11-07 21:00:00,ST-1194,ST-1263,3
2023-11-07 22:00:00,ST-1263,ST-1194,3
2023-11-07 23:00:00,ST-247,ST-370,3
2023-11-08 06:30:00,ST-2543,ST-1263,3
2023-11-08 06:30:00,ST-363,ST-1263,3
2023-11-08 07:00:00,ST-368,ST-364,3
2023-11-08 07:00:00,ST-446,ST-506,3
2023-11-08 07:00:00,ST-447,ST-2335,3
2023-11-08 07:30:00,ST-361,ST-368,3
2023-11-08 07:30:00,ST-363,ST-1263,5
2023-11-08 07:30:00,ST-368,ST-2467,3
2023-11-08 07:30:00,ST-446,ST-506,5
2023-11-08 08:00:00,ST-109,ST-108,4
2023-11-08 08:00:00,ST-1194,ST-1263,4
2023-11-08 08:00:00,ST-1266,ST-983,3
2023-11-08 08:00:00,ST-1599,ST-366,4
2023-11-08 08:00:00,ST-2320,ST-3043,6
2023-11-08 08:00:00,ST-2320,ST-3044,3
2023-11-08 08:00:00,ST-2331,ST-1263,5
2023-11-08 08:00:00,ST-2543,ST-1263,3
2023-11-08 08:00:00,ST-3120,ST-3044,4
2023-11-08 08:00:00,ST-363,ST-1263,5
2023-11-08 08:00:00,ST-368,ST-364,8
2023-11-08 08:00:00,ST-445,ST-3044,3
2023-11-08 08:00:00,ST-446,ST-506,5
2023-11-08 08:00:00,ST-506,ST-3044,4
2023-11-08 08:30:00,ST-105,ST-3044,4
2023-11-08 08:30:00,ST-105,ST-364,5
2023-11-08 08:30:00,ST-105,ST-371,3
2023-11-08 08:30:00,ST-108,ST-3042,4
2023-11-08 08:30:00,ST-111,ST-3002,4
2023-11-08 08:30:00,ST-1194,ST-1194,4
2023-11-08 08:30:00,ST-1263,ST-371,3
2023-11-08 08:30:00,ST-2320,ST-2318,5
2023-11-08 08:30:00,ST-2320,ST-2408,3
2023-11-08 08:30:00,ST-2320,ST-3043,3
2023-11-08 08:30:00,ST-2320,ST-3044,7
2023-11-08 08:30:00,ST-3043,ST-3003,3
2023-11-08 08:30:00,ST-362,ST-3002,3
2023-11-08 08:30:00,ST-368,ST-3044,8
2023-11-08 08:30:00,ST-368,ST-364,5
2023-11-08 08:30:00,ST-371,ST-3265,3
2023-11-08 08:30:00,ST-445,ST-3044,4
2023-11-08 08:30:00,ST-506,ST-3002,3
2023-11-08 08:30:00,ST-506,ST-3044,4
2023-11-08 08:30:00,ST-506,ST-364,3
2023-11-08 09:00:00,ST-105,ST-364,3
2023-11-08 09:00:00,ST-2331,ST-375,3
2023-11-08 09:00:00,ST-363,ST-1263,4
2023-11-08 09:00:00,ST-368,ST-3043,3
2023-11-08 09:00:00,ST-445,ST-3043,6
2023-11-08 09:00:00,ST-446,ST-506,3
2023-11-08 09:00:00,ST-482,ST-3002,3
2023-11-08 09:00:00,ST-506,ST-3043,3
2023-11-08 09:30:00,ST-111,ST-3002,4
2023-11-08 09:30:00,ST-1263,ST-382,5
2023-11-08 09:30:00,ST-362,ST-3002,5
2023-11-08 09:30:00,ST-445,ST-3043,4
2023-11-08 09:30:00,ST-445,ST-445,7
2023-11-08 10:00:00,ST-1263,ST-1263,4
2023-11-08 10:00:00,ST-1263,ST-382,6
2023-11-08 10:00:00,ST-253,ST-382,6
2023-11-08 11:30:00,ST-2408,ST-1263,3
2023-11-08 11:30:00,ST-382,ST-253,3
2023-11-08 13:30:00,ST-482,ST-109,3
2023-11-08 14:00:00,ST-506,ST-1661,3
2023-11-08 14:30:00,ST-1760,ST-445,3
2023-11-08 14:30:00,ST-253,ST-382,3
2023-11-08 14:30:00,ST-382,ST-3003,4
2023-11-08 15:00:00,ST-985,ST-2310,3
2023-11-08 16:00:00,ST-2318,ST-2331,3
2023-11-08 16:00:00,ST-382,ST-1263,6
2023-11-08 16:30:00,ST-2408,ST-3003,3
2023-11-08 16:30:00,ST-382,ST-1263,3
2023-11-08 17:00:00,ST-108,ST-482,3
2023-11-08 17:00:00,ST-3002,ST-111,3
2023-11-08 17:00:00,ST-3044,ST-368,7
2023-11-08 17:30:00,ST-1661,ST-3003,3
2023-11-08 17:30:00,ST-2466,ST-112,3
2023-11-08 17:30:00,ST-2834,ST-371,3
2023-11-08 17:30:00,ST-3003,ST-1661,3
2023-11-08 17:30:00,ST-3044,ST-2320,3
2023-11-08 17:30:00,ST-3044,ST-368,6
2023-11-08 17:30:00,ST-371,ST-368,3
2023-11-08 18:00:00,ST-112,ST-368,3
2023-11-08 18:00:00,ST-2310,ST-2320,3
2023-11-08 18:00:00,ST-2467,ST-2467,3
2023-11-08 18:00:00,ST-3042,ST-108,3
2023-11-08 18:00:00,ST-368,ST-384,3
2023-11-08 18:00:00,ST-371,ST-368,3
2023-11-08 18:00:00,ST-371,ST-445,3
2023-11-08 18:30:00,ST-112,ST-368,3
2023-11-08 18:30:00,ST-2320,ST-2331,3
2023-11-08 18:30:00,ST-236,ST-1616,3
2023-11-08 18:30:00,ST-3003,ST-1661,3
2023-11-08 19:00:00,ST-1603,ST-1263,3
2023-11-08 19:00:00,ST-2320,ST-1263,3
2023-11-08 19:00:00,ST-2320,ST-361,3
2023-11-08 19:30:00,ST-1263,ST-363,4
2023-11-08 21:00:00,ST-446,ST-506,3
2023-11-08 22:00:00,ST-105,ST-105,3
2023-11-08 23:00:00,ST-1263,ST-1194,3
2023-11-09 00:30:00,ST-385,ST-385,3
2023-11-09 05:00:00,ST-2310,ST-368,3
2023-11-09 07:00:00,ST-385,ST-385,4
2023-11-09 07:00:00,ST-446,ST-506,6
2023-11-09 07:30:00,ST-2331,ST-1263,3
2023-11-09 07:30:00,ST-363,ST-1263,3
2023-11-09 07:30:00,ST-446,ST-375,3
2023-11-09 07:30:00,ST-446,ST-506,5
2023-11-09 07:30:00,ST-447,ST-2337,3
2023-11-09 08:00:00,ST-105,ST-3044,3
2023-11-09 08:00:00,ST-109,ST-108,4
2023-11-09 08:00:00,ST-1194,ST-1263,4
2023-11-09 08:00:00,ST-1263,ST-371,3
2023-11-09 08:00:00,ST-1266,ST-983,3
2023-11-09 08:00:00,ST-2320,ST-3043,3
2023-11-09 08:00:00,ST-2331,ST-1263,5
2023-11-09 08:00:00,ST-2332,ST-1195,4
2023-11-09 08:00:00,ST-2541,ST-3043,3
2023-11-09 08:00:00,ST-361,ST-2320,3
2023-11-09 08:00:00,ST-363,ST-1263,5
2023-11-09 08:00:00,ST-364,ST-368,3
2023-11-09 08:00:00,ST-368,ST-3043,5
2023-11-09 08:00:00,ST-368,ST-3044,5
2023-11-09 08:00:00,ST-368,ST-364,7
2023-11-09 08:00:00,ST-445,ST-3044,4
2023-11-09 08:00:00,ST-445,ST-364,5
2023-11-09 08:00:00,ST-446,ST-506,7
2023-11-09 08:30:00,ST-105,ST-3044,6
2023-11-09 08:30:00,ST-108,ST-3042,3
2023-11-09 08:30:00,ST-1194,ST-1263,3
2023-11-09 08:30:00,ST-1263,ST-1194,3
2023-11-09 08:30:00,ST-1263,ST-2408,3
2023-11-09 08:30:00,ST-1263,ST-382,7
2023-11-09 08:30:00,ST-2310,ST-506,3
2023-11-09 08:30:00,ST-2320,ST-3044,3
2023-11-09 08:30:00,ST-2330,ST-3002,3
2023-11-09 08:30:00,ST-2466,ST-112,3
2023-11-09 08:30:00,ST-253,ST-382,3
2023-11-09 08:30:00,ST-3043,ST-3003,5
2023-11-09 08:30:00,ST-3043,ST-3136,3
2023-11-09 08:30:00,ST-3043,ST-368,3
2023-11-09 08:30:00,ST-368,ST-3044,3
2023-11-09 08:30:00,ST-368,ST-364,7
2023-11-09 08:30:00,ST-371,ST-105,3
2023-11-09 08:30:00,ST-385,ST-382,3
2023-11-09 08:30:00,ST-394,ST-371,3
2023-11-09 08:30:00,ST-445,ST-3044,3
2023-11-09 08:30:00,ST-446,ST-506,3
2023-11-09 08:30:00,ST-447,ST-359,3
2023-11-09 08:30:00,ST-506,ST-3044,8
2023-11-09 09:00:00,ST-105,ST-3044,4
2023-11-09 09:00:00,ST-105,ST-364,3
2023-11-09 09:00:00,ST-111,ST-3002,4
2023-11-09 09:00:00,ST-2326,ST-3042,3
2023-11-09 09:00:00,ST-253,ST-382,3
2023-11-09 09:00:00,ST-445,ST-3043,4
2023-11-09 09:00:00,ST-446,ST-506,4
2023-11-09 09:30:00,ST-105,ST-364,3
2023-11-09 09:30:00,ST-111,ST-3002,4
2023-11-09 09:30:00,ST-112,ST-506,4
