rent_datetime_30min,origin_station_id,desti_station_id,count
2023-10-17 07:30:00,ST-2034,ST-1718,3
2023-10-17 07:30:00,ST-2034,ST-2538,3
2023-10-17 07:30:00,ST-2037,ST-1065,3
2023-10-17 07:30:00,ST-2037,ST-1251,4
2023-10-17 07:30:00,ST-2041,ST-3128,3
2023-10-17 07:30:00,ST-2045,ST-1712,3
2023-10-17 07:30:00,ST-2045,ST-3128,4
2023-10-17 07:30:00,ST-2050,ST-1063,3
2023-10-17 07:30:00,ST-2050,ST-1514,3
2023-10-17 07:30:00,ST-2050,ST-1718,5
2023-10-17 07:30:00,ST-2050,ST-2035,4
2023-10-17 07:30:00,ST-2050,ST-2871,4
2023-10-17 07:30:00,ST-2411,ST-2031,3
2023-10-17 07:30:00,ST-2419,ST-1064,3
2023-10-17 07:30:00,ST-2419,ST-2056,3
2023-10-17 07:30:00,ST-2831,ST-1063,4
2023-10-17 07:30:00,ST-2832,ST-1514,8
2023-10-17 07:30:00,ST-2832,ST-1727,5
2023-10-17 07:30:00,ST-2858,ST-1063,3
2023-10-17 07:30:00,ST-2871,ST-1514,3
2023-10-17 07:30:00,ST-2883,ST-2482,3
2023-10-17 07:30:00,ST-2965,ST-1514,5
2023-10-17 07:30:00,ST-2965,ST-1718,5
2023-10-17 07:30:00,ST-2965,ST-2871,3
2023-10-17 07:30:00,ST-3129,ST-1254,8
2023-10-17 07:30:00,ST-513,ST-1351,3
2023-10-17 07:30:00,ST-514,ST-2031,4
2023-10-17 07:30:00,ST-824,ST-2482,4
2023-10-17 08:00:00,ST-1253,ST-1718,5
2023-10-17 08:00:00,ST-1253,ST-2031,3
2023-10-17 08:00:00,ST-1352,ST-1064,4
2023-10-17 08:00:00,ST-1352,ST-1514,3
2023-10-17 08:00:00,ST-1352,ST-1718,3
2023-10-17 08:00:00,ST-1402,ST-2871,3
2023-10-17 08:00:00,ST-1645,ST-2035,4
2023-10-17 08:00:00,ST-1689,ST-2045,3
2023-10-17 08:00:00,ST-1709,ST-2031,4
2023-10-17 08:00:00,ST-1710,ST-1064,3
2023-10-17 08:00:00,ST-1710,ST-1718,3
2023-10-17 08:00:00,ST-1710,ST-2884,3
2023-10-17 08:00:00,ST-1718,ST-2033,8
2023-10-17 08:00:00,ST-1718,ST-2035,4
2023-10-17 08:00:00,ST-1718,ST-2036,7
2023-10-17 08:00:00,ST-1718,ST-2044,3
2023-10-17 08:00:00,ST-1718,ST-3128,10
2023-10-17 08:00:00,ST-1718,ST-3251,15
2023-10-17 08:00:00,ST-2031,ST-2032,3
2023-10-17 08:00:00,ST-2031,ST-2033,9
2023-10-17 08:00:00,ST-2031,ST-2035,4
2023-10-17 08:00:00,ST-2031,ST-2044,5
2023-10-17 08:00:00,ST-2031,ST-3137,4
2023-10-17 08:00:00,ST-2031,ST-3251,6
2023-10-17 08:00:00,ST-2036,ST-1718,5
2023-10-17 08:00:00,ST-2037,ST-1065,4
2023-10-17 08:00:00,ST-2037,ST-2044,4
2023-10-17 08:00:00,ST-2037,ST-2045,4
2023-10-17 08:00:00,ST-2045,ST-1712,3
2023-10-17 08:00:00,ST-2045,ST-2033,3
2023-10-17 08:00:00,ST-2045,ST-3137,3
2023-10-17 08:00:00,ST-2049,ST-2035,3
2023-10-17 08:00:00,ST-2050,ST-2031,4
2023-10-17 08:00:00,ST-2050,ST-2035,3
2023-10-17 08:00:00,ST-2050,ST-2871,4
2023-10-17 08:00:00,ST-2411,ST-1063,5
2023-10-17 08:00:00,ST-2411,ST-1718,4
2023-10-17 08:00:00,ST-2477,ST-1062,3
2023-10-17 08:00:00,ST-2477,ST-2857,3
2023-10-17 08:00:00,ST-2491,ST-2943,8
2023-10-17 08:00:00,ST-2611,ST-2611,3
2023-10-17 08:00:00,ST-2789,ST-1063,4
2023-10-17 08:00:00,ST-2943,ST-2033,3
2023-10-17 08:00:00,ST-2943,ST-3251,4
2023-10-17 08:00:00,ST-2965,ST-1718,4
2023-10-17 08:00:00,ST-2965,ST-2871,6
2023-10-17 08:00:00,ST-3129,ST-509,3
2023-10-17 08:00:00,ST-510,ST-2031,4
2023-10-17 08:00:00,ST-512,ST-1718,3
2023-10-17 08:00:00,ST-512,ST-512,7
2023-10-17 08:00:00,ST-514,ST-2031,3
2023-10-17 08:30:00,ST-1063,ST-2031,3
2023-10-17 08:30:00,ST-1063,ST-2045,3
2023-10-17 08:30:00,ST-1063,ST-2411,5
2023-10-17 08:30:00,ST-1063,ST-2889,3
2023-10-17 08:30:00,ST-1063,ST-3145,3
2023-10-17 08:30:00,ST-1064,ST-1718,3
2023-10-17 08:30:00,ST-1065,ST-1688,3
2023-10-17 08:30:00,ST-1065,ST-2037,3
2023-10-17 08:30:00,ST-1253,ST-2031,3
2023-10-17 08:30:00,ST-1351,ST-2031,3
2023-10-17 08:30:00,ST-1514,ST-1064,3
2023-10-17 08:30:00,ST-1709,ST-1709,3
2023-10-17 08:30:00,ST-1709,ST-2031,4
2023-10-17 08:30:00,ST-1709,ST-2045,4
2023-10-17 08:30:00,ST-1709,ST-2046,5
2023-10-17 08:30:00,ST-1715,ST-2035,3
2023-10-17 08:30:00,ST-1715,ST-3145,3
2023-10-17 08:30:00,ST-1718,ST-1688,6
2023-10-17 08:30:00,ST-1718,ST-1709,3
2023-10-17 08:30:00,ST-1718,ST-1718,4
2023-10-17 08:30:00,ST-1718,ST-2033,3
2023-10-17 08:30:00,ST-1718,ST-2035,3
2023-10-17 08:30:00,ST-1718,ST-2036,3
2023-10-17 08:30:00,ST-1718,ST-2871,3
2023-10-17 08:30:00,ST-1718,ST-2945,3
2023-10-17 08:30:00,ST-1718,ST-3251,10
2023-10-17 08:30:00,ST-2031,ST-2032,3
2023-10-17 08:30:00,ST-2031,ST-2033,11
2023-10-17 08:30:00,ST-2031,ST-2035,3
2023-10-17 08:30:00,ST-2031,ST-2036,3
2023-10-17 08:30:00,ST-2031,ST-3251,7
2023-10-17 08:30:00,ST-2031,ST-3263,3
2023-10-17 08:30:00,ST-2036,ST-2031,3
2023-10-17 08:30:00,ST-2037,ST-2040,4
2023-10-17 08:30:00,ST-2037,ST-2044,3
2023-10-17 08:30:00,ST-2037,ST-2569,3
2023-10-17 08:30:00,ST-2041,ST-3251,4
2023-10-17 08:30:00,ST-2044,ST-3251,3
2023-10-17 08:30:00,ST-2045,ST-1712,4
2023-10-17 08:30:00,ST-2045,ST-2033,5
2023-10-17 08:30:00,ST-2045,ST-2035,3
2023-10-17 08:30:00,ST-2045,ST-3128,7
2023-10-17 08:30:00,ST-2045,ST-3251,7
2023-10-17 08:30:00,ST-2048,ST-2945,4
2023-10-17 08:30:00,ST-2050,ST-1063,3
2023-10-17 08:30:00,ST-2050,ST-2031,3
2023-10-17 08:30:00,ST-2411,ST-1718,5
2023-10-17 08:30:00,ST-2419,ST-1064,3
2023-10-17 08:30:00,ST-2538,ST-2945,8
2023-10-17 08:30:00,ST-2611,ST-2031,3
2023-10-17 08:30:00,ST-2871,ST-1518,4
2023-10-17 08:30:00,ST-2890,ST-2031,3
2023-10-17 08:30:00,ST-2965,ST-1718,3
2023-10-17 08:30:00,ST-3226,ST-1688,3
2023-10-17 08:30:00,ST-3261,ST-2033,3
2023-10-17 08:30:00,ST-512,ST-2031,3
2023-10-17 08:30:00,ST-824,ST-2482,3
2023-10-17 09:00:00,ST-1676,ST-2993,3
2023-10-17 09:00:00,ST-1709,ST-2031,3
2023-10-17 09:00:00,ST-1718,ST-2033,3
2023-10-17 09:00:00,ST-1718,ST-3251,8
2023-10-17 09:00:00,ST-2031,ST-2031,3
2023-10-17 09:00:00,ST-2031,ST-2033,7
2023-10-17 09:00:00,ST-2031,ST-3251,7
2023-10-17 09:00:00,ST-2045,ST-2033,3
2023-10-17 09:00:00,ST-2045,ST-3251,3
2023-10-17 09:00:00,ST-2411,ST-1718,4
2023-10-17 09:00:00,ST-2491,ST-2943,3
2023-10-17 09:00:00,ST-3129,ST-2031,3
2023-10-17 09:30:00,ST-1065,ST-2033,4
2023-10-17 09:30:00,ST-1710,ST-1718,3
2023-10-17 09:30:00,ST-1718,ST-3261,3
2023-10-17 09:30:00,ST-2031,ST-2033,4
2023-10-17 10:00:00,ST-1064,ST-1718,4
2023-10-17 10:00:00,ST-1718,ST-2033,3
2023-10-17 10:00:00,ST-2889,ST-1718,3
2023-10-17 10:30:00,ST-1251,ST-2031,3
2023-10-17 11:00:00,ST-1710,ST-1718,3
2023-10-17 11:00:00,ST-1712,ST-2945,3
2023-10-17 11:00:00,ST-2059,ST-2059,3
2023-10-17 11:00:00,ST-2871,ST-2871,3
2023-10-17 11:30:00,ST-2883,ST-2031,3
2023-10-17 12:00:00,ST-2883,ST-2883,3
2023-10-17 12:30:00,ST-1065,ST-2037,3
2023-10-17 12:30:00,ST-1254,ST-1254,3
2023-10-17 12:30:00,ST-2045,ST-2033,3
2023-10-17 12:30:00,ST-2883,ST-2883,3
2023-10-17 13:00:00,ST-1676,ST-1647,3
2023-10-17 13:00:00,ST-2886,ST-2031,3
2023-10-17 13:00:00,ST-513,ST-513,3
2023-10-17 13:30:00,ST-975,ST-513,3
2023-10-17 14:00:00,ST-3128,ST-2042,3
2023-10-17 15:30:00,ST-1063,ST-2945,4
2023-10-17 15:30:00,ST-1254,ST-1517,3
2023-10-17 15:30:00,ST-1514,ST-2832,4
2023-10-17 15:30:00,ST-1712,ST-2045,3
2023-10-17 15:30:00,ST-2031,ST-1254,3
2023-10-17 15:30:00,ST-2033,ST-2045,3
2023-10-17 16:00:00,ST-1254,ST-975,3
2023-10-17 16:00:00,ST-1709,ST-2945,7
2023-10-17 16:00:00,ST-1712,ST-2045,3
2023-10-17 16:00:00,ST-2031,ST-1709,3
2023-10-17 16:00:00,ST-2482,ST-824,3
2023-10-17 16:00:00,ST-3128,ST-2045,3
2023-10-17 16:00:00,ST-3259,ST-2045,3
2023-10-17 16:00:00,ST-508,ST-1254,5
2023-10-17 16:00:00,ST-508,ST-512,4
2023-10-17 16:00:00,ST-508,ST-975,3
2023-10-17 16:30:00,ST-1253,ST-1254,3
2023-10-17 16:30:00,ST-1713,ST-2045,5
2023-10-17 16:30:00,ST-2033,ST-1065,4
2023-10-17 16:30:00,ST-2050,ST-1718,3
2023-10-17 16:30:00,ST-2412,ST-1064,4
2023-10-17 16:30:00,ST-2889,ST-2889,6
2023-10-17 16:30:00,ST-3128,ST-2045,10
2023-10-17 16:30:00,ST-3251,ST-2045,4
2023-10-17 17:00:00,ST-1064,ST-1352,3
2023-10-17 17:00:00,ST-1065,ST-1251,4
2023-10-17 17:00:00,ST-1689,ST-2031,3
2023-10-17 17:00:00,ST-1709,ST-2945,6
2023-10-17 17:00:00,ST-1712,ST-1065,5
2023-10-17 17:00:00,ST-1712,ST-2045,3
2023-10-17 17:00:00,ST-1715,ST-510,8
2023-10-17 17:00:00,ST-1715,ST-511,3
2023-10-17 17:00:00,ST-1718,ST-2411,4
2023-10-17 17:00:00,ST-2023,ST-1065,3
2023-10-17 17:00:00,ST-2031,ST-1709,3
2023-10-17 17:00:00,ST-2031,ST-2050,4
2023-10-17 17:00:00,ST-2033,ST-1065,5
2023-10-17 17:00:00,ST-2033,ST-2045,8
2023-10-17 17:00:00,ST-2045,ST-2036,3
2023-10-17 17:00:00,ST-2411,ST-1718,3
2023-10-17 17:00:00,ST-2871,ST-2411,3
2023-10-17 17:00:00,ST-3128,ST-2031,6
2023-10-17 17:00:00,ST-3128,ST-2045,19
2023-10-17 17:00:00,ST-3251,ST-2045,5
2023-10-17 17:30:00,ST-1688,ST-1065,3
2023-10-17 17:30:00,ST-1712,ST-2031,4
2023-10-17 17:30:00,ST-1712,ST-2045,3
2023-10-17 17:30:00,ST-1718,ST-2411,3
2023-10-17 17:30:00,ST-2031,ST-1253,3
2023-10-17 17:30:00,ST-2031,ST-1709,4
2023-10-17 17:30:00,ST-2033,ST-1065,3
2023-10-17 17:30:00,ST-2033,ST-2045,6
2023-10-17 17:30:00,ST-2044,ST-2031,3
2023-10-17 17:30:00,ST-2044,ST-2041,3
2023-10-17 17:30:00,ST-2044,ST-2045,3
2023-10-17 17:30:00,ST-2045,ST-514,4
2023-10-17 17:30:00,ST-3031,ST-1062,4
2023-10-17 17:30:00,ST-3031,ST-2832,4
2023-10-17 17:30:00,ST-3031,ST-2871,4
2023-10-17 17:30:00,ST-3128,ST-2031,3
2023-10-17 17:30:00,ST-3128,ST-2045,10
2023-10-17 17:30:00,ST-3251,ST-2031,3
2023-10-17 17:30:00,ST-3251,ST-2045,10
2023-10-17 17:30:00,ST-508,ST-1727,3
2023-10-17 17:30:00,ST-824,ST-2482,3
2023-10-17 18:00:00,ST-1064,ST-1718,3
2023-10-17 18:00:00,ST-1251,ST-1065,3
2023-10-17 18:00:00,ST-1688,ST-1718,3
2023-10-17 18:00:00,ST-1688,ST-2031,3
2023-10-17 18:00:00,ST-1688,ST-2045,3
2023-10-17 18:00:00,ST-1709,ST-1718,4
2023-10-17 18:00:00,ST-1712,ST-1065,3
2023-10-17 18:00:00,ST-1712,ST-2045,8
2023-10-17 18:00:00,ST-1714,ST-2031,3
2023-10-17 18:00:00,ST-1718,ST-1064,3
2023-10-17 18:00:00,ST-1718,ST-2050,3
2023-10-17 18:00:00,ST-1718,ST-2411,6
2023-10-17 18:00:00,ST-2031,ST-1689,4
2023-10-17 18:00:00,ST-2031,ST-1709,6
2023-10-17 18:00:00,ST-2031,ST-2047,4
2023-10-17 18:00:00,ST-2031,ST-514,4
2023-10-17 18:00:00,ST-2031,ST-975,4
2023-10-17 18:00:00,ST-2032,ST-2031,4
2023-10-17 18:00:00,ST-2033,ST-1065,4
2023-10-17 18:00:00,ST-2033,ST-2045,13
2023-10-17 18:00:00,ST-2035,ST-1718,4
2023-10-17 18:00:00,ST-2035,ST-2045,4
2023-10-17 18:00:00,ST-2037,ST-2037,3
2023-10-17 18:00:00,ST-2040,ST-2045,4
2023-10-17 18:00:00,ST-2041,ST-1065,3
2023-10-17 18:00:00,ST-2045,ST-1689,4
2023-10-17 18:00:00,ST-2045,ST-1709,3
2023-10-17 18:00:00,ST-2045,ST-2045,4
2023-10-17 18:00:00,ST-2046,ST-824,3
2023-10-17 18:00:00,ST-2056,ST-1064,3
2023-10-17 18:00:00,ST-2411,ST-1718,3
2023-10-17 18:00:00,ST-2411,ST-2411,3
2023-10-17 18:00:00,ST-2482,ST-824,3
2023-10-17 18:00:00,ST-2569,ST-1718,3
2023-10-17 18:00:00,ST-2871,ST-1718,5
2023-10-17 18:00:00,ST-2871,ST-2050,6
2023-10-17 18:00:00,ST-2943,ST-2491,5
2023-10-17 18:00:00,ST-2965,ST-2871,5
2023-10-17 18:00:00,ST-3128,ST-2045,5
2023-10-17 18:00:00,ST-3145,ST-1718,3
2023-10-17 18:00:00,ST-3251,ST-2031,8
2023-10-17 18:00:00,ST-3251,ST-2045,22
2023-10-17 18:00:00,ST-508,ST-975,3
2023-10-17 18:00:00,ST-513,ST-1727,3
2023-10-17 18:30:00,ST-1063,ST-2411,3
2023-10-17 18:30:00,ST-1064,ST-2419,3
2023-10-17 18:30:00,ST-1251,ST-2037,3
2023-10-17 18:30:00,ST-1253,ST-1253,3
2023-10-17 18:30:00,ST-1688,ST-1718,3
2023-10-17 18:30:00,ST-1688,ST-3145,3
2023-10-17 18:30:00,ST-1718,ST-1253,5
2023-10-17 18:30:00,ST-1718,ST-2831,4
2023-10-17 18:30:00,ST-1718,ST-2965,4
2023-10-17 18:30:00,ST-1718,ST-512,3
2023-10-17 18:30:00,ST-2031,ST-1063,3
2023-10-17 18:30:00,ST-2031,ST-2036,3
2023-10-17 18:30:00,ST-2033,ST-2045,3
2023-10-17 18:30:00,ST-2036,ST-2031,5
2023-10-17 18:30:00,ST-2037,ST-2037,4
2023-10-17 18:30:00,ST-2037,ST-2045,3
2023-10-17 18:30:00,ST-2045,ST-1351,4
2023-10-17 18:30:00,ST-2045,ST-1709,4
2023-10-17 18:30:00,ST-2045,ST-2036,6
2023-10-17 18:30:00,ST-2045,ST-2037,4
2023-10-17 18:30:00,ST-2871,ST-1676,4
2023-10-17 18:30:00,ST-2871,ST-2050,4
2023-10-17 18:30:00,ST-2871,ST-2965,3
2023-10-17 18:30:00,ST-3251,ST-1251,3
2023-10-17 18:30:00,ST-3251,ST-2045,4
2023-10-17 18:30:00,ST-831,ST-1515,4
2023-10-17 19:00:00,ST-1064,ST-1352,4
2023-10-17 19:00:00,ST-1251,ST-2037,3
2023-10-17 19:00:00,ST-1251,ST-2491,3
2023-10-17 19:00:00,ST-1254,ST-824,5
2023-10-17 19:00:00,ST-1718,ST-1718,5
2023-10-17 19:00:00,ST-2031,ST-1689,3
2023-10-17 19:00:00,ST-2031,ST-2050,5
2023-10-17 19:00:00,ST-2031,ST-2411,5
2023-10-17 19:00:00,ST-2031,ST-2993,3
2023-10-17 19:00:00,ST-2031,ST-514,4
2023-10-17 19:00:00,ST-2033,ST-2045,3
2023-10-17 19:00:00,ST-2036,ST-1718,3
2023-10-17 19:00:00,ST-2037,ST-1065,3
2023-10-17 19:00:00,ST-2045,ST-1710,3
2023-10-17 19:00:00,ST-2045,ST-2037,6
2023-10-17 19:00:00,ST-2045,ST-2993,3
2023-10-17 19:00:00,ST-2045,ST-514,3
2023-10-17 19:00:00,ST-2482,ST-824,3
2023-10-17 19:00:00,ST-2857,ST-2477,4
2023-10-17 19:00:00,ST-2871,ST-2050,3
2023-10-17 19:00:00,ST-2943,ST-2491,4
2023-10-17 19:00:00,ST-2993,ST-2993,3
2023-10-17 19:00:00,ST-3251,ST-2045,5
2023-10-17 19:30:00,ST-1063,ST-2965,4
2023-10-17 19:30:00,ST-1718,ST-1718,3
2023-10-17 19:30:00,ST-2031,ST-2831,3
2023-10-17 19:30:00,ST-2033,ST-2045,3
2023-10-17 19:30:00,ST-2040,ST-2045,3
2023-10-17 19:30:00,ST-2871,ST-1676,3
2023-10-17 19:30:00,ST-2871,ST-2050,6
2023-10-17 19:30:00,ST-2871,ST-2965,4
2023-10-17 19:30:00,ST-3128,ST-2031,4
2023-10-17 19:30:00,ST-828,ST-2035,3
2023-10-17 19:30:00,ST-831,ST-3129,5
2023-10-17 20:00:00,ST-1064,ST-1064,4
2023-10-17 20:00:00,ST-1064,ST-1352,3
2023-10-17 20:00:00,ST-1064,ST-2412,4
2023-10-17 20:00:00,ST-1065,ST-1065,3
2023-10-17 20:00:00,ST-2033,ST-2031,3
2023-10-17 20:00:00,ST-2033,ST-2045,4
2023-10-17 20:00:00,ST-2047,ST-828,3
2023-10-17 20:00:00,ST-2538,ST-2034,3
2023-10-17 20:00:00,ST-2871,ST-2965,3
2023-10-17 20:00:00,ST-3129,ST-2491,3
2023-10-17 20:00:00,ST-3251,ST-2045,3
2023-10-17 20:30:00,ST-1065,ST-2037,3
2023-10-17 20:30:00,ST-1251,ST-2037,4
2023-10-17 20:30:00,ST-1689,ST-1689,3
2023-10-17 20:30:00,ST-1714,ST-2031,3
2023-10-17 20:30:00,ST-2023,ST-2057,3
2023-10-17 20:30:00,ST-2033,ST-2045,3
2023-10-17 20:30:00,ST-2045,ST-1253,3
2023-10-17 20:30:00,ST-2045,ST-1352,3
2023-10-17 20:30:00,ST-2871,ST-2050,4
2023-10-17 20:30:00,ST-3251,ST-2045,3
2023-10-17 20:30:00,ST-513,ST-1254,4
2023-10-17 21:00:00,ST-1065,ST-2883,3
2023-10-17 21:00:00,ST-2045,ST-2037,3
2023-10-17 21:00:00,ST-2057,ST-2943,3
2023-10-17 21:00:00,ST-2943,ST-2491,3
2023-10-17 21:30:00,ST-1065,ST-1062,4
2023-10-17 22:00:00,ST-1065,ST-2031,4
2023-10-17 22:00:00,ST-2045,ST-1645,3
2023-10-17 22:00:00,ST-2045,ST-2037,4
2023-10-17 22:00:00,ST-2045,ST-2412,3
2023-10-17 22:30:00,ST-2037,ST-1251,3
2023-10-17 22:30:00,ST-2045,ST-2045,3
2023-10-17 23:00:00,ST-1062,ST-1645,4
2023-10-17 23:00:00,ST-1065,ST-1065,3
2023-10-17 23:00:00,ST-2045,ST-2037,3
2023-10-18 00:00:00,ST-1065,ST-1065,3
2023-10-18 05:30:00,ST-1402,ST-1718,3
2023-10-18 05:30:00,ST-2965,ST-2871,3
2023-10-18 06:00:00,ST-2037,ST-1065,3
2023-10-18 06:00:00,ST-2050,ST-2871,7
2023-10-18 06:00:00,ST-2482,ST-2052,3
2023-10-18 06:00:00,ST-2611,ST-2052,3
2023-10-18 06:00:00,ST-2883,ST-3031,3
2023-10-18 06:00:00,ST-510,ST-1715,6
2023-10-18 06:30:00,ST-1253,ST-1063,3
2023-10-18 06:30:00,ST-1253,ST-1718,4
2023-10-18 06:30:00,ST-1352,ST-1064,3
2023-10-18 06:30:00,ST-1718,ST-1712,4
2023-10-18 06:30:00,ST-2031,ST-2052,3
2023-10-18 06:30:00,ST-2045,ST-1713,5
2023-10-18 06:30:00,ST-2050,ST-2871,7
2023-10-18 06:30:00,ST-2411,ST-1718,4
2023-10-18 06:30:00,ST-2419,ST-1064,4
2023-10-18 06:30:00,ST-2491,ST-2943,4
2023-10-18 06:30:00,ST-2965,ST-2871,6
2023-10-18 07:00:00,ST-1253,ST-1063,4
2023-10-18 07:00:00,ST-1253,ST-1718,6
2023-10-18 07:00:00,ST-1352,ST-1064,3
2023-10-18 07:00:00,ST-1710,ST-2048,3
2023-10-18 07:00:00,ST-1710,ST-2884,3
2023-10-18 07:00:00,ST-2045,ST-1712,5
2023-10-18 07:00:00,ST-2050,ST-1718,3
2023-10-18 07:00:00,ST-2050,ST-2031,4
2023-10-18 07:00:00,ST-2050,ST-2871,9
2023-10-18 07:00:00,ST-2058,ST-2884,3
2023-10-18 07:00:00,ST-2411,ST-1063,3
2023-10-18 07:00:00,ST-2411,ST-1718,4
2023-10-18 07:00:00,ST-2412,ST-1064,5
2023-10-18 07:00:00,ST-2477,ST-2857,5
2023-10-18 07:00:00,ST-2491,ST-2943,5
2023-10-18 07:00:00,ST-2965,ST-2871,5
2023-10-18 07:00:00,ST-3129,ST-831,3
2023-10-18 07:00:00,ST-514,ST-2031,7
2023-10-18 07:30:00,ST-1062,ST-2036,3
2023-10-18 07:30:00,ST-1064,ST-1718,3
2023-10-18 07:30:00,ST-1251,ST-1250,3
2023-10-18 07:30:00,ST-1253,ST-1063,4
2023-10-18 07:30:00,ST-1253,ST-1718,12
2023-10-18 07:30:00,ST-1253,ST-1727,4
2023-10-18 07:30:00,ST-1253,ST-2031,3
2023-10-18 07:30:00,ST-1254,ST-2031,3
2023-10-18 07:30:00,ST-1254,ST-508,3
2023-10-18 07:30:00,ST-1254,ST-828,3
2023-10-18 07:30:00,ST-1351,ST-1065,4
2023-10-18 07:30:00,ST-1352,ST-1064,4
2023-10-18 07:30:00,ST-1352,ST-1718,3
2023-10-18 07:30:00,ST-1647,ST-3031,5
2023-10-18 07:30:00,ST-1709,ST-2031,4
2023-10-18 07:30:00,ST-1709,ST-2045,3
2023-10-18 07:30:00,ST-1710,ST-1514,3
2023-10-18 07:30:00,ST-1710,ST-1718,3
2023-10-18 07:30:00,ST-1715,ST-2033,4
2023-10-18 07:30:00,ST-1718,ST-2037,4
2023-10-18 07:30:00,ST-1718,ST-2411,4
2023-10-18 07:30:00,ST-1718,ST-3128,4
2023-10-18 07:30:00,ST-1718,ST-3251,8
2023-10-18 07:30:00,ST-1727,ST-508,3
2023-10-18 07:30:00,ST-2031,ST-2032,4
2023-10-18 07:30:00,ST-2031,ST-2044,4
2023-10-18 07:30:00,ST-2031,ST-3128,3
2023-10-18 07:30:00,ST-2031,ST-3259,3
2023-10-18 07:30:00,ST-2034,ST-1718,3
2023-10-18 07:30:00,ST-2034,ST-2538,4
2023-10-18 07:30:00,ST-2037,ST-1251,4
2023-10-18 07:30:00,ST-2041,ST-1712,3
2023-10-18 07:30:00,ST-2044,ST-2033,3
2023-10-18 07:30:00,ST-2050,ST-1514,3
2023-10-18 07:30:00,ST-2050,ST-1718,3
2023-10-18 07:30:00,ST-2050,ST-2031,4
2023-10-18 07:30:00,ST-2050,ST-2035,3
2023-10-18 07:30:00,ST-2050,ST-2871,12
2023-10-18 07:30:00,ST-2412,ST-1064,3
2023-10-18 07:30:00,ST-2419,ST-1064,3
2023-10-18 07:30:00,ST-2789,ST-1718,4
2023-10-18 07:30:00,ST-2831,ST-1063,5
2023-10-18 07:30:00,ST-2831,ST-1718,3
2023-10-18 07:30:00,ST-2832,ST-1514,9
2023-10-18 07:30:00,ST-2832,ST-1727,6
2023-10-18 07:30:00,ST-2858,ST-1063,6
2023-10-18 07:30:00,ST-2871,ST-1514,5
2023-10-18 07:30:00,ST-2965,ST-1063,3
2023-10-18 07:30:00,ST-2965,ST-1718,3
2023-10-18 07:30:00,ST-2965,ST-2871,3
2023-10-18 07:30:00,ST-3129,ST-1254,10
2023-10-18 07:30:00,ST-3129,ST-831,4
2023-10-18 07:30:00,ST-3261,ST-3128,3
2023-10-18 07:30:00,ST-512,ST-508,3
2023-10-18 07:30:00,ST-513,ST-1351,4
2023-10-18 07:30:00,ST-514,ST-2031,5
2023-10-18 07:30:00,ST-824,ST-2482,3
2023-10-18 07:30:00,ST-975,ST-2031,4
2023-10-18 08:00:00,ST-1063,ST-513,3
2023-10-18 08:00:00,ST-1064,ST-1718,3
2023-10-18 08:00:00,ST-1251,ST-1251,4
2023-10-18 08:00:00,ST-1251,ST-2033,3
2023-10-18 08:00:00,ST-1351,ST-2033,3
2023-10-18 08:00:00,ST-1351,ST-2045,3
2023-10-18 08:00:00,ST-1352,ST-1064,7
2023-10-18 08:00:00,ST-1352,ST-1514,5
2023-10-18 08:00:00,ST-1352,ST-1718,6
2023-10-18 08:00:00,ST-1709,ST-2031,5
2023-10-18 08:00:00,ST-1710,ST-1718,4
2023-10-18 08:00:00,ST-1710,ST-2884,3
2023-10-18 08:00:00,ST-1718,ST-1688,3
2023-10-18 08:00:00,ST-1718,ST-1712,5
2023-10-18 08:00:00,ST-1718,ST-2033,6
2023-10-18 08:00:00,ST-1718,ST-2035,5
2023-10-18 08:00:00,ST-1718,ST-2036,8
2023-10-18 08:00:00,ST-1718,ST-2037,3
2023-10-18 08:00:00,ST-1718,ST-3128,5
2023-10-18 08:00:00,ST-1718,ST-3251,24
2023-10-18 08:00:00,ST-1727,ST-1718,4
2023-10-18 08:00:00,ST-2023,ST-2044,3
2023-10-18 08:00:00,ST-2031,ST-2032,4
2023-10-18 08:00:00,ST-2031,ST-2033,5
2023-10-18 08:00:00,ST-2031,ST-2035,4
2023-10-18 08:00:00,ST-2031,ST-2044,6
2023-10-18 08:00:00,ST-2031,ST-3137,3
2023-10-18 08:00:00,ST-2034,ST-2538,3
2023-10-18 08:00:00,ST-2036,ST-1718,5
2023-10-18 08:00:00,ST-2037,ST-2033,3
2023-10-18 08:00:00,ST-2037,ST-2044,3
2023-10-18 08:00:00,ST-2037,ST-2045,4
2023-10-18 08:00:00,ST-2037,ST-3128,3
2023-10-18 08:00:00,ST-2041,ST-1712,3
2023-10-18 08:00:00,ST-2045,ST-1712,4
2023-10-18 08:00:00,ST-2045,ST-3137,4
2023-10-18 08:00:00,ST-2049,ST-2538,3
2023-10-18 08:00:00,ST-2050,ST-2871,3
2023-10-18 08:00:00,ST-2056,ST-2035,4
2023-10-18 08:00:00,ST-2058,ST-1718,3
2023-10-18 08:00:00,ST-2412,ST-2031,3
2023-10-18 08:00:00,ST-2477,ST-2857,4
2023-10-18 08:00:00,ST-2482,ST-824,3
2023-10-18 08:00:00,ST-2489,ST-2033,3
2023-10-18 08:00:00,ST-2491,ST-2943,5
2023-10-18 08:00:00,ST-2789,ST-1063,3
2023-10-18 08:00:00,ST-2831,ST-1063,3
