rent_datetime_30min,origin_station_id,desti_station_id,count
2023-10-12 08:00:00,ST-2826,ST-1546,7
2023-10-12 08:00:00,ST-2851,ST-702,8
2023-10-12 08:00:00,ST-2996,ST-1546,7
2023-10-12 08:00:00,ST-3117,ST-1546,3
2023-10-12 08:00:00,ST-668,ST-1521,5
2023-10-12 08:00:00,ST-703,ST-1546,6
2023-10-12 08:00:00,ST-724,ST-668,3
2023-10-12 08:00:00,ST-882,ST-2373,5
2023-10-12 08:00:00,ST-883,ST-668,4
2023-10-12 08:30:00,ST-1220,ST-1521,3
2023-10-12 08:30:00,ST-1224,ST-1753,3
2023-10-12 08:30:00,ST-1357,ST-668,4
2023-10-12 08:30:00,ST-1546,ST-3105,4
2023-10-12 08:30:00,ST-1546,ST-668,4
2023-10-12 08:30:00,ST-2851,ST-702,4
2023-10-12 08:30:00,ST-2996,ST-1546,4
2023-10-12 08:30:00,ST-3117,ST-3105,3
2023-10-12 08:30:00,ST-668,ST-1224,7
2023-10-12 08:30:00,ST-668,ST-1521,6
2023-10-12 08:30:00,ST-668,ST-1753,5
2023-10-12 08:30:00,ST-702,ST-668,3
2023-10-12 08:30:00,ST-724,ST-668,3
2023-10-12 08:30:00,ST-882,ST-2373,4
2023-10-12 09:00:00,ST-1357,ST-1546,3
2023-10-12 09:00:00,ST-668,ST-1224,4
2023-10-12 09:00:00,ST-704,ST-1546,3
2023-10-12 09:30:00,ST-882,ST-2373,3
2023-10-12 10:00:00,ST-2393,ST-1264,3
2023-10-12 10:30:00,ST-1238,ST-1238,3
2023-10-12 12:00:00,ST-1543,ST-1543,3
2023-10-12 12:00:00,ST-1678,ST-702,3
2023-10-12 12:00:00,ST-2826,ST-668,3
2023-10-12 12:00:00,ST-668,ST-668,5
2023-10-12 12:30:00,ST-702,ST-1678,3
2023-10-12 13:30:00,ST-1237,ST-1237,4
2023-10-12 15:30:00,ST-882,ST-1268,3
2023-10-12 16:00:00,ST-702,ST-1678,4
2023-10-12 16:30:00,ST-1546,ST-704,3
2023-10-12 16:30:00,ST-702,ST-702,3
2023-10-12 17:00:00,ST-1678,ST-724,3
2023-10-12 17:00:00,ST-668,ST-668,4
2023-10-12 17:00:00,ST-702,ST-1678,3
2023-10-12 17:00:00,ST-702,ST-3105,4
2023-10-12 17:00:00,ST-702,ST-702,5
2023-10-12 17:30:00,ST-1224,ST-668,6
2023-10-12 17:30:00,ST-1678,ST-1678,3
2023-10-12 17:30:00,ST-705,ST-702,3
2023-10-12 18:00:00,ST-1224,ST-668,4
2023-10-12 18:00:00,ST-1521,ST-668,3
2023-10-12 18:00:00,ST-1678,ST-702,3
2023-10-12 18:00:00,ST-3105,ST-1546,3
2023-10-12 18:00:00,ST-3105,ST-3105,7
2023-10-12 18:00:00,ST-668,ST-1268,3
2023-10-12 18:00:00,ST-668,ST-668,3
2023-10-12 18:00:00,ST-668,ST-702,6
2023-10-12 18:00:00,ST-668,ST-724,3
2023-10-12 18:30:00,ST-1546,ST-952,3
2023-10-12 19:00:00,ST-1268,ST-882,4
2023-10-12 19:00:00,ST-1521,ST-1521,3
2023-10-12 19:00:00,ST-1546,ST-1265,3
2023-10-12 19:00:00,ST-2373,ST-1268,3
2023-10-12 19:00:00,ST-702,ST-2851,3
2023-10-12 19:30:00,ST-1521,ST-668,3
2023-10-12 19:30:00,ST-1548,ST-2617,4
2023-10-12 19:30:00,ST-668,ST-2826,6
2023-10-12 20:00:00,ST-1151,ST-1543,3
2023-10-12 20:00:00,ST-1546,ST-703,3
2023-10-12 20:00:00,ST-2826,ST-668,3
2023-10-12 20:00:00,ST-668,ST-2826,3
2023-10-12 20:00:00,ST-668,ST-668,3
2023-10-12 20:30:00,ST-1546,ST-703,4
2023-10-12 20:30:00,ST-2842,ST-2428,3
2023-10-12 20:30:00,ST-702,ST-2851,4
2023-10-12 21:00:00,ST-2826,ST-668,3
2023-10-12 21:00:00,ST-668,ST-702,3
2023-10-12 21:00:00,ST-702,ST-2851,3
2023-10-12 21:00:00,ST-950,ST-2873,3
2023-10-12 21:30:00,ST-1546,ST-2653,3
2023-10-12 21:30:00,ST-1991,ST-2819,3
2023-10-12 21:30:00,ST-3117,ST-1151,3
2023-10-12 21:30:00,ST-707,ST-705,3
2023-10-12 22:00:00,ST-1678,ST-702,3
2023-10-12 22:00:00,ST-702,ST-1678,3
2023-10-12 22:30:00,ST-1264,ST-2379,3
2023-10-12 22:30:00,ST-1546,ST-2996,4
2023-10-12 22:30:00,ST-702,ST-724,3
2023-10-13 00:00:00,ST-965,ST-965,4
2023-10-13 00:30:00,ST-1264,ST-1259,3
2023-10-13 00:30:00,ST-702,ST-1678,3
2023-10-13 06:30:00,ST-733,ST-1546,3
2023-10-13 07:00:00,ST-1265,ST-1546,4
2023-10-13 07:00:00,ST-1991,ST-300,3
2023-10-13 07:00:00,ST-2851,ST-702,3
2023-10-13 07:00:00,ST-704,ST-1546,4
2023-10-13 07:00:00,ST-733,ST-1546,3
2023-10-13 07:30:00,ST-1537,ST-668,3
2023-10-13 07:30:00,ST-2800,ST-1982,3
2023-10-13 07:30:00,ST-2826,ST-1546,4
2023-10-13 07:30:00,ST-2851,ST-702,4
2023-10-13 07:30:00,ST-703,ST-1546,5
2023-10-13 07:30:00,ST-704,ST-1546,3
2023-10-13 07:30:00,ST-733,ST-2358,3
2023-10-13 07:30:00,ST-733,ST-3117,3
2023-10-13 07:30:00,ST-882,ST-2373,3
2023-10-13 07:30:00,ST-883,ST-668,7
2023-10-13 08:00:00,ST-1238,ST-1224,3
2023-10-13 08:00:00,ST-1265,ST-2826,5
2023-10-13 08:00:00,ST-1535,ST-668,5
2023-10-13 08:00:00,ST-1546,ST-2826,9
2023-10-13 08:00:00,ST-2851,ST-702,4
2023-10-13 08:00:00,ST-2996,ST-1546,5
2023-10-13 08:00:00,ST-3105,ST-1151,4
2023-10-13 08:00:00,ST-703,ST-1546,7
2023-10-13 08:00:00,ST-704,ST-1546,3
2023-10-13 08:00:00,ST-882,ST-2373,5
2023-10-13 08:00:00,ST-883,ST-668,7
2023-10-13 08:00:00,ST-936,ST-2826,3
2023-10-13 08:00:00,ST-952,ST-1546,3
2023-10-13 08:30:00,ST-1357,ST-668,4
2023-10-13 08:30:00,ST-1546,ST-668,4
2023-10-13 08:30:00,ST-2851,ST-702,4
2023-10-13 08:30:00,ST-2996,ST-1546,3
2023-10-13 08:30:00,ST-668,ST-1224,8
2023-10-13 08:30:00,ST-668,ST-1521,7
2023-10-13 08:30:00,ST-668,ST-1753,4
2023-10-13 08:30:00,ST-702,ST-668,3
2023-10-13 08:30:00,ST-882,ST-2373,4
2023-10-13 09:00:00,ST-286,ST-2358,3
2023-10-13 09:00:00,ST-668,ST-1224,4
2023-10-13 09:00:00,ST-703,ST-1546,3
2023-10-13 09:30:00,ST-2826,ST-668,3
2023-10-13 09:30:00,ST-2851,ST-702,3
2023-10-13 09:30:00,ST-668,ST-2826,3
2023-10-13 10:30:00,ST-882,ST-2373,3
2023-10-13 11:00:00,ST-707,ST-705,3
2023-10-13 11:30:00,ST-2823,ST-936,3
2023-10-13 12:00:00,ST-1521,ST-1521,3
2023-10-13 13:00:00,ST-1546,ST-668,4
2023-10-13 13:00:00,ST-668,ST-2817,3
2023-10-13 14:00:00,ST-300,ST-300,4
2023-10-13 15:30:00,ST-1546,ST-705,3
2023-10-13 16:30:00,ST-1678,ST-702,3
2023-10-13 16:30:00,ST-2373,ST-882,3
2023-10-13 16:30:00,ST-3105,ST-3105,3
2023-10-13 17:00:00,ST-668,ST-702,3
2023-10-13 17:30:00,ST-1224,ST-668,5
2023-10-13 17:30:00,ST-1259,ST-717,3
2023-10-13 17:30:00,ST-1521,ST-668,5
2023-10-13 17:30:00,ST-1753,ST-668,3
2023-10-13 17:30:00,ST-2851,ST-702,3
2023-10-13 17:30:00,ST-668,ST-1546,3
2023-10-13 17:30:00,ST-702,ST-668,3
2023-10-13 18:00:00,ST-1151,ST-1270,5
2023-10-13 18:00:00,ST-1224,ST-668,3
2023-10-13 18:00:00,ST-1521,ST-668,4
2023-10-13 18:00:00,ST-1546,ST-704,3
2023-10-13 18:00:00,ST-1678,ST-702,5
2023-10-13 18:00:00,ST-2373,ST-882,3
2023-10-13 18:00:00,ST-2851,ST-702,3
2023-10-13 18:00:00,ST-668,ST-2826,3
2023-10-13 18:00:00,ST-668,ST-702,4
2023-10-13 18:00:00,ST-702,ST-1678,3
2023-10-13 18:00:00,ST-702,ST-2873,3
2023-10-13 18:00:00,ST-702,ST-3199,3
2023-10-13 18:00:00,ST-702,ST-668,3
2023-10-13 18:30:00,ST-668,ST-1546,3
2023-10-13 18:30:00,ST-702,ST-1678,3
2023-10-13 18:30:00,ST-702,ST-668,3
2023-10-13 18:30:00,ST-724,ST-702,3
2023-10-13 19:00:00,ST-1546,ST-2996,4
2023-10-13 19:00:00,ST-2373,ST-882,4
2023-10-13 19:00:00,ST-2873,ST-702,3
2023-10-13 19:00:00,ST-668,ST-668,3
2023-10-13 19:00:00,ST-703,ST-703,3
2023-10-13 19:00:00,ST-726,ST-726,3
2023-10-13 19:30:00,ST-1268,ST-952,3
2023-10-13 19:30:00,ST-1678,ST-702,3
2023-10-13 19:30:00,ST-2379,ST-1264,3
2023-10-13 19:30:00,ST-2653,ST-2826,4
2023-10-13 19:30:00,ST-3105,ST-733,3
2023-10-13 19:30:00,ST-668,ST-702,4
2023-10-13 19:30:00,ST-702,ST-2873,3
2023-10-13 20:00:00,ST-1546,ST-1357,3
2023-10-13 20:00:00,ST-1678,ST-702,3
2023-10-13 20:00:00,ST-702,ST-1548,3
2023-10-13 20:00:00,ST-702,ST-2851,4
2023-10-13 20:30:00,ST-668,ST-2826,3
2023-10-13 21:00:00,ST-1546,ST-668,3
2023-10-13 21:00:00,ST-668,ST-2826,3
2023-10-13 21:00:00,ST-702,ST-1546,3
2023-10-13 21:00:00,ST-702,ST-668,4
2023-10-13 21:00:00,ST-702,ST-702,3
2023-10-13 21:00:00,ST-951,ST-951,4
2023-10-13 22:00:00,ST-668,ST-668,5
2023-10-13 22:30:00,ST-2374,ST-882,3
2023-10-13 23:00:00,ST-702,ST-702,3
2023-10-13 23:30:00,ST-3105,ST-1546,3
2023-10-13 23:30:00,ST-702,ST-702,3
2023-10-13 23:30:00,ST-702,ST-703,4
2023-10-16 00:00:00,ST-1548,ST-724,3
2023-10-16 00:00:00,ST-702,ST-1678,3
2023-10-16 00:00:00,ST-702,ST-705,3
2023-10-16 00:30:00,ST-702,ST-1678,3
2023-10-16 01:00:00,ST-702,ST-1678,3
2023-10-16 07:00:00,ST-1265,ST-1546,4
2023-10-16 07:00:00,ST-2819,ST-1983,3
2023-10-16 07:00:00,ST-2851,ST-702,4
2023-10-16 07:00:00,ST-3105,ST-733,3
2023-10-16 07:00:00,ST-733,ST-1546,3
2023-10-16 07:00:00,ST-733,ST-2358,3
2023-10-16 07:30:00,ST-1357,ST-1546,3
2023-10-16 07:30:00,ST-1537,ST-668,4
2023-10-16 07:30:00,ST-2826,ST-1546,5
2023-10-16 07:30:00,ST-2851,ST-702,6
2023-10-16 07:30:00,ST-703,ST-1546,5
2023-10-16 07:30:00,ST-704,ST-1546,3
2023-10-16 07:30:00,ST-733,ST-1546,3
2023-10-16 07:30:00,ST-882,ST-2373,3
2023-10-16 07:30:00,ST-883,ST-668,7
2023-10-16 08:00:00,ST-1220,ST-1521,3
2023-10-16 08:00:00,ST-1357,ST-1546,3
2023-10-16 08:00:00,ST-1535,ST-668,3
2023-10-16 08:00:00,ST-1546,ST-2817,3
2023-10-16 08:00:00,ST-1546,ST-2826,13
2023-10-16 08:00:00,ST-1678,ST-1678,3
2023-10-16 08:00:00,ST-1678,ST-668,5
2023-10-16 08:00:00,ST-2614,ST-702,3
2023-10-16 08:00:00,ST-2851,ST-702,5
2023-10-16 08:00:00,ST-2996,ST-1546,3
2023-10-16 08:00:00,ST-668,ST-1224,4
2023-10-16 08:00:00,ST-704,ST-1546,5
2023-10-16 08:00:00,ST-882,ST-2373,6
2023-10-16 08:00:00,ST-936,ST-2826,3
2023-10-16 08:00:00,ST-952,ST-1546,3
2023-10-16 08:30:00,ST-1546,ST-3105,4
2023-10-16 08:30:00,ST-1546,ST-668,5
2023-10-16 08:30:00,ST-2826,ST-1546,3
2023-10-16 08:30:00,ST-2851,ST-702,3
2023-10-16 08:30:00,ST-286,ST-300,3
2023-10-16 08:30:00,ST-668,ST-1224,10
2023-10-16 08:30:00,ST-668,ST-1521,6
2023-10-16 08:30:00,ST-668,ST-1753,4
2023-10-16 09:00:00,ST-2393,ST-1264,3
2023-10-16 09:00:00,ST-668,ST-1521,3
2023-10-16 09:30:00,ST-2826,ST-668,4
2023-10-16 09:30:00,ST-668,ST-2826,3
2023-10-16 10:00:00,ST-2826,ST-668,3
2023-10-16 14:30:00,ST-965,ST-1259,3
2023-10-16 15:00:00,ST-1546,ST-1357,3
2023-10-16 16:00:00,ST-702,ST-702,3
2023-10-16 16:30:00,ST-1264,ST-1264,3
2023-10-16 16:30:00,ST-1543,ST-3105,3
2023-10-16 16:30:00,ST-2826,ST-2653,4
2023-10-16 16:30:00,ST-702,ST-1678,4
2023-10-16 17:00:00,ST-668,ST-668,4
2023-10-16 17:30:00,ST-1151,ST-1151,3
2023-10-16 17:30:00,ST-1224,ST-668,5
2023-10-16 17:30:00,ST-702,ST-668,3
2023-10-16 17:30:00,ST-727,ST-704,3
2023-10-16 18:00:00,ST-1224,ST-668,6
2023-10-16 18:00:00,ST-1521,ST-1521,6
2023-10-16 18:00:00,ST-1521,ST-668,3
2023-10-16 18:00:00,ST-1543,ST-2654,3
2023-10-16 18:00:00,ST-1546,ST-705,3
2023-10-16 18:00:00,ST-1546,ST-952,3
2023-10-16 18:00:00,ST-1678,ST-702,3
2023-10-16 18:00:00,ST-1753,ST-668,3
2023-10-16 18:00:00,ST-1983,ST-1983,3
2023-10-16 18:00:00,ST-2615,ST-887,3
2023-10-16 18:00:00,ST-3105,ST-1546,3
2023-10-16 18:00:00,ST-3105,ST-3105,3
2023-10-16 18:00:00,ST-3199,ST-3199,4
2023-10-16 18:00:00,ST-668,ST-2826,5
2023-10-16 18:00:00,ST-668,ST-702,6
2023-10-16 18:00:00,ST-702,ST-1546,3
2023-10-16 18:30:00,ST-1521,ST-1521,3
2023-10-16 18:30:00,ST-1546,ST-705,3
2023-10-16 18:30:00,ST-3105,ST-733,3
2023-10-16 18:30:00,ST-668,ST-3105,3
2023-10-16 18:30:00,ST-668,ST-702,3
2023-10-16 18:30:00,ST-668,ST-883,3
2023-10-16 19:00:00,ST-1546,ST-704,4
2023-10-16 19:00:00,ST-2371,ST-1337,3
2023-10-16 19:00:00,ST-2373,ST-882,7
2023-10-16 19:00:00,ST-668,ST-1546,3
2023-10-16 19:00:00,ST-702,ST-1678,6
2023-10-16 19:00:00,ST-702,ST-2851,3
2023-10-16 19:00:00,ST-714,ST-1268,3
2023-10-16 19:00:00,ST-715,ST-882,3
2023-10-16 19:30:00,ST-724,ST-702,3
2023-10-16 20:00:00,ST-1259,ST-3166,3
2023-10-16 20:00:00,ST-1543,ST-2800,3
2023-10-16 20:00:00,ST-1678,ST-1546,3
2023-10-16 20:00:00,ST-2358,ST-1151,3
2023-10-16 20:00:00,ST-668,ST-2826,3
2023-10-16 20:00:00,ST-733,ST-724,3
2023-10-16 20:30:00,ST-1546,ST-2826,5
2023-10-16 20:30:00,ST-2653,ST-2826,5
2023-10-16 20:30:00,ST-2842,ST-2842,3
2023-10-16 20:30:00,ST-3105,ST-1678,3
2023-10-16 20:30:00,ST-668,ST-2826,3
2023-10-16 20:30:00,ST-702,ST-1678,3
2023-10-16 20:30:00,ST-702,ST-2851,3
2023-10-16 21:00:00,ST-1259,ST-714,3
2023-10-16 21:00:00,ST-1264,ST-1264,3
2023-10-16 21:00:00,ST-668,ST-1357,3
2023-10-16 21:00:00,ST-668,ST-668,4
2023-10-16 21:00:00,ST-702,ST-2873,3
2023-10-16 21:30:00,ST-1678,ST-724,3
2023-10-16 21:30:00,ST-668,ST-668,5
2023-10-16 21:30:00,ST-702,ST-705,3
2023-10-16 22:00:00,ST-2826,ST-2653,4
2023-10-16 22:30:00,ST-2373,ST-882,3
2023-10-16 22:30:00,ST-2653,ST-2653,3
2023-10-16 22:30:00,ST-2826,ST-2653,5
2023-10-16 23:00:00,ST-2826,ST-936,3
2023-10-17 07:00:00,ST-1265,ST-1546,3
2023-10-17 07:00:00,ST-1991,ST-300,3
2023-10-17 07:00:00,ST-2851,ST-702,3
2023-10-17 07:00:00,ST-2995,ST-2394,3
2023-10-17 07:00:00,ST-703,ST-1546,4
2023-10-17 07:00:00,ST-733,ST-1546,4
2023-10-17 07:00:00,ST-733,ST-2358,3
2023-10-17 07:00:00,ST-733,ST-3117,4
2023-10-17 07:30:00,ST-1237,ST-1521,3
2023-10-17 07:30:00,ST-1265,ST-1546,3
2023-10-17 07:30:00,ST-2826,ST-1546,5
2023-10-17 07:30:00,ST-2851,ST-702,9
2023-10-17 07:30:00,ST-2996,ST-1546,4
2023-10-17 07:30:00,ST-704,ST-1546,4
2023-10-17 07:30:00,ST-883,ST-668,5
2023-10-17 08:00:00,ST-1224,ST-1521,3
2023-10-17 08:00:00,ST-1265,ST-1546,7
2023-10-17 08:00:00,ST-1265,ST-2826,3
2023-10-17 08:00:00,ST-1357,ST-1546,4
2023-10-17 08:00:00,ST-1535,ST-668,3
2023-10-17 08:00:00,ST-1546,ST-2826,9
2023-10-17 08:00:00,ST-1678,ST-668,3
2023-10-17 08:00:00,ST-2826,ST-1546,4
2023-10-17 08:00:00,ST-2851,ST-702,6
2023-10-17 08:00:00,ST-2996,ST-1546,5
2023-10-17 08:00:00,ST-3117,ST-1546,3
2023-10-17 08:00:00,ST-668,ST-1224,4
2023-10-17 08:00:00,ST-668,ST-1753,4
2023-10-17 08:00:00,ST-668,ST-2826,3
2023-10-17 08:00:00,ST-703,ST-1546,6
2023-10-17 08:00:00,ST-724,ST-668,3
2023-10-17 08:00:00,ST-727,ST-727,4
2023-10-17 08:00:00,ST-882,ST-2373,8
2023-10-17 08:00:00,ST-883,ST-668,4
2023-10-17 08:00:00,ST-936,ST-2826,3
2023-10-17 08:30:00,ST-1237,ST-1521,3
2023-10-17 08:30:00,ST-1546,ST-3105,3
2023-10-17 08:30:00,ST-2996,ST-1546,3
2023-10-17 08:30:00,ST-668,ST-1224,8
2023-10-17 08:30:00,ST-668,ST-1521,3
2023-10-17 08:30:00,ST-668,ST-1753,3
2023-10-17 08:30:00,ST-668,ST-3105,3
2023-10-17 08:30:00,ST-703,ST-703,4
2023-10-17 08:30:00,ST-882,ST-2373,4
2023-10-17 09:00:00,ST-668,ST-1521,4
2023-10-17 09:00:00,ST-668,ST-1753,4
2023-10-17 09:30:00,ST-2428,ST-887,3
2023-10-17 09:30:00,ST-668,ST-1753,5
2023-10-17 09:30:00,ST-702,ST-3105,3
2023-10-17 11:30:00,ST-1678,ST-1678,3
2023-10-17 12:00:00,ST-965,ST-965,3
2023-10-17 13:30:00,ST-2826,ST-936,3
2023-10-17 13:30:00,ST-702,ST-668,3
2023-10-17 14:00:00,ST-1678,ST-702,3
2023-10-17 15:00:00,ST-2826,ST-668,3
2023-10-17 15:00:00,ST-882,ST-1268,4
2023-10-17 15:00:00,ST-882,ST-882,3
2023-10-17 15:30:00,ST-1546,ST-703,3
2023-10-17 16:00:00,ST-702,ST-702,4
2023-10-17 16:30:00,ST-1678,ST-724,3
2023-10-17 16:30:00,ST-2826,ST-668,3
2023-10-17 16:30:00,ST-3105,ST-2654,3
2023-10-17 16:30:00,ST-668,ST-668,3
2023-10-17 16:30:00,ST-702,ST-2851,3
2023-10-17 17:00:00,ST-1678,ST-702,3
2023-10-17 17:30:00,ST-1224,ST-668,5
2023-10-17 17:30:00,ST-1357,ST-1357,3
2023-10-17 17:30:00,ST-1546,ST-705,5
2023-10-17 17:30:00,ST-2817,ST-1546,3
2023-10-17 17:30:00,ST-702,ST-1678,3
2023-10-17 17:30:00,ST-882,ST-715,3
2023-10-17 18:00:00,ST-1337,ST-882,4
2023-10-17 18:00:00,ST-1521,ST-1521,5
2023-10-17 18:00:00,ST-1753,ST-668,3
2023-10-17 18:00:00,ST-2374,ST-1259,3
2023-10-17 18:00:00,ST-2826,ST-1546,3
2023-10-17 18:00:00,ST-2996,ST-702,3
2023-10-17 18:00:00,ST-3105,ST-1546,4
2023-10-17 18:00:00,ST-668,ST-1546,3
2023-10-17 18:00:00,ST-668,ST-2826,3
2023-10-17 18:00:00,ST-668,ST-668,3
2023-10-17 18:00:00,ST-668,ST-702,4
2023-10-17 18:00:00,ST-702,ST-2851,5
2023-10-17 18:00:00,ST-702,ST-3199,3
2023-10-17 18:30:00,ST-1546,ST-702,3
2023-10-17 18:30:00,ST-1678,ST-702,3
2023-10-17 18:30:00,ST-2373,ST-882,3
2023-10-17 18:30:00,ST-668,ST-702,4
2023-10-17 18:30:00,ST-702,ST-2851,5
2023-10-17 19:00:00,ST-1521,ST-1220,3
2023-10-17 19:00:00,ST-1521,ST-1521,3
2023-10-17 19:00:00,ST-1546,ST-703,3
2023-10-17 19:00:00,ST-1753,ST-883,3
2023-10-17 19:00:00,ST-2394,ST-2394,4
2023-10-17 19:00:00,ST-715,ST-882,3
2023-10-17 19:00:00,ST-717,ST-1259,3
2023-10-17 19:00:00,ST-887,ST-721,5
2023-10-17 19:30:00,ST-1268,ST-702,3
2023-10-17 19:30:00,ST-1678,ST-702,4
2023-10-17 19:30:00,ST-2373,ST-882,4
2023-10-17 19:30:00,ST-721,ST-721,3
2023-10-17 20:00:00,ST-1546,ST-704,3
2023-10-17 20:00:00,ST-702,ST-2851,3
2023-10-17 20:30:00,ST-2373,ST-882,3
2023-10-17 20:30:00,ST-2826,ST-668,3
2023-10-17 20:30:00,ST-668,ST-2826,3
2023-10-17 21:00:00,ST-1546,ST-2826,4
2023-10-17 21:00:00,ST-1546,ST-703,3
2023-10-17 21:00:00,ST-1548,ST-2379,3
2023-10-17 22:00:00,ST-2817,ST-668,3
2023-10-17 22:30:00,ST-1546,ST-703,3
2023-10-17 22:30:00,ST-2826,ST-2653,3
2023-10-17 23:00:00,ST-702,ST-1268,3
2023-10-17 23:00:00,ST-702,ST-2851,4
2023-10-18 03:00:00,ST-2873,ST-705,3
2023-10-18 07:00:00,ST-2851,ST-702,3
2023-10-18 07:00:00,ST-733,ST-2358,3
2023-10-18 07:30:00,ST-1265,ST-1546,4
2023-10-18 07:30:00,ST-1537,ST-668,3
2023-10-18 07:30:00,ST-2826,ST-1546,5
2023-10-18 07:30:00,ST-2851,ST-702,5
2023-10-18 07:30:00,ST-703,ST-1546,4
2023-10-18 07:30:00,ST-704,ST-1546,3
2023-10-18 07:30:00,ST-882,ST-2373,3
2023-10-18 08:00:00,ST-1265,ST-1546,6
2023-10-18 08:00:00,ST-1357,ST-1546,3
2023-10-18 08:00:00,ST-1535,ST-668,4
2023-10-18 08:00:00,ST-1537,ST-668,3
2023-10-18 08:00:00,ST-2826,ST-1546,3
2023-10-18 08:00:00,ST-2851,ST-702,8
2023-10-18 08:00:00,ST-2996,ST-1546,6
2023-10-18 08:00:00,ST-668,ST-1224,4
2023-10-18 08:00:00,ST-668,ST-1753,4
2023-10-18 08:00:00,ST-703,ST-1546,8
2023-10-18 08:00:00,ST-704,ST-1546,4
2023-10-18 08:00:00,ST-724,ST-668,3
2023-10-18 08:00:00,ST-882,ST-2373,8
2023-10-18 08:30:00,ST-1357,ST-3105,3
2023-10-18 08:30:00,ST-1357,ST-668,3
2023-10-18 08:30:00,ST-1546,ST-668,3
2023-10-18 08:30:00,ST-2826,ST-1546,3
2023-10-18 08:30:00,ST-668,ST-1224,7
2023-10-18 08:30:00,ST-668,ST-1521,4
2023-10-18 08:30:00,ST-668,ST-1753,7
2023-10-18 08:30:00,ST-724,ST-668,3
2023-10-18 08:30:00,ST-882,ST-2373,3
2023-10-18 09:00:00,ST-2851,ST-702,5
2023-10-18 09:00:00,ST-703,ST-1546,4
2023-10-18 09:30:00,ST-1265,ST-2826,4
2023-10-18 09:30:00,ST-1546,ST-2826,4
2023-10-18 09:30:00,ST-668,ST-1521,4
2023-10-18 10:00:00,ST-1546,ST-703,3
2023-10-18 10:30:00,ST-1546,ST-2826,4
2023-10-18 11:30:00,ST-2996,ST-702,3
2023-10-18 12:30:00,ST-702,ST-1267,3
2023-10-18 12:30:00,ST-702,ST-1678,3
2023-10-18 13:00:00,ST-668,ST-2826,3
2023-10-18 13:00:00,ST-702,ST-2873,3
2023-10-18 13:30:00,ST-1543,ST-3117,4
2023-10-18 13:30:00,ST-1678,ST-702,3
2023-10-18 14:00:00,ST-668,ST-668,3
2023-10-18 14:30:00,ST-1757,ST-702,3
2023-10-18 15:00:00,ST-1238,ST-1521,3
2023-10-18 15:00:00,ST-702,ST-668,3
2023-10-18 15:30:00,ST-1546,ST-703,3
2023-10-18 15:30:00,ST-668,ST-702,3
2023-10-18 15:30:00,ST-703,ST-1546,3
2023-10-18 16:30:00,ST-2826,ST-1546,3
2023-10-18 16:30:00,ST-3252,ST-1220,3
2023-10-18 17:00:00,ST-1224,ST-668,3
2023-10-18 17:00:00,ST-3105,ST-668,3
2023-10-18 17:30:00,ST-1224,ST-668,6
2023-10-18 17:30:00,ST-1521,ST-2823,3
2023-10-18 17:30:00,ST-1546,ST-2826,4
2023-10-18 17:30:00,ST-2817,ST-1268,3
2023-10-18 17:30:00,ST-300,ST-1546,3
2023-10-18 17:30:00,ST-668,ST-2826,3
2023-10-18 18:00:00,ST-1265,ST-1546,3
2023-10-18 18:00:00,ST-2373,ST-882,3
2023-10-18 18:00:00,ST-2823,ST-1542,3
2023-10-18 18:00:00,ST-668,ST-1268,3
2023-10-18 18:00:00,ST-668,ST-2826,5
2023-10-18 18:00:00,ST-668,ST-702,3
2023-10-18 18:00:00,ST-702,ST-1678,4
2023-10-18 18:00:00,ST-702,ST-2851,3
2023-10-18 18:30:00,ST-1546,ST-2826,6
2023-10-18 18:30:00,ST-1546,ST-704,4
2023-10-18 18:30:00,ST-1546,ST-705,3
2023-10-18 18:30:00,ST-2373,ST-882,3
2023-10-18 18:30:00,ST-2826,ST-668,3
2023-10-18 18:30:00,ST-3105,ST-1546,3
2023-10-18 18:30:00,ST-3105,ST-733,3
2023-10-18 18:30:00,ST-702,ST-1265,3
2023-10-18 19:00:00,ST-1521,ST-1237,3
2023-10-18 19:00:00,ST-1521,ST-668,3
2023-10-18 19:00:00,ST-1678,ST-702,4
2023-10-18 19:00:00,ST-2373,ST-882,3
2023-10-18 19:00:00,ST-702,ST-2851,4
2023-10-18 19:30:00,ST-1546,ST-1546,3
2023-10-18 19:30:00,ST-1678,ST-1678,3
2023-10-18 20:00:00,ST-2373,ST-882,3
2023-10-18 20:00:00,ST-702,ST-2851,4
2023-10-18 20:00:00,ST-733,ST-3105,3
2023-10-18 20:30:00,ST-3105,ST-3105,3
2023-10-18 20:30:00,ST-3199,ST-3199,3
2023-10-18 20:30:00,ST-702,ST-702,4
2023-10-18 21:00:00,ST-1268,ST-2654,3
2023-10-18 21:00:00,ST-2823,ST-2823,3
2023-10-18 21:30:00,ST-2826,ST-1546,5
2023-10-18 22:00:00,ST-2826,ST-1546,6
2023-10-18 22:00:00,ST-2826,ST-668,3
2023-10-18 22:00:00,ST-702,ST-1678,3
2023-10-18 22:30:00,ST-2373,ST-882,3
2023-10-18 22:30:00,ST-702,ST-1678,3
2023-10-18 22:30:00,ST-702,ST-3105,3
2023-10-18 22:30:00,ST-704,ST-1546,3
2023-10-18 23:00:00,ST-2358,ST-286,4
2023-10-18 23:00:00,ST-2826,ST-668,3
