rent_datetime_30min,origin_station_id,desti_station_id,count
2023-10-06 18:00:00,ST-295,ST-1973,4
2023-10-06 18:00:00,ST-3187,ST-1539,4
2023-10-06 18:00:00,ST-3212,ST-3212,3
2023-10-06 18:00:00,ST-417,ST-285,4
2023-10-06 18:00:00,ST-417,ST-417,3
2023-10-06 18:00:00,ST-417,ST-664,7
2023-10-06 18:00:00,ST-664,ST-664,3
2023-10-06 18:30:00,ST-1701,ST-295,3
2023-10-06 18:30:00,ST-1972,ST-1972,3
2023-10-06 18:30:00,ST-1973,ST-295,4
2023-10-06 18:30:00,ST-2563,ST-664,4
2023-10-06 18:30:00,ST-281,ST-413,3
2023-10-06 18:30:00,ST-2815,ST-416,3
2023-10-06 18:30:00,ST-2820,ST-416,3
2023-10-06 18:30:00,ST-2822,ST-2815,3
2023-10-06 18:30:00,ST-287,ST-2807,4
2023-10-06 18:30:00,ST-295,ST-1701,4
2023-10-06 18:30:00,ST-3187,ST-1539,5
2023-10-06 19:00:00,ST-1650,ST-1650,3
2023-10-06 19:00:00,ST-1698,ST-3187,4
2023-10-06 19:00:00,ST-1972,ST-1972,3
2023-10-06 19:00:00,ST-2563,ST-664,3
2023-10-06 19:00:00,ST-277,ST-278,3
2023-10-06 19:00:00,ST-278,ST-277,3
2023-10-06 19:00:00,ST-279,ST-664,3
2023-10-06 19:00:00,ST-2815,ST-2820,3
2023-10-06 19:00:00,ST-288,ST-1964,3
2023-10-06 19:30:00,ST-1964,ST-1964,3
2023-10-06 19:30:00,ST-1969,ST-414,3
2023-10-06 19:30:00,ST-1972,ST-1972,3
2023-10-06 19:30:00,ST-2820,ST-416,3
2023-10-06 19:30:00,ST-285,ST-2815,3
2023-10-06 19:30:00,ST-295,ST-295,4
2023-10-06 19:30:00,ST-295,ST-426,3
2023-10-06 19:30:00,ST-416,ST-2820,3
2023-10-06 20:00:00,ST-1972,ST-1972,3
2023-10-06 20:00:00,ST-292,ST-292,3
2023-10-06 20:00:00,ST-421,ST-278,3
2023-10-06 20:30:00,ST-278,ST-278,3
2023-10-06 20:30:00,ST-2815,ST-2820,3
2023-10-06 21:00:00,ST-278,ST-2920,3
2023-10-06 21:00:00,ST-285,ST-281,3
2023-10-06 21:00:00,ST-295,ST-1973,3
2023-10-06 21:30:00,ST-285,ST-1964,3
2023-10-06 21:30:00,ST-2852,ST-2564,4
2023-10-06 21:30:00,ST-422,ST-2811,3
2023-10-06 22:00:00,ST-1650,ST-289,3
2023-10-06 22:00:00,ST-277,ST-277,3
2023-10-06 22:00:00,ST-2820,ST-1320,3
2023-10-06 23:00:00,ST-2812,ST-2820,3
2023-10-06 23:30:00,ST-278,ST-278,5
2023-10-06 23:30:00,ST-2811,ST-294,3
2023-10-10 06:30:00,ST-1986,ST-295,4
2023-10-10 07:00:00,ST-1320,ST-2812,4
2023-10-10 07:00:00,ST-1539,ST-3187,5
2023-10-10 07:00:00,ST-1539,ST-422,3
2023-10-10 07:00:00,ST-2820,ST-2812,5
2023-10-10 07:00:00,ST-413,ST-282,3
2023-10-10 07:30:00,ST-1320,ST-413,3
2023-10-10 07:30:00,ST-1539,ST-3187,3
2023-10-10 07:30:00,ST-1539,ST-413,3
2023-10-10 07:30:00,ST-1653,ST-1653,3
2023-10-10 07:30:00,ST-1653,ST-2822,3
2023-10-10 07:30:00,ST-1677,ST-413,3
2023-10-10 07:30:00,ST-1698,ST-3187,5
2023-10-10 07:30:00,ST-1701,ST-1701,3
2023-10-10 07:30:00,ST-1701,ST-426,3
2023-10-10 07:30:00,ST-1973,ST-1973,7
2023-10-10 07:30:00,ST-1976,ST-289,3
2023-10-10 07:30:00,ST-280,ST-413,4
2023-10-10 07:30:00,ST-2806,ST-2811,4
2023-10-10 07:30:00,ST-2807,ST-2811,3
2023-10-10 07:30:00,ST-2812,ST-282,4
2023-10-10 07:30:00,ST-2812,ST-292,3
2023-10-10 07:30:00,ST-2820,ST-2812,5
2023-10-10 07:30:00,ST-285,ST-285,4
2023-10-10 07:30:00,ST-292,ST-1539,3
2023-10-10 07:30:00,ST-2920,ST-2811,4
2023-10-10 07:30:00,ST-413,ST-2811,3
2023-10-10 07:30:00,ST-413,ST-292,3
2023-10-10 07:30:00,ST-416,ST-289,5
2023-10-10 07:30:00,ST-417,ST-417,5
2023-10-10 07:30:00,ST-420,ST-1320,3
2023-10-10 07:30:00,ST-664,ST-2563,4
2023-10-10 08:00:00,ST-1539,ST-3187,3
2023-10-10 08:00:00,ST-1698,ST-3187,3
2023-10-10 08:00:00,ST-1701,ST-295,3
2023-10-10 08:00:00,ST-1701,ST-426,4
2023-10-10 08:00:00,ST-1973,ST-1973,4
2023-10-10 08:00:00,ST-280,ST-413,4
2023-10-10 08:00:00,ST-2811,ST-3187,3
2023-10-10 08:00:00,ST-2812,ST-292,3
2023-10-10 08:00:00,ST-2820,ST-2812,5
2023-10-10 08:00:00,ST-285,ST-1699,5
2023-10-10 08:00:00,ST-285,ST-417,3
2023-10-10 08:00:00,ST-289,ST-1650,3
2023-10-10 08:00:00,ST-294,ST-287,4
2023-10-10 08:00:00,ST-3212,ST-3212,3
2023-10-10 08:00:00,ST-413,ST-2806,3
2023-10-10 08:00:00,ST-413,ST-281,5
2023-10-10 08:00:00,ST-664,ST-2563,5
2023-10-10 08:00:00,ST-664,ST-417,3
2023-10-10 08:30:00,ST-1973,ST-1973,3
2023-10-10 08:30:00,ST-2563,ST-289,3
2023-10-10 08:30:00,ST-2812,ST-2812,3
2023-10-10 08:30:00,ST-2812,ST-2820,4
2023-10-10 08:30:00,ST-2812,ST-416,4
2023-10-10 08:30:00,ST-285,ST-1699,8
2023-10-10 08:30:00,ST-285,ST-417,5
2023-10-10 08:30:00,ST-292,ST-413,3
2023-10-10 08:30:00,ST-2920,ST-279,3
2023-10-10 08:30:00,ST-293,ST-294,3
2023-10-10 08:30:00,ST-294,ST-287,4
2023-10-10 08:30:00,ST-295,ST-1701,3
2023-10-10 08:30:00,ST-3187,ST-1698,3
2023-10-10 08:30:00,ST-3187,ST-1972,6
2023-10-10 08:30:00,ST-3187,ST-279,3
2023-10-10 08:30:00,ST-413,ST-280,3
2023-10-10 08:30:00,ST-413,ST-2806,5
2023-10-10 08:30:00,ST-413,ST-281,5
2023-10-10 08:30:00,ST-413,ST-292,4
2023-10-10 08:30:00,ST-413,ST-419,6
2023-10-10 08:30:00,ST-417,ST-1699,3
2023-10-10 08:30:00,ST-417,ST-417,3
2023-10-10 08:30:00,ST-664,ST-2563,9
2023-10-10 08:30:00,ST-664,ST-417,7
2023-10-10 09:00:00,ST-1698,ST-3187,4
2023-10-10 09:00:00,ST-1701,ST-426,4
2023-10-10 09:00:00,ST-3187,ST-1972,4
2023-10-10 09:00:00,ST-413,ST-281,3
2023-10-10 09:00:00,ST-663,ST-2820,3
2023-10-10 09:00:00,ST-664,ST-2563,3
2023-10-10 09:30:00,ST-1320,ST-419,3
2023-10-10 09:30:00,ST-295,ST-1973,3
2023-10-10 10:00:00,ST-417,ST-285,3
2023-10-10 12:00:00,ST-1698,ST-1698,3
2023-10-10 12:00:00,ST-280,ST-413,3
2023-10-10 12:00:00,ST-422,ST-422,3
2023-10-10 12:30:00,ST-1320,ST-2806,3
2023-10-10 13:00:00,ST-417,ST-417,3
2023-10-10 13:30:00,ST-281,ST-413,3
2023-10-10 14:30:00,ST-417,ST-417,5
2023-10-10 16:00:00,ST-289,ST-1976,3
2023-10-10 16:00:00,ST-664,ST-664,7
2023-10-10 16:30:00,ST-664,ST-664,3
2023-10-10 17:00:00,ST-282,ST-2812,3
2023-10-10 17:30:00,ST-1986,ST-426,4
2023-10-10 17:30:00,ST-2563,ST-664,4
2023-10-10 17:30:00,ST-278,ST-277,3
2023-10-10 17:30:00,ST-282,ST-2812,3
2023-10-10 17:30:00,ST-282,ST-282,3
2023-10-10 17:30:00,ST-295,ST-1701,3
2023-10-10 17:30:00,ST-416,ST-289,3
2023-10-10 17:30:00,ST-417,ST-664,3
2023-10-10 18:00:00,ST-1699,ST-1699,4
2023-10-10 18:00:00,ST-1699,ST-285,4
2023-10-10 18:00:00,ST-1701,ST-295,5
2023-10-10 18:00:00,ST-1973,ST-295,5
2023-10-10 18:00:00,ST-2563,ST-664,4
2023-10-10 18:00:00,ST-279,ST-279,4
2023-10-10 18:00:00,ST-280,ST-413,3
2023-10-10 18:00:00,ST-2806,ST-295,4
2023-10-10 18:00:00,ST-2806,ST-413,3
2023-10-10 18:00:00,ST-2820,ST-664,3
2023-10-10 18:00:00,ST-285,ST-285,3
2023-10-10 18:00:00,ST-287,ST-2807,4
2023-10-10 18:00:00,ST-287,ST-294,3
2023-10-10 18:00:00,ST-289,ST-2815,3
2023-10-10 18:00:00,ST-289,ST-417,3
2023-10-10 18:00:00,ST-292,ST-413,3
2023-10-10 18:00:00,ST-413,ST-281,4
2023-10-10 18:00:00,ST-417,ST-664,8
2023-10-10 18:00:00,ST-419,ST-419,3
2023-10-10 18:00:00,ST-426,ST-1986,3
2023-10-10 18:00:00,ST-426,ST-426,4
2023-10-10 18:00:00,ST-664,ST-2820,3
2023-10-10 18:00:00,ST-664,ST-664,3
2023-10-10 18:30:00,ST-278,ST-3187,3
2023-10-10 18:30:00,ST-2812,ST-2820,3
2023-10-10 18:30:00,ST-2822,ST-420,3
2023-10-10 18:30:00,ST-285,ST-2820,3
2023-10-10 18:30:00,ST-292,ST-413,3
2023-10-10 18:30:00,ST-295,ST-1701,6
2023-10-10 18:30:00,ST-295,ST-1973,4
2023-10-10 18:30:00,ST-3187,ST-1539,3
2023-10-10 18:30:00,ST-413,ST-287,3
2023-10-10 18:30:00,ST-416,ST-1320,6
2023-10-10 18:30:00,ST-426,ST-426,5
2023-10-10 19:00:00,ST-1650,ST-289,3
2023-10-10 19:00:00,ST-2559,ST-662,3
2023-10-10 19:00:00,ST-2563,ST-664,4
2023-10-10 19:00:00,ST-2820,ST-2820,3
2023-10-10 19:00:00,ST-3187,ST-413,3
2023-10-10 19:00:00,ST-413,ST-280,4
2023-10-10 19:00:00,ST-413,ST-281,3
2023-10-10 19:00:00,ST-413,ST-292,4
2023-10-10 19:00:00,ST-422,ST-2920,3
2023-10-10 19:00:00,ST-426,ST-1701,3
2023-10-10 19:00:00,ST-426,ST-426,7
2023-10-10 19:30:00,ST-295,ST-1973,4
2023-10-10 20:00:00,ST-1973,ST-295,3
2023-10-10 20:00:00,ST-295,ST-295,4
2023-10-10 20:00:00,ST-414,ST-426,3
2023-10-10 20:00:00,ST-426,ST-1701,3
2023-10-10 20:00:00,ST-426,ST-3212,3
2023-10-10 20:30:00,ST-418,ST-418,3
2023-10-10 21:00:00,ST-1320,ST-2820,3
2023-10-10 21:00:00,ST-278,ST-278,3
2023-10-10 21:00:00,ST-285,ST-2820,4
2023-10-10 21:30:00,ST-413,ST-413,3
2023-10-10 21:30:00,ST-426,ST-1701,6
2023-10-10 22:00:00,ST-426,ST-426,4
2023-10-10 22:30:00,ST-293,ST-295,3
2023-10-10 22:30:00,ST-426,ST-426,3
2023-10-10 23:00:00,ST-426,ST-426,3
2023-10-10 23:30:00,ST-1320,ST-1320,3
2023-10-10 23:30:00,ST-426,ST-289,3
2023-10-11 06:00:00,ST-1973,ST-295,3
2023-10-11 06:30:00,ST-1986,ST-295,3
2023-10-11 06:30:00,ST-293,ST-295,3
2023-10-11 06:30:00,ST-662,ST-664,3
2023-10-11 07:00:00,ST-1539,ST-3187,4
2023-10-11 07:00:00,ST-1973,ST-295,3
2023-10-11 07:00:00,ST-1986,ST-426,3
2023-10-11 07:00:00,ST-2559,ST-1964,3
2023-10-11 07:00:00,ST-2820,ST-2812,4
2023-10-11 07:00:00,ST-3011,ST-294,3
2023-10-11 07:30:00,ST-1539,ST-3187,5
2023-10-11 07:30:00,ST-1539,ST-413,3
2023-10-11 07:30:00,ST-1698,ST-3187,3
2023-10-11 07:30:00,ST-1973,ST-295,3
2023-10-11 07:30:00,ST-1986,ST-2822,3
2023-10-11 07:30:00,ST-2559,ST-1964,4
2023-10-11 07:30:00,ST-2563,ST-664,3
2023-10-11 07:30:00,ST-280,ST-413,3
2023-10-11 07:30:00,ST-2807,ST-2811,4
2023-10-11 07:30:00,ST-2812,ST-282,4
2023-10-11 07:30:00,ST-2820,ST-2812,5
2023-10-11 07:30:00,ST-2920,ST-2811,3
2023-10-11 07:30:00,ST-3187,ST-1972,3
2023-10-11 07:30:00,ST-413,ST-281,3
2023-10-11 07:30:00,ST-416,ST-289,5
2023-10-11 08:00:00,ST-1539,ST-3187,7
2023-10-11 08:00:00,ST-1698,ST-3187,3
2023-10-11 08:00:00,ST-1701,ST-2822,5
2023-10-11 08:00:00,ST-1701,ST-426,7
2023-10-11 08:00:00,ST-1972,ST-3187,3
2023-10-11 08:00:00,ST-1973,ST-295,3
2023-10-11 08:00:00,ST-1986,ST-426,5
2023-10-11 08:00:00,ST-2807,ST-2807,3
2023-10-11 08:00:00,ST-2807,ST-295,3
2023-10-11 08:00:00,ST-2812,ST-292,3
2023-10-11 08:00:00,ST-2820,ST-2812,5
2023-10-11 08:00:00,ST-285,ST-1699,3
2023-10-11 08:00:00,ST-289,ST-1650,3
2023-10-11 08:00:00,ST-294,ST-287,5
2023-10-11 08:00:00,ST-295,ST-1973,5
2023-10-11 08:00:00,ST-295,ST-295,4
2023-10-11 08:00:00,ST-3011,ST-294,3
2023-10-11 08:00:00,ST-3187,ST-279,3
2023-10-11 08:00:00,ST-413,ST-2806,4
2023-10-11 08:00:00,ST-413,ST-281,3
2023-10-11 08:00:00,ST-413,ST-292,5
2023-10-11 08:00:00,ST-664,ST-2563,6
2023-10-11 08:00:00,ST-664,ST-417,4
2023-10-11 08:30:00,ST-2807,ST-2807,3
2023-10-11 08:30:00,ST-2807,ST-287,5
2023-10-11 08:30:00,ST-2812,ST-2820,4
2023-10-11 08:30:00,ST-2812,ST-292,5
2023-10-11 08:30:00,ST-285,ST-1699,5
2023-10-11 08:30:00,ST-285,ST-417,3
2023-10-11 08:30:00,ST-294,ST-287,6
2023-10-11 08:30:00,ST-295,ST-1701,4
2023-10-11 08:30:00,ST-295,ST-1968,3
2023-10-11 08:30:00,ST-295,ST-295,5
2023-10-11 08:30:00,ST-3187,ST-1698,3
2023-10-11 08:30:00,ST-3187,ST-1972,6
2023-10-11 08:30:00,ST-413,ST-281,3
2023-10-11 08:30:00,ST-417,ST-1699,3
2023-10-11 08:30:00,ST-663,ST-664,3
2023-10-11 08:30:00,ST-664,ST-2563,9
2023-10-11 08:30:00,ST-664,ST-417,6
2023-10-11 09:00:00,ST-1701,ST-426,3
2023-10-11 09:00:00,ST-285,ST-1699,3
2023-10-11 09:00:00,ST-3187,ST-1972,4
2023-10-11 09:00:00,ST-664,ST-2563,3
2023-10-11 09:30:00,ST-1320,ST-413,3
2023-10-11 09:30:00,ST-1698,ST-3187,3
2023-10-11 09:30:00,ST-1701,ST-295,3
2023-10-11 09:30:00,ST-295,ST-1973,4
2023-10-11 09:30:00,ST-413,ST-280,3
2023-10-11 10:00:00,ST-1320,ST-1320,4
2023-10-11 10:00:00,ST-1973,ST-1698,3
2023-10-11 10:00:00,ST-2563,ST-663,3
2023-10-11 10:00:00,ST-280,ST-413,3
2023-10-11 10:00:00,ST-2811,ST-2815,4
2023-10-11 10:00:00,ST-2820,ST-2820,4
2023-10-11 10:00:00,ST-2820,ST-285,3
2023-10-11 10:30:00,ST-1320,ST-1320,4
2023-10-11 10:30:00,ST-1698,ST-3187,3
2023-10-11 11:30:00,ST-292,ST-2812,3
2023-10-11 11:30:00,ST-413,ST-1320,5
2023-10-11 12:00:00,ST-2815,ST-288,3
2023-10-11 12:30:00,ST-426,ST-426,5
2023-10-11 13:30:00,ST-417,ST-2815,4
2023-10-11 14:00:00,ST-2815,ST-416,4
2023-10-11 14:30:00,ST-2812,ST-2812,5
2023-10-11 15:00:00,ST-2812,ST-417,6
2023-10-11 16:30:00,ST-2815,ST-422,4
2023-10-11 16:30:00,ST-289,ST-2815,4
2023-10-11 17:00:00,ST-2563,ST-664,3
2023-10-11 17:00:00,ST-279,ST-420,4
2023-10-11 17:00:00,ST-285,ST-2820,3
2023-10-11 17:00:00,ST-293,ST-295,4
2023-10-11 17:00:00,ST-422,ST-294,3
2023-10-11 17:00:00,ST-664,ST-2563,3
2023-10-11 17:30:00,ST-1699,ST-1964,3
2023-10-11 17:30:00,ST-278,ST-422,4
2023-10-11 17:30:00,ST-2812,ST-2820,3
2023-10-11 17:30:00,ST-292,ST-2812,4
2023-10-11 17:30:00,ST-295,ST-1973,3
2023-10-11 17:30:00,ST-3030,ST-2820,3
2023-10-11 18:00:00,ST-1701,ST-295,3
2023-10-11 18:00:00,ST-1968,ST-2822,4
2023-10-11 18:00:00,ST-1972,ST-3187,3
2023-10-11 18:00:00,ST-1973,ST-295,6
2023-10-11 18:00:00,ST-1978,ST-2812,3
2023-10-11 18:00:00,ST-2563,ST-664,4
2023-10-11 18:00:00,ST-2564,ST-664,3
2023-10-11 18:00:00,ST-280,ST-413,4
2023-10-11 18:00:00,ST-2806,ST-294,3
2023-10-11 18:00:00,ST-2812,ST-2820,3
2023-10-11 18:00:00,ST-2815,ST-2822,3
2023-10-11 18:00:00,ST-2815,ST-295,3
2023-10-11 18:00:00,ST-2815,ST-417,5
2023-10-11 18:00:00,ST-287,ST-294,6
2023-10-11 18:00:00,ST-295,ST-1973,3
2023-10-11 18:00:00,ST-413,ST-1539,3
2023-10-11 18:00:00,ST-416,ST-2820,3
2023-10-11 18:00:00,ST-417,ST-285,4
2023-10-11 18:00:00,ST-417,ST-664,9
2023-10-11 18:00:00,ST-664,ST-1650,3
2023-10-11 18:00:00,ST-664,ST-2564,3
2023-10-11 18:30:00,ST-1964,ST-1964,4
2023-10-11 18:30:00,ST-1968,ST-2815,3
2023-10-11 18:30:00,ST-2563,ST-664,3
2023-10-11 18:30:00,ST-280,ST-2820,3
2023-10-11 18:30:00,ST-2815,ST-3212,3
2023-10-11 18:30:00,ST-292,ST-2812,4
2023-10-11 18:30:00,ST-2920,ST-2920,3
2023-10-11 18:30:00,ST-295,ST-1701,4
2023-10-11 18:30:00,ST-3187,ST-1539,3
2023-10-11 18:30:00,ST-416,ST-289,3
2023-10-11 18:30:00,ST-664,ST-664,7
2023-10-11 19:00:00,ST-1701,ST-295,4
2023-10-11 19:00:00,ST-2563,ST-664,4
2023-10-11 19:00:00,ST-278,ST-277,3
2023-10-11 19:00:00,ST-2811,ST-2811,3
2023-10-11 19:00:00,ST-2812,ST-2820,3
2023-10-11 19:00:00,ST-289,ST-2820,3
2023-10-11 19:00:00,ST-295,ST-1701,3
2023-10-11 19:00:00,ST-3187,ST-1539,3
2023-10-11 19:00:00,ST-3187,ST-3187,3
2023-10-11 19:30:00,ST-2822,ST-293,3
2023-10-11 19:30:00,ST-295,ST-1701,3
2023-10-11 19:30:00,ST-295,ST-1973,3
2023-10-11 19:30:00,ST-3187,ST-1698,3
2023-10-11 19:30:00,ST-413,ST-413,4
2023-10-11 19:30:00,ST-416,ST-2815,7
2023-10-11 20:00:00,ST-1650,ST-289,3
2023-10-11 20:00:00,ST-2811,ST-3187,3
2023-10-11 20:00:00,ST-2812,ST-2812,5
2023-10-11 20:00:00,ST-413,ST-2820,3
2023-10-11 20:30:00,ST-1701,ST-295,4
2023-10-11 20:30:00,ST-295,ST-295,3
2023-10-11 20:30:00,ST-426,ST-426,3
2023-10-11 21:00:00,ST-292,ST-416,4
2023-10-11 21:00:00,ST-416,ST-1976,4
2023-10-11 21:00:00,ST-416,ST-416,3
2023-10-11 21:30:00,ST-277,ST-278,3
2023-10-11 21:30:00,ST-426,ST-426,4
2023-10-11 22:00:00,ST-277,ST-277,3
2023-10-11 22:00:00,ST-278,ST-1539,4
2023-10-11 22:00:00,ST-278,ST-278,3
2023-10-11 22:00:00,ST-413,ST-1539,3
2023-10-11 22:00:00,ST-416,ST-2812,3
2023-10-11 22:00:00,ST-426,ST-426,3
2023-10-11 22:30:00,ST-416,ST-1320,3
2023-10-11 23:00:00,ST-1964,ST-1964,3
2023-10-11 23:00:00,ST-421,ST-2920,3
2023-10-12 06:00:00,ST-1973,ST-295,3
2023-10-12 06:30:00,ST-1701,ST-295,3
2023-10-12 06:30:00,ST-1976,ST-2812,4
2023-10-12 06:30:00,ST-289,ST-1650,3
2023-10-12 06:30:00,ST-293,ST-295,3
2023-10-12 07:00:00,ST-1539,ST-3187,5
2023-10-12 07:00:00,ST-1539,ST-413,3
2023-10-12 07:00:00,ST-2559,ST-1964,3
2023-10-12 07:00:00,ST-2820,ST-2812,4
2023-10-12 07:00:00,ST-2958,ST-2812,3
2023-10-12 07:30:00,ST-1539,ST-3187,4
2023-10-12 07:30:00,ST-1539,ST-413,3
2023-10-12 07:30:00,ST-1698,ST-3187,6
2023-10-12 07:30:00,ST-1973,ST-295,6
2023-10-12 07:30:00,ST-280,ST-413,4
2023-10-12 07:30:00,ST-2807,ST-2811,4
2023-10-12 07:30:00,ST-2812,ST-282,6
2023-10-12 07:30:00,ST-2820,ST-1320,3
2023-10-12 07:30:00,ST-2820,ST-2812,6
2023-10-12 07:30:00,ST-292,ST-2811,3
2023-10-12 07:30:00,ST-2920,ST-2811,3
2023-10-12 07:30:00,ST-2958,ST-2812,4
2023-10-12 07:30:00,ST-2958,ST-664,3
2023-10-12 07:30:00,ST-413,ST-281,4
2023-10-12 07:30:00,ST-413,ST-292,3
2023-10-12 07:30:00,ST-664,ST-2563,3
2023-10-12 08:00:00,ST-1539,ST-3187,7
2023-10-12 08:00:00,ST-1701,ST-2822,4
2023-10-12 08:00:00,ST-1701,ST-295,5
2023-10-12 08:00:00,ST-1973,ST-295,4
2023-10-12 08:00:00,ST-1986,ST-426,3
2023-10-12 08:00:00,ST-280,ST-413,5
2023-10-12 08:00:00,ST-281,ST-413,3
2023-10-12 08:00:00,ST-2820,ST-2812,7
2023-10-12 08:00:00,ST-2822,ST-1701,3
2023-10-12 08:00:00,ST-289,ST-1650,3
2023-10-12 08:00:00,ST-289,ST-2815,3
2023-10-12 08:00:00,ST-294,ST-287,5
2023-10-12 08:00:00,ST-295,ST-1701,6
2023-10-12 08:00:00,ST-3187,ST-279,3
2023-10-12 08:00:00,ST-413,ST-2806,3
2023-10-12 08:00:00,ST-413,ST-281,5
2023-10-12 08:00:00,ST-662,ST-1964,3
2023-10-12 08:00:00,ST-663,ST-1964,3
2023-10-12 08:00:00,ST-664,ST-2563,5
2023-10-12 08:00:00,ST-664,ST-417,7
2023-10-12 08:30:00,ST-1218,ST-664,3
2023-10-12 08:30:00,ST-1701,ST-295,4
2023-10-12 08:30:00,ST-1964,ST-1218,3
2023-10-12 08:30:00,ST-2563,ST-664,3
2023-10-12 08:30:00,ST-2807,ST-287,4
2023-10-12 08:30:00,ST-2812,ST-292,6
2023-10-12 08:30:00,ST-2812,ST-416,3
2023-10-12 08:30:00,ST-2822,ST-1968,3
2023-10-12 08:30:00,ST-285,ST-1699,3
2023-10-12 08:30:00,ST-289,ST-1699,4
2023-10-12 08:30:00,ST-294,ST-2806,3
2023-10-12 08:30:00,ST-295,ST-1968,3
2023-10-12 08:30:00,ST-3187,ST-1972,5
2023-10-12 08:30:00,ST-413,ST-280,5
2023-10-12 08:30:00,ST-413,ST-292,4
2023-10-12 08:30:00,ST-416,ST-413,3
2023-10-12 08:30:00,ST-417,ST-1699,3
2023-10-12 08:30:00,ST-664,ST-1218,3
2023-10-12 08:30:00,ST-664,ST-2563,7
2023-10-12 08:30:00,ST-664,ST-417,6
2023-10-12 09:00:00,ST-1698,ST-1698,3
2023-10-12 09:00:00,ST-1701,ST-426,5
2023-10-12 09:00:00,ST-294,ST-287,4
2023-10-12 09:00:00,ST-413,ST-292,3
2023-10-12 09:30:00,ST-1698,ST-3187,3
2023-10-12 09:30:00,ST-295,ST-1973,3
2023-10-12 10:00:00,ST-413,ST-280,3
2023-10-12 10:30:00,ST-1986,ST-295,3
2023-10-12 11:00:00,ST-287,ST-278,4
2023-10-12 11:00:00,ST-287,ST-287,3
2023-10-12 12:00:00,ST-1972,ST-295,3
2023-10-12 13:30:00,ST-1320,ST-1978,3
2023-10-12 15:00:00,ST-2822,ST-2822,3
2023-10-12 15:30:00,ST-2815,ST-417,4
2023-10-12 16:00:00,ST-277,ST-277,3
2023-10-12 16:00:00,ST-2811,ST-1972,4
2023-10-12 16:00:00,ST-663,ST-2815,3
2023-10-12 16:30:00,ST-278,ST-277,3
2023-10-12 17:00:00,ST-1699,ST-285,5
2023-10-12 17:00:00,ST-2563,ST-664,3
2023-10-12 17:00:00,ST-282,ST-2812,4
2023-10-12 17:00:00,ST-416,ST-2815,4
2023-10-12 17:00:00,ST-416,ST-2958,4
2023-10-12 17:30:00,ST-1699,ST-1964,3
2023-10-12 17:30:00,ST-1964,ST-663,4
2023-10-12 17:30:00,ST-1973,ST-295,3
2023-10-12 17:30:00,ST-2564,ST-417,3
2023-10-12 17:30:00,ST-281,ST-413,5
2023-10-12 17:30:00,ST-289,ST-2815,3
2023-10-12 17:30:00,ST-295,ST-1973,3
2023-10-12 17:30:00,ST-3187,ST-1973,3
2023-10-12 17:30:00,ST-417,ST-285,3
2023-10-12 17:30:00,ST-419,ST-419,3
2023-10-12 18:00:00,ST-1699,ST-1699,3
2023-10-12 18:00:00,ST-1699,ST-285,5
2023-10-12 18:00:00,ST-1968,ST-2822,4
2023-10-12 18:00:00,ST-1972,ST-1972,3
2023-10-12 18:00:00,ST-1973,ST-2822,3
2023-10-12 18:00:00,ST-1973,ST-295,4
2023-10-12 18:00:00,ST-2563,ST-664,6
2023-10-12 18:00:00,ST-278,ST-277,3
2023-10-12 18:00:00,ST-279,ST-279,3
2023-10-12 18:00:00,ST-279,ST-416,3
2023-10-12 18:00:00,ST-2806,ST-413,3
2023-10-12 18:00:00,ST-2820,ST-664,3
2023-10-12 18:00:00,ST-287,ST-294,5
2023-10-12 18:00:00,ST-292,ST-278,3
2023-10-12 18:00:00,ST-292,ST-292,3
2023-10-12 18:00:00,ST-2920,ST-422,3
2023-10-12 18:00:00,ST-294,ST-1539,5
2023-10-12 18:00:00,ST-295,ST-1973,4
2023-10-12 18:00:00,ST-295,ST-293,3
2023-10-12 18:00:00,ST-3187,ST-1539,3
2023-10-12 18:00:00,ST-417,ST-285,7
2023-10-12 18:00:00,ST-417,ST-664,10
2023-10-12 18:00:00,ST-419,ST-419,3
2023-10-12 18:30:00,ST-1218,ST-664,4
2023-10-12 18:30:00,ST-1650,ST-289,3
2023-10-12 18:30:00,ST-2563,ST-664,4
2023-10-12 18:30:00,ST-278,ST-277,6
2023-10-12 18:30:00,ST-295,ST-1973,3
2023-10-12 18:30:00,ST-295,ST-295,3
2023-10-12 18:30:00,ST-419,ST-419,5
2023-10-12 18:30:00,ST-426,ST-1986,4
2023-10-12 18:30:00,ST-664,ST-2820,3
2023-10-12 19:00:00,ST-2812,ST-2820,3
2023-10-12 19:00:00,ST-2815,ST-2807,3
2023-10-12 19:00:00,ST-2822,ST-1701,3
2023-10-12 19:00:00,ST-285,ST-285,3
2023-10-12 19:00:00,ST-285,ST-417,3
2023-10-12 19:00:00,ST-295,ST-1973,4
2023-10-12 19:00:00,ST-3187,ST-1539,3
2023-10-12 19:00:00,ST-417,ST-2564,3
2023-10-12 19:00:00,ST-426,ST-426,3
2023-10-12 19:30:00,ST-1701,ST-295,3
2023-10-12 19:30:00,ST-2807,ST-1653,3
2023-10-12 19:30:00,ST-2815,ST-1653,3
2023-10-12 19:30:00,ST-289,ST-1977,3
2023-10-12 19:30:00,ST-295,ST-1701,3
2023-10-12 19:30:00,ST-413,ST-281,3
2023-10-12 20:00:00,ST-1973,ST-295,3
2023-10-12 20:30:00,ST-278,ST-277,3
