rent_datetime_30min,origin_station_id,desti_station_id,count
2023-09-18 13:30:00,ST-2396,ST-2396,3
2023-09-18 14:30:00,ST-2961,ST-2011,4
2023-09-18 14:30:00,ST-2961,ST-2014,3
2023-09-18 15:00:00,ST-2760,ST-2961,7
2023-09-18 15:00:00,ST-2961,ST-1000,3
2023-09-18 15:00:00,ST-315,ST-2961,15
2023-09-18 15:30:00,ST-2014,ST-2013,3
2023-09-18 15:30:00,ST-997,ST-1017,3
2023-09-18 16:00:00,ST-1006,ST-1017,3
2023-09-18 16:00:00,ST-1015,ST-1495,3
2023-09-18 16:00:00,ST-1731,ST-1019,6
2023-09-18 16:00:00,ST-1994,ST-1497,3
2023-09-18 16:00:00,ST-1996,ST-1006,5
2023-09-18 16:00:00,ST-1996,ST-997,3
2023-09-18 16:00:00,ST-2001,ST-1017,3
2023-09-18 16:00:00,ST-2013,ST-1000,3
2023-09-18 16:00:00,ST-2016,ST-2016,3
2023-09-18 16:00:00,ST-2774,ST-1994,3
2023-09-18 16:00:00,ST-2774,ST-2039,8
2023-09-18 16:00:00,ST-3104,ST-310,4
2023-09-18 16:00:00,ST-315,ST-311,3
2023-09-18 16:30:00,ST-1994,ST-2844,3
2023-09-18 16:30:00,ST-2396,ST-2396,3
2023-09-18 17:00:00,ST-1017,ST-1002,3
2023-09-18 17:00:00,ST-2844,ST-1994,4
2023-09-18 17:00:00,ST-309,ST-309,3
2023-09-18 17:00:00,ST-997,ST-1002,3
2023-09-18 17:30:00,ST-1006,ST-1017,3
2023-09-18 17:30:00,ST-1015,ST-1495,4
2023-09-18 17:30:00,ST-2007,ST-2007,3
2023-09-18 17:30:00,ST-2011,ST-2016,3
2023-09-18 17:30:00,ST-2014,ST-2013,3
2023-09-18 17:30:00,ST-2014,ST-2960,4
2023-09-18 17:30:00,ST-2039,ST-1995,3
2023-09-18 17:30:00,ST-2398,ST-2011,3
2023-09-18 17:30:00,ST-2765,ST-2761,3
2023-09-18 17:30:00,ST-2961,ST-315,3
2023-09-18 17:30:00,ST-2961,ST-3163,3
2023-09-18 17:30:00,ST-311,ST-2760,3
2023-09-18 18:00:00,ST-1015,ST-1496,3
2023-09-18 18:00:00,ST-1015,ST-2773,3
2023-09-18 18:00:00,ST-1496,ST-997,3
2023-09-18 18:00:00,ST-1731,ST-1018,3
2023-09-18 18:00:00,ST-2007,ST-2761,3
2023-09-18 18:00:00,ST-2007,ST-3163,5
2023-09-18 18:00:00,ST-2011,ST-1996,11
2023-09-18 18:00:00,ST-2011,ST-2692,3
2023-09-18 18:00:00,ST-2011,ST-311,3
2023-09-18 18:00:00,ST-2011,ST-312,4
2023-09-18 18:00:00,ST-2014,ST-1523,3
2023-09-18 18:00:00,ST-2014,ST-2013,3
2023-09-18 18:00:00,ST-3104,ST-310,3
2023-09-18 18:00:00,ST-311,ST-2398,3
2023-09-18 18:00:00,ST-315,ST-1996,3
2023-09-18 18:00:00,ST-315,ST-2761,3
2023-09-18 18:00:00,ST-315,ST-311,3
2023-09-18 18:00:00,ST-994,ST-1731,5
2023-09-18 18:30:00,ST-1015,ST-1495,4
2023-09-18 18:30:00,ST-1017,ST-1006,3
2023-09-18 18:30:00,ST-1994,ST-2844,3
2023-09-18 18:30:00,ST-1995,ST-2039,3
2023-09-18 18:30:00,ST-2014,ST-2013,3
2023-09-18 18:30:00,ST-2017,ST-3104,3
2023-09-18 18:30:00,ST-2692,ST-2398,4
2023-09-18 18:30:00,ST-3104,ST-309,3
2023-09-18 18:30:00,ST-311,ST-2398,3
2023-09-18 18:30:00,ST-3163,ST-2007,4
2023-09-18 19:00:00,ST-1995,ST-1017,4
2023-09-18 19:00:00,ST-2007,ST-1731,3
2023-09-18 19:00:00,ST-2007,ST-3163,3
2023-09-18 19:00:00,ST-2013,ST-312,3
2023-09-18 19:00:00,ST-311,ST-2760,3
2023-09-18 19:00:00,ST-311,ST-311,3
2023-09-18 19:00:00,ST-3163,ST-2007,4
2023-09-18 19:30:00,ST-1002,ST-1002,6
2023-09-18 19:30:00,ST-1002,ST-997,3
2023-09-18 19:30:00,ST-1015,ST-2773,3
2023-09-18 19:30:00,ST-1995,ST-3104,4
2023-09-18 19:30:00,ST-2011,ST-2013,3
2023-09-18 19:30:00,ST-311,ST-2760,4
2023-09-18 19:30:00,ST-312,ST-2011,3
2023-09-18 20:00:00,ST-1002,ST-1002,8
2023-09-18 20:00:00,ST-1018,ST-997,3
2023-09-18 20:00:00,ST-1731,ST-1018,3
2023-09-18 20:00:00,ST-1736,ST-1495,3
2023-09-18 20:00:00,ST-2017,ST-2395,3
2023-09-18 20:00:00,ST-3104,ST-1731,3
2023-09-18 20:30:00,ST-1002,ST-1002,8
2023-09-18 20:30:00,ST-1017,ST-1006,3
2023-09-18 20:30:00,ST-1731,ST-1018,3
2023-09-18 20:30:00,ST-2016,ST-2016,4
2023-09-18 20:30:00,ST-2765,ST-1005,4
2023-09-18 20:30:00,ST-312,ST-312,3
2023-09-18 21:00:00,ST-2013,ST-2765,3
2023-09-18 21:00:00,ST-2039,ST-1994,3
2023-09-18 21:00:00,ST-2397,ST-2397,3
2023-09-18 21:00:00,ST-2765,ST-2011,3
2023-09-18 21:00:00,ST-2765,ST-2013,3
2023-09-18 21:00:00,ST-311,ST-315,5
2023-09-18 21:00:00,ST-315,ST-311,3
2023-09-18 21:00:00,ST-428,ST-2761,3
2023-09-18 21:30:00,ST-2011,ST-2011,3
2023-09-18 21:30:00,ST-2014,ST-2960,3
2023-09-18 21:30:00,ST-2844,ST-2844,3
2023-09-18 21:30:00,ST-2960,ST-2960,3
2023-09-18 21:30:00,ST-3104,ST-2001,3
2023-09-18 21:30:00,ST-315,ST-1996,3
2023-09-18 21:30:00,ST-3163,ST-2007,3
2023-09-18 22:00:00,ST-1017,ST-1006,3
2023-09-18 22:00:00,ST-1017,ST-2016,3
2023-09-18 22:00:00,ST-1017,ST-2760,3
2023-09-18 22:00:00,ST-1017,ST-310,3
2023-09-18 22:00:00,ST-1017,ST-997,4
2023-09-18 22:00:00,ST-1496,ST-2844,3
2023-09-18 22:00:00,ST-1496,ST-997,3
2023-09-18 22:00:00,ST-2396,ST-2013,4
2023-09-18 22:00:00,ST-2764,ST-2395,3
2023-09-18 22:00:00,ST-2765,ST-2005,3
2023-09-18 22:00:00,ST-2765,ST-2013,3
2023-09-18 22:00:00,ST-428,ST-2013,3
2023-09-18 22:00:00,ST-431,ST-997,3
2023-09-18 22:30:00,ST-1996,ST-1996,3
2023-09-18 22:30:00,ST-3163,ST-2007,3
2023-09-19 00:00:00,ST-1496,ST-1006,4
2023-09-19 06:00:00,ST-1504,ST-2014,3
2023-09-19 06:00:00,ST-2012,ST-1996,4
2023-09-19 06:30:00,ST-2960,ST-2014,5
2023-09-19 06:30:00,ST-318,ST-2005,3
2023-09-19 07:00:00,ST-1495,ST-1015,5
2023-09-19 07:00:00,ST-1504,ST-2014,7
2023-09-19 07:00:00,ST-2007,ST-3163,5
2023-09-19 07:00:00,ST-2013,ST-2014,6
2023-09-19 07:00:00,ST-2016,ST-997,3
2023-09-19 07:00:00,ST-2773,ST-1015,4
2023-09-19 07:00:00,ST-2960,ST-2014,6
2023-09-19 07:00:00,ST-309,ST-3104,3
2023-09-19 07:00:00,ST-310,ST-3104,5
2023-09-19 07:00:00,ST-534,ST-3104,3
2023-09-19 07:00:00,ST-993,ST-1996,3
2023-09-19 07:00:00,ST-997,ST-1015,3
2023-09-19 07:00:00,ST-997,ST-3104,4
2023-09-19 07:30:00,ST-1000,ST-2013,3
2023-09-19 07:30:00,ST-1000,ST-2961,5
2023-09-19 07:30:00,ST-1005,ST-311,3
2023-09-19 07:30:00,ST-1495,ST-1015,7
2023-09-19 07:30:00,ST-1504,ST-2014,4
2023-09-19 07:30:00,ST-2007,ST-2774,3
2023-09-19 07:30:00,ST-2007,ST-2961,4
2023-09-19 07:30:00,ST-2007,ST-3163,3
2023-09-19 07:30:00,ST-2013,ST-2014,6
2023-09-19 07:30:00,ST-2013,ST-2961,6
2023-09-19 07:30:00,ST-2395,ST-1996,3
2023-09-19 07:30:00,ST-2396,ST-2016,3
2023-09-19 07:30:00,ST-2398,ST-2692,3
2023-09-19 07:30:00,ST-2398,ST-311,4
2023-09-19 07:30:00,ST-2692,ST-2961,3
2023-09-19 07:30:00,ST-2761,ST-1996,3
2023-09-19 07:30:00,ST-2764,ST-1996,3
2023-09-19 07:30:00,ST-2773,ST-1015,3
2023-09-19 07:30:00,ST-2960,ST-2014,9
2023-09-19 07:30:00,ST-3047,ST-1996,4
2023-09-19 07:30:00,ST-3089,ST-2961,9
2023-09-19 07:30:00,ST-310,ST-3104,4
2023-09-19 07:30:00,ST-993,ST-1996,3
2023-09-19 07:30:00,ST-997,ST-2774,3
2023-09-19 07:30:00,ST-997,ST-3104,3
2023-09-19 08:00:00,ST-1000,ST-1000,3
2023-09-19 08:00:00,ST-1000,ST-2013,4
2023-09-19 08:00:00,ST-1495,ST-1015,6
2023-09-19 08:00:00,ST-2007,ST-3163,3
2023-09-19 08:00:00,ST-2013,ST-2014,8
2023-09-19 08:00:00,ST-2396,ST-311,3
2023-09-19 08:00:00,ST-2773,ST-1015,6
2023-09-19 08:00:00,ST-3047,ST-1996,3
2023-09-19 08:00:00,ST-3163,ST-2007,3
2023-09-19 08:00:00,ST-318,ST-2005,3
2023-09-19 08:00:00,ST-997,ST-1015,3
2023-09-19 08:30:00,ST-1005,ST-2011,3
2023-09-19 08:30:00,ST-1005,ST-2396,3
2023-09-19 08:30:00,ST-1015,ST-1350,4
2023-09-19 08:30:00,ST-1495,ST-1015,4
2023-09-19 08:30:00,ST-1996,ST-2011,11
2023-09-19 08:30:00,ST-1996,ST-3047,4
2023-09-19 08:30:00,ST-2005,ST-2011,3
2023-09-19 08:30:00,ST-2013,ST-2014,3
2023-09-19 08:30:00,ST-2013,ST-315,3
2023-09-19 08:30:00,ST-2395,ST-2017,3
2023-09-19 08:30:00,ST-2398,ST-3163,3
2023-09-19 08:30:00,ST-2692,ST-2011,4
2023-09-19 08:30:00,ST-2765,ST-2396,3
2023-09-19 08:30:00,ST-2773,ST-1015,3
2023-09-19 08:30:00,ST-3047,ST-1996,3
2023-09-19 08:30:00,ST-309,ST-1997,4
2023-09-19 08:30:00,ST-309,ST-3104,4
2023-09-19 08:30:00,ST-311,ST-315,5
2023-09-19 08:30:00,ST-312,ST-2011,4
2023-09-19 08:30:00,ST-534,ST-1997,3
2023-09-19 08:30:00,ST-534,ST-994,3
2023-09-19 08:30:00,ST-997,ST-994,3
2023-09-19 09:00:00,ST-2398,ST-2692,4
2023-09-19 09:00:00,ST-2773,ST-1015,4
2023-09-19 09:00:00,ST-3047,ST-1996,3
2023-09-19 09:30:00,ST-2007,ST-3163,4
2023-09-19 09:30:00,ST-3047,ST-1996,3
2023-09-19 10:00:00,ST-309,ST-3104,3
2023-09-19 10:30:00,ST-2001,ST-431,3
2023-09-19 12:00:00,ST-2011,ST-2011,4
2023-09-19 12:30:00,ST-3104,ST-2017,3
2023-09-19 13:00:00,ST-3104,ST-2017,3
2023-09-19 13:30:00,ST-311,ST-2007,3
2023-09-19 13:30:00,ST-997,ST-1018,3
2023-09-19 15:00:00,ST-2007,ST-2007,5
2023-09-19 15:00:00,ST-2760,ST-2760,3
2023-09-19 15:00:00,ST-2765,ST-2765,5
2023-09-19 15:30:00,ST-2013,ST-2397,3
2023-09-19 15:30:00,ST-3059,ST-3059,3
2023-09-19 16:00:00,ST-1005,ST-2765,6
2023-09-19 16:00:00,ST-1006,ST-1017,3
2023-09-19 16:00:00,ST-1996,ST-1017,3
2023-09-19 16:00:00,ST-1996,ST-1995,5
2023-09-19 16:00:00,ST-1996,ST-310,5
2023-09-19 16:00:00,ST-1996,ST-997,3
2023-09-19 16:00:00,ST-2397,ST-2396,3
2023-09-19 16:00:00,ST-2774,ST-1017,3
2023-09-19 16:00:00,ST-2774,ST-2039,4
2023-09-19 16:00:00,ST-2844,ST-2844,3
2023-09-19 16:00:00,ST-2961,ST-1000,3
2023-09-19 16:00:00,ST-2961,ST-2395,3
2023-09-19 16:00:00,ST-2961,ST-2396,5
2023-09-19 16:00:00,ST-2961,ST-2961,3
2023-09-19 16:00:00,ST-315,ST-2961,14
2023-09-19 16:30:00,ST-1017,ST-1731,3
2023-09-19 16:30:00,ST-2844,ST-1994,4
2023-09-19 16:30:00,ST-3163,ST-2007,3
2023-09-19 17:00:00,ST-1995,ST-310,3
2023-09-19 17:00:00,ST-2012,ST-1996,4
2023-09-19 17:00:00,ST-2844,ST-2844,3
2023-09-19 17:30:00,ST-1015,ST-1495,4
2023-09-19 17:30:00,ST-1495,ST-1495,3
2023-09-19 17:30:00,ST-2014,ST-2013,4
2023-09-19 17:30:00,ST-2014,ST-2960,5
2023-09-19 17:30:00,ST-2761,ST-2761,4
2023-09-19 17:30:00,ST-3104,ST-3104,3
2023-09-19 18:00:00,ST-1015,ST-2773,5
2023-09-19 18:00:00,ST-1995,ST-1995,4
2023-09-19 18:00:00,ST-1997,ST-1005,3
2023-09-19 18:00:00,ST-2007,ST-2007,4
2023-09-19 18:00:00,ST-2007,ST-3163,5
2023-09-19 18:00:00,ST-2011,ST-1996,7
2023-09-19 18:00:00,ST-2011,ST-2011,7
2023-09-19 18:00:00,ST-2011,ST-2692,4
2023-09-19 18:00:00,ST-2014,ST-2013,3
2023-09-19 18:00:00,ST-2961,ST-2760,3
2023-09-19 18:00:00,ST-311,ST-2398,6
2023-09-19 18:00:00,ST-315,ST-2692,3
2023-09-19 18:00:00,ST-315,ST-311,5
2023-09-19 18:00:00,ST-3163,ST-2007,4
2023-09-19 18:00:00,ST-994,ST-1731,4
2023-09-19 18:30:00,ST-1015,ST-1495,8
2023-09-19 18:30:00,ST-1015,ST-2773,4
2023-09-19 18:30:00,ST-1731,ST-1018,3
2023-09-19 18:30:00,ST-1995,ST-997,3
2023-09-19 18:30:00,ST-1996,ST-2005,3
2023-09-19 18:30:00,ST-2011,ST-1996,3
2023-09-19 18:30:00,ST-2011,ST-2011,3
2023-09-19 18:30:00,ST-2011,ST-312,3
2023-09-19 18:30:00,ST-2014,ST-2013,3
2023-09-19 18:30:00,ST-2014,ST-2960,3
2023-09-19 18:30:00,ST-2960,ST-315,5
2023-09-19 18:30:00,ST-311,ST-2007,5
2023-09-19 18:30:00,ST-312,ST-2761,3
2023-09-19 19:00:00,ST-1005,ST-2011,3
2023-09-19 19:00:00,ST-1996,ST-2012,3
2023-09-19 19:00:00,ST-1996,ST-2395,3
2023-09-19 19:00:00,ST-2011,ST-1996,6
2023-09-19 19:00:00,ST-2844,ST-2039,3
2023-09-19 19:00:00,ST-3104,ST-2001,3
2023-09-19 19:00:00,ST-994,ST-1006,3
2023-09-19 19:30:00,ST-1017,ST-1995,4
2023-09-19 19:30:00,ST-1495,ST-1495,3
2023-09-19 19:30:00,ST-2764,ST-2011,4
2023-09-19 19:30:00,ST-312,ST-2011,3
2023-09-19 19:30:00,ST-3163,ST-2007,4
2023-09-19 20:00:00,ST-1504,ST-2765,3
2023-09-19 20:00:00,ST-2016,ST-312,3
2023-09-19 20:00:00,ST-2760,ST-1731,3
2023-09-19 20:00:00,ST-2844,ST-1994,3
2023-09-19 20:00:00,ST-2844,ST-2844,3
2023-09-19 20:00:00,ST-311,ST-311,5
2023-09-19 20:00:00,ST-312,ST-534,3
2023-09-19 20:00:00,ST-535,ST-535,4
2023-09-19 20:30:00,ST-2011,ST-2001,3
2023-09-19 21:00:00,ST-2017,ST-2397,3
2023-09-19 21:00:00,ST-2396,ST-1504,3
2023-09-19 21:00:00,ST-3104,ST-309,3
2023-09-19 21:30:00,ST-2765,ST-1523,3
2023-09-19 21:30:00,ST-315,ST-315,3
2023-09-19 22:00:00,ST-1005,ST-1523,3
2023-09-19 22:00:00,ST-1015,ST-1495,4
2023-09-19 22:00:00,ST-1017,ST-1006,6
2023-09-19 22:00:00,ST-1017,ST-997,5
2023-09-19 22:00:00,ST-1018,ST-997,3
2023-09-19 22:00:00,ST-1496,ST-1015,3
2023-09-19 22:00:00,ST-2011,ST-2011,5
2023-09-19 22:00:00,ST-2760,ST-2760,6
2023-09-19 22:00:00,ST-2765,ST-2765,4
2023-09-19 22:00:00,ST-315,ST-315,6
2023-09-19 22:30:00,ST-2011,ST-2011,5
2023-09-19 22:30:00,ST-2765,ST-1005,3
2023-09-19 22:30:00,ST-2765,ST-1523,3
2023-09-19 23:00:00,ST-2765,ST-2013,4
2023-09-20 00:00:00,ST-2764,ST-2764,3
2023-09-20 19:30:00,ST-312,ST-2011,3
2023-09-20 20:00:00,ST-2765,ST-2765,4
2023-09-20 20:30:00,ST-1008,ST-1008,3
2023-09-20 21:00:00,ST-2765,ST-2765,5
2023-09-20 21:00:00,ST-315,ST-315,4
2023-09-20 22:00:00,ST-315,ST-315,5
2023-09-20 22:30:00,ST-1018,ST-1018,3
2023-09-20 22:30:00,ST-1018,ST-997,3
2023-09-21 00:30:00,ST-1736,ST-1736,3
2023-09-21 01:30:00,ST-2760,ST-1005,3
2023-09-21 05:30:00,ST-2007,ST-3163,3
2023-09-21 05:30:00,ST-2844,ST-1731,3
2023-09-21 06:00:00,ST-2398,ST-2398,3
2023-09-21 06:00:00,ST-2844,ST-1994,3
2023-09-21 06:00:00,ST-310,ST-431,3
2023-09-21 06:30:00,ST-1495,ST-1015,3
2023-09-21 06:30:00,ST-2013,ST-2014,3
2023-09-21 06:30:00,ST-2960,ST-2014,3
2023-09-21 07:00:00,ST-1495,ST-1015,4
2023-09-21 07:00:00,ST-1504,ST-2014,7
2023-09-21 07:00:00,ST-1996,ST-315,3
2023-09-21 07:00:00,ST-2007,ST-3163,7
2023-09-21 07:00:00,ST-2013,ST-2014,6
2023-09-21 07:00:00,ST-2398,ST-2398,3
2023-09-21 07:00:00,ST-2398,ST-311,3
2023-09-21 07:00:00,ST-2773,ST-1015,3
2023-09-21 07:00:00,ST-2844,ST-2774,3
2023-09-21 07:00:00,ST-2960,ST-2014,6
2023-09-21 07:00:00,ST-310,ST-3104,5
2023-09-21 07:00:00,ST-315,ST-315,3
2023-09-21 07:30:00,ST-1000,ST-2961,4
2023-09-21 07:30:00,ST-1006,ST-1006,3
2023-09-21 07:30:00,ST-1006,ST-2774,3
2023-09-21 07:30:00,ST-1015,ST-1350,4
2023-09-21 07:30:00,ST-1495,ST-1015,9
2023-09-21 07:30:00,ST-1504,ST-2014,4
2023-09-21 07:30:00,ST-1523,ST-1523,3
2023-09-21 07:30:00,ST-2005,ST-1996,3
2023-09-21 07:30:00,ST-2005,ST-2005,3
2023-09-21 07:30:00,ST-2007,ST-2961,5
2023-09-21 07:30:00,ST-2007,ST-3163,3
2023-09-21 07:30:00,ST-2011,ST-1996,3
2023-09-21 07:30:00,ST-2013,ST-2014,7
2023-09-21 07:30:00,ST-2013,ST-2961,3
2023-09-21 07:30:00,ST-2014,ST-2961,4
2023-09-21 07:30:00,ST-2397,ST-2692,3
2023-09-21 07:30:00,ST-2398,ST-2398,3
2023-09-21 07:30:00,ST-2398,ST-2692,4
2023-09-21 07:30:00,ST-2398,ST-311,3
2023-09-21 07:30:00,ST-2762,ST-2761,3
2023-09-21 07:30:00,ST-2773,ST-1015,5
2023-09-21 07:30:00,ST-2960,ST-2014,3
2023-09-21 07:30:00,ST-3089,ST-2961,11
2023-09-21 07:30:00,ST-309,ST-3104,3
2023-09-21 07:30:00,ST-997,ST-1996,3
2023-09-21 07:30:00,ST-997,ST-2774,3
2023-09-21 08:00:00,ST-1015,ST-1350,3
2023-09-21 08:00:00,ST-1495,ST-1015,8
2023-09-21 08:00:00,ST-1523,ST-2014,3
2023-09-21 08:00:00,ST-2006,ST-2006,4
2023-09-21 08:00:00,ST-2007,ST-3163,6
2023-09-21 08:00:00,ST-2012,ST-1996,3
2023-09-21 08:00:00,ST-2013,ST-2014,7
2023-09-21 08:00:00,ST-2397,ST-3163,3
2023-09-21 08:00:00,ST-2759,ST-2759,3
2023-09-21 08:00:00,ST-2773,ST-1015,7
2023-09-21 08:00:00,ST-2844,ST-2844,9
2023-09-21 08:00:00,ST-311,ST-315,3
2023-09-21 08:00:00,ST-315,ST-311,4
2023-09-21 08:30:00,ST-1015,ST-1350,3
2023-09-21 08:30:00,ST-1523,ST-3089,3
2023-09-21 08:30:00,ST-1996,ST-2011,12
2023-09-21 08:30:00,ST-1996,ST-3047,3
2023-09-21 08:30:00,ST-1996,ST-315,3
2023-09-21 08:30:00,ST-2005,ST-2005,4
2023-09-21 08:30:00,ST-2007,ST-3163,5
2023-09-21 08:30:00,ST-2013,ST-2014,5
2023-09-21 08:30:00,ST-2395,ST-2017,3
2023-09-21 08:30:00,ST-2773,ST-1015,3
2023-09-21 08:30:00,ST-2844,ST-2844,5
2023-09-21 08:30:00,ST-309,ST-1997,4
2023-09-21 08:30:00,ST-534,ST-994,3
2023-09-21 08:30:00,ST-997,ST-994,3
2023-09-21 09:00:00,ST-2007,ST-3163,4
2023-09-21 09:00:00,ST-2011,ST-2011,3
2023-09-21 09:00:00,ST-2016,ST-1995,3
2023-09-21 09:00:00,ST-997,ST-994,3
2023-09-21 10:00:00,ST-309,ST-3104,4
2023-09-21 10:30:00,ST-2011,ST-2011,4
2023-09-21 11:00:00,ST-1005,ST-1005,3
2023-09-21 13:00:00,ST-1996,ST-2016,3
2023-09-21 13:00:00,ST-3104,ST-3104,5
2023-09-21 13:30:00,ST-311,ST-1994,3
2023-09-21 15:00:00,ST-1731,ST-315,3
2023-09-21 15:00:00,ST-1994,ST-1994,3
2023-09-21 15:30:00,ST-1350,ST-1015,3
2023-09-21 15:30:00,ST-2007,ST-2007,3
2023-09-21 15:30:00,ST-2761,ST-2005,3
2023-09-21 15:30:00,ST-2961,ST-2011,6
2023-09-21 15:30:00,ST-2961,ST-2396,3
2023-09-21 16:00:00,ST-1005,ST-1005,6
2023-09-21 16:00:00,ST-1005,ST-2765,3
2023-09-21 16:00:00,ST-1006,ST-1017,3
2023-09-21 16:00:00,ST-1015,ST-1495,3
2023-09-21 16:00:00,ST-1350,ST-2007,3
2023-09-21 16:00:00,ST-1996,ST-1006,4
2023-09-21 16:00:00,ST-1996,ST-310,4
2023-09-21 16:00:00,ST-1996,ST-997,4
2023-09-21 16:00:00,ST-2013,ST-1000,4
2023-09-21 16:00:00,ST-2760,ST-2961,7
2023-09-21 16:00:00,ST-2763,ST-2396,3
2023-09-21 16:00:00,ST-2774,ST-1994,7
2023-09-21 16:00:00,ST-2774,ST-2039,5
2023-09-21 16:00:00,ST-2960,ST-2011,3
2023-09-21 16:00:00,ST-2961,ST-2760,3
2023-09-21 16:00:00,ST-312,ST-1995,3
2023-09-21 16:00:00,ST-315,ST-2961,16
2023-09-21 16:00:00,ST-997,ST-1017,4
2023-09-21 16:30:00,ST-1015,ST-1495,3
2023-09-21 16:30:00,ST-1015,ST-2773,3
2023-09-21 16:30:00,ST-1994,ST-1994,5
2023-09-21 16:30:00,ST-1996,ST-1996,3
2023-09-21 16:30:00,ST-312,ST-315,3
2023-09-21 16:30:00,ST-994,ST-994,3
2023-09-21 17:00:00,ST-1015,ST-2773,3
2023-09-21 17:00:00,ST-1350,ST-1015,3
2023-09-21 17:00:00,ST-311,ST-315,3
2023-09-21 17:00:00,ST-312,ST-312,3
2023-09-21 17:00:00,ST-997,ST-1017,3
2023-09-21 17:30:00,ST-1000,ST-1000,3
2023-09-21 17:30:00,ST-1731,ST-2760,4
2023-09-21 17:30:00,ST-1996,ST-1017,3
2023-09-21 17:30:00,ST-2014,ST-2960,3
2023-09-21 17:30:00,ST-2039,ST-2039,3
2023-09-21 17:30:00,ST-2395,ST-2761,3
2023-09-21 17:30:00,ST-2692,ST-2011,3
2023-09-21 17:30:00,ST-310,ST-1017,3
2023-09-21 17:30:00,ST-997,ST-1017,6
2023-09-21 18:00:00,ST-1731,ST-3089,3
2023-09-21 18:00:00,ST-2007,ST-3163,3
2023-09-21 18:00:00,ST-2011,ST-1996,9
2023-09-21 18:00:00,ST-2011,ST-2762,3
2023-09-21 18:00:00,ST-2011,ST-312,4
2023-09-21 18:00:00,ST-2760,ST-311,3
2023-09-21 18:00:00,ST-311,ST-2398,3
2023-09-21 18:00:00,ST-315,ST-1996,4
2023-09-21 18:00:00,ST-315,ST-315,3
2023-09-21 18:30:00,ST-1002,ST-997,4
2023-09-21 18:30:00,ST-1996,ST-1996,3
2023-09-21 18:30:00,ST-1996,ST-2012,3
2023-09-21 18:30:00,ST-2007,ST-2396,3
2023-09-21 18:30:00,ST-2014,ST-2013,6
2023-09-21 18:30:00,ST-3104,ST-2005,4
2023-09-21 18:30:00,ST-3104,ST-309,3
2023-09-21 18:30:00,ST-3104,ST-310,4
2023-09-21 18:30:00,ST-3104,ST-3104,5
2023-09-21 18:30:00,ST-311,ST-1005,3
2023-09-21 18:30:00,ST-311,ST-2007,4
2023-09-21 18:30:00,ST-311,ST-2398,3
2023-09-21 18:30:00,ST-312,ST-3089,3
2023-09-21 18:30:00,ST-3163,ST-2007,5
2023-09-21 19:00:00,ST-2011,ST-1996,3
2023-09-21 19:00:00,ST-2014,ST-2013,6
2023-09-21 19:00:00,ST-2039,ST-310,3
2023-09-21 19:00:00,ST-2765,ST-1005,3
2023-09-21 19:00:00,ST-2844,ST-2844,5
2023-09-21 19:00:00,ST-2961,ST-3163,3
2023-09-21 19:30:00,ST-2692,ST-2398,3
2023-09-21 19:30:00,ST-2761,ST-2005,3
2023-09-21 19:30:00,ST-311,ST-2760,4
2023-09-21 20:00:00,ST-1019,ST-1019,3
2023-09-21 20:00:00,ST-1497,ST-1497,3
2023-09-21 20:00:00,ST-1995,ST-1006,3
2023-09-21 20:00:00,ST-1995,ST-2017,3
2023-09-21 20:00:00,ST-2005,ST-2005,3
2023-09-21 20:00:00,ST-2017,ST-2017,3
2023-09-21 20:30:00,ST-2017,ST-2017,5
2023-09-21 20:30:00,ST-2844,ST-2844,3
2023-09-21 21:00:00,ST-1350,ST-1350,3
2023-09-21 21:00:00,ST-1731,ST-1731,3
2023-09-21 21:00:00,ST-1995,ST-1006,3
2023-09-21 21:30:00,ST-1017,ST-1017,3
2023-09-21 21:30:00,ST-2011,ST-1996,3
2023-09-21 21:30:00,ST-2017,ST-2017,4
2023-09-21 21:30:00,ST-315,ST-1996,3
2023-09-21 21:30:00,ST-315,ST-315,3
2023-09-21 22:00:00,ST-1731,ST-997,4
2023-09-21 22:00:00,ST-1997,ST-1997,3
2023-09-21 22:00:00,ST-2011,ST-2398,5
2023-09-21 22:00:00,ST-2016,ST-2016,4
2023-09-21 22:00:00,ST-2764,ST-2395,3
2023-09-21 22:00:00,ST-2765,ST-1005,3
2023-09-21 22:00:00,ST-2765,ST-2013,3
2023-09-21 22:00:00,ST-312,ST-2761,3
2023-09-21 22:00:00,ST-315,ST-315,5
2023-09-21 22:30:00,ST-315,ST-315,3
2023-09-21 22:30:00,ST-3163,ST-2760,3
2023-09-21 23:00:00,ST-1015,ST-1495,3
2023-09-21 23:30:00,ST-1018,ST-2759,3
2023-09-22 00:30:00,ST-1499,ST-2005,3
2023-09-22 02:30:00,ST-2005,ST-2765,3
2023-09-22 05:30:00,ST-1015,ST-1350,3
2023-09-22 05:30:00,ST-2013,ST-2014,3
2023-09-22 07:00:00,ST-1495,ST-1015,7
2023-09-22 07:00:00,ST-1499,ST-2014,3
2023-09-22 07:00:00,ST-1504,ST-2014,9
2023-09-22 07:00:00,ST-2007,ST-3163,3
2023-09-22 07:00:00,ST-2012,ST-2397,3
2023-09-22 07:00:00,ST-2013,ST-2014,5
2023-09-22 07:00:00,ST-2398,ST-311,3
2023-09-22 07:00:00,ST-2773,ST-1015,3
2023-09-22 07:00:00,ST-2844,ST-2039,3
