rent_datetime_30min,origin_station_id,desti_station_id,count
2023-09-13 07:30:00,ST-3204,ST-3072,3
2023-09-13 07:30:00,ST-3204,ST-3073,3
2023-09-13 07:30:00,ST-3235,ST-306,4
2023-09-13 07:30:00,ST-71,ST-68,3
2023-09-13 08:00:00,ST-202,ST-201,3
2023-09-13 08:00:00,ST-206,ST-204,4
2023-09-13 08:00:00,ST-2176,ST-205,3
2023-09-13 08:00:00,ST-3061,ST-59,3
2023-09-13 08:00:00,ST-307,ST-62,3
2023-09-13 08:00:00,ST-424,ST-66,3
2023-09-13 08:00:00,ST-62,ST-2814,4
2023-09-13 08:00:00,ST-64,ST-2814,4
2023-09-13 08:30:00,ST-1691,ST-2146,3
2023-09-13 08:30:00,ST-203,ST-992,3
2023-09-13 08:30:00,ST-214,ST-214,3
2023-09-13 08:30:00,ST-2200,ST-1492,3
2023-09-13 08:30:00,ST-3008,ST-202,3
2023-09-13 08:30:00,ST-306,ST-3072,3
2023-09-13 08:30:00,ST-307,ST-72,3
2023-09-13 08:30:00,ST-3073,ST-47,3
2023-09-13 08:30:00,ST-3142,ST-53,4
2023-09-13 08:30:00,ST-3204,ST-59,4
2023-09-13 08:30:00,ST-3235,ST-3072,3
2023-09-13 08:30:00,ST-3239,ST-47,6
2023-09-13 08:30:00,ST-50,ST-53,3
2023-09-13 08:30:00,ST-51,ST-47,8
2023-09-13 08:30:00,ST-59,ST-47,4
2023-09-13 08:30:00,ST-59,ST-53,3
2023-09-13 08:30:00,ST-62,ST-66,3
2023-09-13 09:00:00,ST-3072,ST-424,3
2023-09-13 21:00:00,ST-307,ST-307,3
2023-09-14 07:00:00,ST-1649,ST-1649,7
2023-09-14 07:00:00,ST-2146,ST-204,5
2023-09-14 07:00:00,ST-2146,ST-2146,4
2023-09-14 07:00:00,ST-306,ST-3072,6
2023-09-14 07:00:00,ST-72,ST-66,4
2023-09-14 07:00:00,ST-73,ST-66,3
2023-09-14 07:30:00,ST-204,ST-3239,3
2023-09-14 07:30:00,ST-3061,ST-59,3
2023-09-14 07:30:00,ST-307,ST-66,6
2023-09-14 07:30:00,ST-307,ST-68,3
2023-09-14 07:30:00,ST-307,ST-72,4
2023-09-14 07:30:00,ST-3142,ST-60,3
2023-09-14 07:30:00,ST-59,ST-3072,5
2023-09-14 07:30:00,ST-64,ST-66,3
2023-09-14 07:30:00,ST-66,ST-55,3
2023-09-14 07:30:00,ST-68,ST-64,3
2023-09-14 07:30:00,ST-72,ST-66,3
2023-09-14 07:30:00,ST-73,ST-2814,4
2023-09-14 07:30:00,ST-73,ST-47,3
2023-09-14 08:00:00,ST-203,ST-992,4
2023-09-14 08:00:00,ST-214,ST-214,3
2023-09-14 08:00:00,ST-214,ST-992,3
2023-09-14 08:00:00,ST-3061,ST-53,3
2023-09-14 08:00:00,ST-3160,ST-66,3
2023-09-14 08:00:00,ST-3204,ST-51,4
2023-09-14 08:00:00,ST-3204,ST-53,3
2023-09-14 08:00:00,ST-3204,ST-59,4
2023-09-14 08:00:00,ST-424,ST-66,3
2023-09-14 08:00:00,ST-50,ST-3072,3
2023-09-14 08:00:00,ST-51,ST-47,5
2023-09-14 08:00:00,ST-62,ST-2814,4
2023-09-14 08:00:00,ST-64,ST-2814,5
2023-09-14 08:00:00,ST-72,ST-66,3
2023-09-14 08:00:00,ST-72,ST-72,3
2023-09-14 08:30:00,ST-3008,ST-202,3
2023-09-14 08:30:00,ST-3239,ST-47,7
2023-09-14 08:30:00,ST-51,ST-47,10
2023-09-14 08:30:00,ST-59,ST-3072,3
2023-09-14 08:30:00,ST-59,ST-53,4
2023-09-14 08:30:00,ST-70,ST-71,3
2023-09-14 09:00:00,ST-62,ST-66,3
2023-09-14 09:00:00,ST-73,ST-66,4
2023-09-14 09:30:00,ST-73,ST-2814,3
2023-09-14 09:30:00,ST-73,ST-47,4
2023-09-14 10:30:00,ST-214,ST-213,3
2023-09-14 11:00:00,ST-214,ST-214,3
2023-09-14 11:00:00,ST-3239,ST-51,3
2023-09-14 11:00:00,ST-47,ST-3072,3
2023-09-14 11:00:00,ST-60,ST-73,3
2023-09-14 11:30:00,ST-214,ST-214,3
2023-09-14 11:30:00,ST-3072,ST-3072,3
2023-09-14 11:30:00,ST-60,ST-46,3
2023-09-14 12:00:00,ST-47,ST-47,5
2023-09-14 12:00:00,ST-73,ST-60,3
2023-09-14 12:30:00,ST-46,ST-3239,4
2023-09-14 14:30:00,ST-3239,ST-3239,4
2023-09-14 15:00:00,ST-59,ST-59,3
2023-09-14 15:00:00,ST-68,ST-71,3
2023-09-14 17:00:00,ST-3072,ST-1321,3
2023-09-14 17:00:00,ST-3072,ST-3204,4
2023-09-14 17:00:00,ST-3073,ST-3073,4
2023-09-14 17:00:00,ST-3239,ST-3239,4
2023-09-14 17:00:00,ST-52,ST-52,5
2023-09-14 17:00:00,ST-66,ST-307,6
2023-09-14 17:00:00,ST-66,ST-72,3
2023-09-14 17:30:00,ST-424,ST-73,3
2023-09-14 17:30:00,ST-47,ST-3061,3
2023-09-14 17:30:00,ST-47,ST-47,4
2023-09-14 17:30:00,ST-47,ST-52,3
2023-09-14 17:30:00,ST-52,ST-52,8
2023-09-14 17:30:00,ST-64,ST-64,3
2023-09-14 17:30:00,ST-66,ST-66,3
2023-09-14 17:30:00,ST-66,ST-73,5
2023-09-14 17:30:00,ST-68,ST-71,7
2023-09-14 17:30:00,ST-68,ST-73,4
2023-09-14 17:30:00,ST-71,ST-68,3
2023-09-14 17:30:00,ST-72,ST-307,3
2023-09-14 18:00:00,ST-3204,ST-3142,3
2023-09-14 18:00:00,ST-52,ST-52,3
2023-09-14 18:00:00,ST-52,ST-72,3
2023-09-14 18:00:00,ST-63,ST-307,3
2023-09-14 18:00:00,ST-63,ST-63,5
2023-09-14 18:00:00,ST-66,ST-307,5
2023-09-14 18:00:00,ST-66,ST-70,3
2023-09-14 18:00:00,ST-66,ST-73,4
2023-09-14 18:00:00,ST-70,ST-1321,3
2023-09-14 18:00:00,ST-73,ST-73,5
2023-09-14 18:00:00,ST-992,ST-203,4
2023-09-14 18:30:00,ST-201,ST-3130,3
2023-09-14 18:30:00,ST-205,ST-202,3
2023-09-14 18:30:00,ST-307,ST-66,3
2023-09-14 18:30:00,ST-53,ST-53,4
2023-09-14 18:30:00,ST-63,ST-63,3
2023-09-14 18:30:00,ST-70,ST-70,3
2023-09-14 18:30:00,ST-992,ST-206,3
2023-09-14 19:00:00,ST-297,ST-297,3
2023-09-14 19:00:00,ST-73,ST-73,4
2023-09-14 20:00:00,ST-3130,ST-1691,3
2023-09-14 20:30:00,ST-73,ST-73,4
2023-09-14 21:00:00,ST-297,ST-297,3
2023-09-14 21:30:00,ST-307,ST-307,3
2023-09-14 22:00:00,ST-205,ST-205,4
2023-09-14 22:00:00,ST-297,ST-297,4
2023-09-14 22:00:00,ST-73,ST-73,5
2023-09-14 22:30:00,ST-73,ST-73,5
2023-09-14 23:00:00,ST-204,ST-204,3
2023-09-14 23:00:00,ST-2146,ST-2146,3
2023-09-15 00:30:00,ST-73,ST-73,3
2023-09-15 09:00:00,ST-424,ST-66,3
2023-09-15 11:00:00,ST-2645,ST-46,4
2023-09-15 11:30:00,ST-2980,ST-203,3
2023-09-15 14:00:00,ST-3072,ST-3072,3
2023-09-15 16:00:00,ST-55,ST-55,3
2023-09-15 16:30:00,ST-46,ST-46,3
2023-09-15 17:00:00,ST-2899,ST-424,3
2023-09-15 17:00:00,ST-424,ST-2899,3
2023-09-15 17:30:00,ST-2646,ST-2646,4
2023-09-15 18:00:00,ST-3235,ST-3142,3
2023-09-15 18:30:00,ST-1492,ST-2200,3
2023-09-15 19:00:00,ST-3204,ST-3142,3
2023-09-15 19:30:00,ST-214,ST-214,3
2023-09-15 19:30:00,ST-2976,ST-2976,4
2023-09-15 20:30:00,ST-73,ST-3142,3
2023-09-15 21:00:00,ST-692,ST-64,5
2023-09-15 21:30:00,ST-3238,ST-3238,5
2023-09-18 00:00:00,ST-64,ST-64,3
2023-09-18 07:00:00,ST-2818,ST-3142,3
2023-09-18 07:00:00,ST-306,ST-3072,5
2023-09-18 07:00:00,ST-307,ST-62,3
2023-09-18 07:00:00,ST-63,ST-63,3
2023-09-18 07:00:00,ST-72,ST-66,5
2023-09-18 07:30:00,ST-1321,ST-3072,3
2023-09-18 07:30:00,ST-307,ST-2814,5
2023-09-18 07:30:00,ST-307,ST-62,3
2023-09-18 07:30:00,ST-307,ST-66,7
2023-09-18 07:30:00,ST-307,ST-72,3
2023-09-18 07:30:00,ST-3235,ST-306,4
2023-09-18 07:30:00,ST-3235,ST-52,3
2023-09-18 07:30:00,ST-64,ST-66,3
2023-09-18 07:30:00,ST-68,ST-64,3
2023-09-18 07:30:00,ST-71,ST-2814,6
2023-09-18 07:30:00,ST-71,ST-68,3
2023-09-18 07:30:00,ST-72,ST-66,4
2023-09-18 07:30:00,ST-73,ST-2814,6
2023-09-18 07:30:00,ST-73,ST-47,4
2023-09-18 07:30:00,ST-73,ST-66,5
2023-09-18 08:00:00,ST-205,ST-3239,4
2023-09-18 08:00:00,ST-2176,ST-205,5
2023-09-18 08:00:00,ST-307,ST-2814,6
2023-09-18 08:00:00,ST-307,ST-62,3
2023-09-18 08:00:00,ST-307,ST-66,5
2023-09-18 08:00:00,ST-307,ST-68,3
2023-09-18 08:00:00,ST-3072,ST-60,3
2023-09-18 08:00:00,ST-424,ST-66,3
2023-09-18 08:00:00,ST-51,ST-47,4
2023-09-18 08:00:00,ST-53,ST-3072,4
2023-09-18 08:00:00,ST-59,ST-3072,3
2023-09-18 08:00:00,ST-59,ST-53,4
2023-09-18 08:00:00,ST-64,ST-2814,5
2023-09-18 08:00:00,ST-71,ST-2814,3
2023-09-18 08:00:00,ST-71,ST-68,4
2023-09-18 08:00:00,ST-73,ST-2814,10
2023-09-18 08:00:00,ST-73,ST-47,6
2023-09-18 08:30:00,ST-1691,ST-2146,3
2023-09-18 08:30:00,ST-307,ST-62,3
2023-09-18 08:30:00,ST-3073,ST-47,3
2023-09-18 08:30:00,ST-3204,ST-3072,5
2023-09-18 08:30:00,ST-3235,ST-3072,5
2023-09-18 08:30:00,ST-3239,ST-47,5
2023-09-18 08:30:00,ST-51,ST-47,16
2023-09-18 08:30:00,ST-59,ST-3072,3
2023-09-18 08:30:00,ST-59,ST-47,3
2023-09-18 08:30:00,ST-64,ST-2814,4
2023-09-18 08:30:00,ST-73,ST-2814,3
2023-09-18 09:00:00,ST-214,ST-213,4
2023-09-18 09:00:00,ST-307,ST-68,4
2023-09-18 11:00:00,ST-2146,ST-2146,3
2023-09-18 11:00:00,ST-2645,ST-2646,3
2023-09-18 11:00:00,ST-2814,ST-62,3
2023-09-18 11:00:00,ST-3072,ST-3061,3
2023-09-18 11:30:00,ST-2814,ST-3160,5
2023-09-18 12:00:00,ST-3061,ST-3239,3
2023-09-18 12:30:00,ST-3160,ST-2814,3
2023-09-18 12:30:00,ST-53,ST-53,3
2023-09-18 12:30:00,ST-70,ST-2814,3
2023-09-18 13:30:00,ST-425,ST-52,3
2023-09-18 14:00:00,ST-3235,ST-3235,3
2023-09-18 14:00:00,ST-73,ST-73,3
2023-09-18 16:00:00,ST-205,ST-205,4
2023-09-18 16:00:00,ST-73,ST-73,3
2023-09-18 16:30:00,ST-64,ST-64,3
2023-09-18 17:00:00,ST-2814,ST-2814,4
2023-09-18 17:00:00,ST-3072,ST-3072,4
2023-09-18 17:00:00,ST-424,ST-424,4
2023-09-18 17:00:00,ST-47,ST-3061,3
2023-09-18 17:00:00,ST-47,ST-47,8
2023-09-18 17:00:00,ST-53,ST-3142,3
2023-09-18 17:00:00,ST-59,ST-3142,3
2023-09-18 17:00:00,ST-62,ST-307,3
2023-09-18 17:00:00,ST-66,ST-307,4
2023-09-18 17:00:00,ST-72,ST-307,3
2023-09-18 17:00:00,ST-73,ST-73,5
2023-09-18 17:30:00,ST-213,ST-203,3
2023-09-18 17:30:00,ST-2814,ST-71,5
2023-09-18 17:30:00,ST-3072,ST-1649,3
2023-09-18 17:30:00,ST-3072,ST-3142,3
2023-09-18 17:30:00,ST-3072,ST-46,3
2023-09-18 17:30:00,ST-3239,ST-3239,6
2023-09-18 17:30:00,ST-47,ST-307,3
2023-09-18 17:30:00,ST-47,ST-3072,3
2023-09-18 17:30:00,ST-47,ST-51,3
2023-09-18 17:30:00,ST-52,ST-3235,4
2023-09-18 17:30:00,ST-52,ST-52,6
2023-09-18 17:30:00,ST-53,ST-2818,3
2023-09-18 17:30:00,ST-55,ST-55,3
2023-09-18 17:30:00,ST-62,ST-3142,3
2023-09-18 17:30:00,ST-62,ST-62,3
2023-09-18 17:30:00,ST-66,ST-307,5
2023-09-18 17:30:00,ST-66,ST-73,6
2023-09-18 17:30:00,ST-68,ST-307,3
2023-09-18 17:30:00,ST-72,ST-307,3
2023-09-18 17:30:00,ST-73,ST-73,9
2023-09-18 18:00:00,ST-205,ST-205,4
2023-09-18 18:00:00,ST-3072,ST-1321,3
2023-09-18 18:00:00,ST-47,ST-3061,3
2023-09-18 18:00:00,ST-47,ST-73,3
2023-09-18 18:00:00,ST-66,ST-66,5
2023-09-18 18:00:00,ST-66,ST-73,3
2023-09-18 18:00:00,ST-68,ST-307,3
2023-09-18 18:00:00,ST-68,ST-71,8
2023-09-18 18:00:00,ST-71,ST-69,3
2023-09-18 18:00:00,ST-72,ST-307,3
2023-09-18 18:00:00,ST-73,ST-64,4
2023-09-18 18:30:00,ST-2154,ST-2154,3
2023-09-18 18:30:00,ST-2983,ST-200,3
2023-09-18 18:30:00,ST-60,ST-60,3
2023-09-18 18:30:00,ST-64,ST-64,3
2023-09-18 18:30:00,ST-71,ST-307,3
2023-09-18 19:00:00,ST-205,ST-992,3
2023-09-18 19:30:00,ST-202,ST-205,3
2023-09-18 19:30:00,ST-59,ST-3142,3
2023-09-18 19:30:00,ST-59,ST-59,3
2023-09-18 19:30:00,ST-68,ST-71,3
2023-09-18 19:30:00,ST-71,ST-71,3
2023-09-18 20:00:00,ST-297,ST-297,9
2023-09-18 20:30:00,ST-297,ST-297,4
2023-09-18 20:30:00,ST-59,ST-59,3
2023-09-18 21:00:00,ST-3239,ST-3239,3
2023-09-18 21:00:00,ST-59,ST-59,4
2023-09-18 21:00:00,ST-73,ST-73,5
2023-09-18 21:30:00,ST-3142,ST-306,3
2023-09-18 21:30:00,ST-425,ST-425,4
2023-09-18 21:30:00,ST-59,ST-59,5
2023-09-18 22:00:00,ST-1321,ST-3142,3
2023-09-18 22:30:00,ST-204,ST-204,3
2023-09-18 22:30:00,ST-204,ST-2146,3
2023-09-18 22:30:00,ST-3142,ST-3204,3
2023-09-19 06:30:00,ST-3204,ST-424,3
2023-09-19 07:00:00,ST-424,ST-66,3
2023-09-19 07:00:00,ST-47,ST-59,3
2023-09-19 07:00:00,ST-72,ST-66,5
2023-09-19 07:30:00,ST-1649,ST-3073,3
2023-09-19 07:30:00,ST-206,ST-202,4
2023-09-19 07:30:00,ST-2814,ST-71,4
2023-09-19 07:30:00,ST-306,ST-3072,11
2023-09-19 07:30:00,ST-306,ST-3073,3
2023-09-19 07:30:00,ST-306,ST-60,3
2023-09-19 07:30:00,ST-307,ST-66,5
2023-09-19 07:30:00,ST-307,ST-68,4
2023-09-19 07:30:00,ST-3130,ST-201,3
2023-09-19 07:30:00,ST-3142,ST-3142,3
2023-09-19 07:30:00,ST-3235,ST-3061,3
2023-09-19 07:30:00,ST-3235,ST-3072,3
2023-09-19 07:30:00,ST-3235,ST-52,4
2023-09-19 07:30:00,ST-59,ST-3073,3
2023-09-19 07:30:00,ST-64,ST-2814,5
2023-09-19 07:30:00,ST-64,ST-64,3
2023-09-19 07:30:00,ST-64,ST-66,3
2023-09-19 07:30:00,ST-66,ST-55,4
2023-09-19 07:30:00,ST-68,ST-64,3
2023-09-19 08:00:00,ST-1649,ST-1649,3
2023-09-19 08:00:00,ST-206,ST-204,3
2023-09-19 08:00:00,ST-3061,ST-47,3
2023-09-19 08:00:00,ST-3061,ST-59,3
2023-09-19 08:00:00,ST-307,ST-2814,6
2023-09-19 08:00:00,ST-307,ST-62,4
2023-09-19 08:00:00,ST-307,ST-68,6
2023-09-19 08:00:00,ST-3239,ST-47,3
2023-09-19 08:00:00,ST-51,ST-47,8
2023-09-19 08:00:00,ST-53,ST-3072,3
2023-09-19 08:00:00,ST-59,ST-3072,4
2023-09-19 08:00:00,ST-59,ST-3239,5
2023-09-19 08:00:00,ST-62,ST-2814,6
2023-09-19 08:00:00,ST-62,ST-66,3
2023-09-19 08:00:00,ST-64,ST-64,6
2023-09-19 08:30:00,ST-1649,ST-59,3
2023-09-19 08:30:00,ST-1691,ST-2146,3
2023-09-19 08:30:00,ST-2813,ST-71,3
2023-09-19 08:30:00,ST-3073,ST-47,3
2023-09-19 08:30:00,ST-3204,ST-52,3
2023-09-19 08:30:00,ST-3235,ST-3072,4
2023-09-19 08:30:00,ST-3239,ST-47,6
2023-09-19 08:30:00,ST-51,ST-47,9
2023-09-19 08:30:00,ST-59,ST-2644,3
2023-09-19 08:30:00,ST-59,ST-3072,4
2023-09-19 08:30:00,ST-72,ST-424,3
2023-09-19 09:00:00,ST-51,ST-47,3
2023-09-19 10:30:00,ST-214,ST-213,3
2023-09-19 11:00:00,ST-2814,ST-3160,3
2023-09-19 11:00:00,ST-3239,ST-70,5
2023-09-19 11:00:00,ST-60,ST-3073,3
2023-09-19 11:00:00,ST-68,ST-70,3
2023-09-19 11:30:00,ST-3072,ST-46,3
2023-09-19 11:30:00,ST-45,ST-62,3
2023-09-19 12:30:00,ST-204,ST-47,3
2023-09-19 12:30:00,ST-46,ST-3072,5
2023-09-19 12:30:00,ST-62,ST-2644,3
2023-09-19 12:30:00,ST-66,ST-2814,3
2023-09-19 13:00:00,ST-3073,ST-59,3
2023-09-19 13:00:00,ST-424,ST-60,3
2023-09-19 14:30:00,ST-2814,ST-1971,3
2023-09-19 15:00:00,ST-692,ST-64,4
2023-09-19 17:00:00,ST-2146,ST-204,3
2023-09-19 17:00:00,ST-2814,ST-2814,4
2023-09-19 17:00:00,ST-2814,ST-73,3
2023-09-19 17:00:00,ST-3072,ST-1321,3
2023-09-19 17:00:00,ST-3072,ST-3204,3
2023-09-19 17:00:00,ST-3239,ST-202,3
2023-09-19 17:00:00,ST-424,ST-424,4
2023-09-19 17:00:00,ST-46,ST-47,3
2023-09-19 17:00:00,ST-52,ST-47,3
2023-09-19 17:00:00,ST-66,ST-307,5
2023-09-19 17:00:00,ST-66,ST-72,4
2023-09-19 17:00:00,ST-66,ST-73,3
2023-09-19 17:00:00,ST-68,ST-307,3
2023-09-19 17:30:00,ST-203,ST-203,3
2023-09-19 17:30:00,ST-2814,ST-307,3
2023-09-19 17:30:00,ST-2814,ST-71,3
2023-09-19 17:30:00,ST-3073,ST-1321,5
2023-09-19 17:30:00,ST-3073,ST-3142,3
2023-09-19 17:30:00,ST-3073,ST-3204,3
2023-09-19 17:30:00,ST-3239,ST-205,3
2023-09-19 17:30:00,ST-47,ST-205,3
2023-09-19 17:30:00,ST-47,ST-51,4
2023-09-19 17:30:00,ST-47,ST-73,7
2023-09-19 17:30:00,ST-50,ST-1649,3
2023-09-19 17:30:00,ST-53,ST-3142,3
2023-09-19 17:30:00,ST-66,ST-73,5
2023-09-19 17:30:00,ST-68,ST-71,5
2023-09-19 17:30:00,ST-68,ST-73,3
2023-09-19 17:30:00,ST-73,ST-73,7
2023-09-19 18:00:00,ST-1321,ST-3142,3
2023-09-19 18:00:00,ST-204,ST-51,3
2023-09-19 18:00:00,ST-213,ST-203,4
2023-09-19 18:00:00,ST-2814,ST-73,3
2023-09-19 18:00:00,ST-2818,ST-62,3
2023-09-19 18:00:00,ST-47,ST-3061,4
2023-09-19 18:00:00,ST-47,ST-47,5
2023-09-19 18:00:00,ST-47,ST-51,4
2023-09-19 18:00:00,ST-64,ST-64,4
2023-09-19 18:00:00,ST-67,ST-73,3
2023-09-19 18:00:00,ST-73,ST-73,4
2023-09-19 18:30:00,ST-1321,ST-1321,3
2023-09-19 18:30:00,ST-1321,ST-3142,3
2023-09-19 18:30:00,ST-72,ST-307,3
2023-09-19 19:00:00,ST-28,ST-204,4
2023-09-19 19:00:00,ST-47,ST-46,3
2023-09-19 19:00:00,ST-51,ST-51,6
2023-09-19 19:00:00,ST-55,ST-69,3
2023-09-19 19:00:00,ST-73,ST-73,4
2023-09-19 19:30:00,ST-1321,ST-1321,3
2023-09-19 19:30:00,ST-51,ST-204,3
2023-09-19 20:00:00,ST-202,ST-202,3
2023-09-19 20:00:00,ST-59,ST-1321,3
2023-09-19 20:30:00,ST-204,ST-2146,4
2023-09-19 20:30:00,ST-307,ST-307,3
2023-09-19 21:30:00,ST-204,ST-202,3
2023-09-19 22:00:00,ST-2814,ST-66,3
2023-09-19 22:30:00,ST-1492,ST-2200,4
2023-09-19 23:30:00,ST-1321,ST-3142,3
2023-09-20 21:00:00,ST-3142,ST-3142,3
2023-09-21 07:00:00,ST-2146,ST-204,3
2023-09-21 07:00:00,ST-3142,ST-53,3
2023-09-21 07:30:00,ST-2980,ST-203,3
2023-09-21 07:30:00,ST-306,ST-3072,11
2023-09-21 07:30:00,ST-306,ST-3073,5
2023-09-21 07:30:00,ST-306,ST-60,3
2023-09-21 07:30:00,ST-307,ST-2814,4
2023-09-21 07:30:00,ST-307,ST-62,3
2023-09-21 07:30:00,ST-307,ST-66,4
2023-09-21 07:30:00,ST-307,ST-68,6
2023-09-21 07:30:00,ST-3239,ST-47,4
2023-09-21 07:30:00,ST-51,ST-47,3
2023-09-21 07:30:00,ST-59,ST-3072,4
2023-09-21 07:30:00,ST-64,ST-66,3
2023-09-21 08:00:00,ST-206,ST-204,4
2023-09-21 08:00:00,ST-2200,ST-1492,3
2023-09-21 08:00:00,ST-3061,ST-59,4
2023-09-21 08:00:00,ST-3204,ST-3072,4
2023-09-21 08:00:00,ST-3204,ST-3204,3
2023-09-21 08:00:00,ST-3204,ST-3239,4
2023-09-21 08:00:00,ST-3235,ST-3072,3
2023-09-21 08:00:00,ST-424,ST-66,4
2023-09-21 08:00:00,ST-51,ST-47,5
2023-09-21 08:00:00,ST-59,ST-3061,3
2023-09-21 08:00:00,ST-59,ST-3239,4
2023-09-21 08:00:00,ST-62,ST-2814,3
2023-09-21 08:00:00,ST-62,ST-66,3
2023-09-21 08:30:00,ST-214,ST-992,6
2023-09-21 08:30:00,ST-2176,ST-205,3
2023-09-21 08:30:00,ST-3239,ST-47,8
2023-09-21 08:30:00,ST-51,ST-47,14
2023-09-21 08:30:00,ST-59,ST-47,3
2023-09-21 08:30:00,ST-59,ST-53,4
2023-09-21 08:30:00,ST-692,ST-692,3
2023-09-21 10:30:00,ST-2646,ST-3061,3
2023-09-21 10:30:00,ST-59,ST-53,3
2023-09-21 10:30:00,ST-73,ST-73,3
2023-09-21 11:00:00,ST-3239,ST-46,4
2023-09-21 11:00:00,ST-424,ST-70,3
2023-09-21 11:00:00,ST-47,ST-3072,3
2023-09-21 12:00:00,ST-53,ST-59,3
2023-09-21 12:30:00,ST-52,ST-3073,3
2023-09-21 13:00:00,ST-53,ST-59,3
2023-09-21 13:30:00,ST-3061,ST-55,4
2023-09-21 13:30:00,ST-70,ST-2813,3
2023-09-21 13:30:00,ST-70,ST-307,3
2023-09-21 13:30:00,ST-73,ST-70,3
2023-09-21 16:00:00,ST-3072,ST-3142,3
2023-09-21 16:00:00,ST-51,ST-51,3
2023-09-21 16:30:00,ST-24,ST-24,3
2023-09-21 17:00:00,ST-205,ST-205,3
2023-09-21 17:00:00,ST-2814,ST-73,3
2023-09-21 17:00:00,ST-3072,ST-1321,3
2023-09-21 17:00:00,ST-3072,ST-202,3
2023-09-21 17:00:00,ST-3072,ST-205,3
2023-09-21 17:00:00,ST-3072,ST-3204,3
2023-09-21 17:00:00,ST-3073,ST-3073,4
2023-09-21 17:00:00,ST-53,ST-53,6
2023-09-21 17:00:00,ST-55,ST-46,5
2023-09-21 17:00:00,ST-59,ST-3142,3
2023-09-21 17:00:00,ST-59,ST-3238,3
2023-09-21 17:00:00,ST-60,ST-3142,5
2023-09-21 17:00:00,ST-66,ST-307,4
2023-09-21 17:00:00,ST-66,ST-72,3
2023-09-21 17:00:00,ST-73,ST-73,4
2023-09-21 17:00:00,ST-992,ST-992,3
2023-09-21 17:30:00,ST-2814,ST-71,4
2023-09-21 17:30:00,ST-3072,ST-3072,3
2023-09-21 17:30:00,ST-53,ST-53,9
2023-09-21 17:30:00,ST-66,ST-73,4
2023-09-21 18:00:00,ST-1321,ST-3142,3
2023-09-21 18:00:00,ST-2146,ST-2146,3
2023-09-21 18:00:00,ST-3061,ST-3061,4
2023-09-21 18:00:00,ST-3142,ST-3142,3
2023-09-21 18:00:00,ST-63,ST-307,3
2023-09-21 18:00:00,ST-66,ST-64,3
2023-09-21 18:00:00,ST-66,ST-73,3
2023-09-21 18:00:00,ST-70,ST-70,3
2023-09-21 18:00:00,ST-73,ST-73,3
2023-09-21 18:30:00,ST-204,ST-2146,4
2023-09-21 18:30:00,ST-69,ST-69,3
2023-09-21 18:30:00,ST-71,ST-67,3
2023-09-21 18:30:00,ST-992,ST-73,4
2023-09-21 19:00:00,ST-1492,ST-2200,3
2023-09-21 19:00:00,ST-1649,ST-1649,3
2023-09-21 19:00:00,ST-205,ST-2528,3
2023-09-21 19:00:00,ST-2818,ST-2818,3
2023-09-21 19:00:00,ST-692,ST-2814,3
2023-09-21 19:00:00,ST-73,ST-73,6
2023-09-21 19:30:00,ST-2814,ST-71,3
2023-09-21 20:30:00,ST-73,ST-73,7
2023-09-21 21:00:00,ST-306,ST-3235,3
2023-09-21 21:00:00,ST-73,ST-73,3
2023-09-21 21:30:00,ST-68,ST-68,3
2023-09-21 22:30:00,ST-204,ST-3142,3
2023-09-22 06:30:00,ST-3204,ST-3072,3
2023-09-22 07:00:00,ST-1321,ST-3072,4
2023-09-22 07:00:00,ST-3235,ST-3072,3
2023-09-22 07:30:00,ST-1649,ST-424,3
2023-09-22 07:30:00,ST-306,ST-3072,3
2023-09-22 07:30:00,ST-307,ST-2814,6
2023-09-22 07:30:00,ST-307,ST-62,3
2023-09-22 07:30:00,ST-307,ST-66,5
2023-09-22 07:30:00,ST-307,ST-68,5
2023-09-22 07:30:00,ST-3235,ST-3072,4
2023-09-22 07:30:00,ST-3235,ST-52,3
2023-09-22 07:30:00,ST-64,ST-66,3
2023-09-22 08:00:00,ST-1649,ST-60,3
2023-09-22 08:00:00,ST-203,ST-992,4
2023-09-22 08:00:00,ST-206,ST-206,4
2023-09-22 08:00:00,ST-214,ST-213,3
2023-09-22 08:00:00,ST-291,ST-306,3
2023-09-22 08:00:00,ST-3061,ST-59,3
2023-09-22 08:00:00,ST-307,ST-66,3
2023-09-22 08:00:00,ST-307,ST-68,3
2023-09-22 08:00:00,ST-3160,ST-66,4
2023-09-22 08:00:00,ST-3204,ST-3072,8
2023-09-22 08:00:00,ST-3204,ST-3073,3
2023-09-22 08:00:00,ST-3204,ST-3239,3
2023-09-22 08:00:00,ST-3204,ST-51,3
2023-09-22 08:00:00,ST-51,ST-296,3
2023-09-22 08:00:00,ST-51,ST-47,11
2023-09-22 08:00:00,ST-53,ST-3072,4
2023-09-22 08:30:00,ST-1691,ST-2146,3
2023-09-22 08:30:00,ST-214,ST-213,3
2023-09-22 08:30:00,ST-214,ST-992,4
2023-09-22 08:30:00,ST-2146,ST-204,3
2023-09-22 08:30:00,ST-2176,ST-205,3
2023-09-22 08:30:00,ST-3073,ST-47,3
2023-09-22 08:30:00,ST-3204,ST-3072,3
2023-09-22 08:30:00,ST-3239,ST-47,7
2023-09-22 08:30:00,ST-51,ST-47,7
