rent_datetime_30min,origin_station_id,desti_station_id,count
2023-10-23 17:30:00,ST-640,ST-660,3
2023-10-23 17:30:00,ST-873,ST-3225,3
2023-10-23 18:00:00,ST-1403,ST-620,3
2023-10-23 18:00:00,ST-2999,ST-919,4
2023-10-23 18:00:00,ST-3225,ST-666,3
2023-10-23 18:00:00,ST-621,ST-1403,3
2023-10-23 18:00:00,ST-622,ST-1403,5
2023-10-23 18:00:00,ST-623,ST-1403,5
2023-10-23 18:00:00,ST-623,ST-619,3
2023-10-23 18:00:00,ST-666,ST-3225,5
2023-10-23 18:00:00,ST-873,ST-3225,3
2023-10-23 18:30:00,ST-3225,ST-1403,4
2023-10-23 18:30:00,ST-3225,ST-1529,3
2023-10-23 18:30:00,ST-3225,ST-666,17
2023-10-23 19:00:00,ST-1226,ST-1526,3
2023-10-23 19:00:00,ST-666,ST-1219,3
2023-10-23 19:00:00,ST-919,ST-1962,4
2023-10-23 19:00:00,ST-920,ST-678,3
2023-10-23 19:30:00,ST-1403,ST-620,3
2023-10-23 20:00:00,ST-1403,ST-620,3
2023-10-23 20:00:00,ST-1531,ST-665,3
2023-10-23 21:00:00,ST-3195,ST-919,3
2023-10-23 21:30:00,ST-1228,ST-919,3
2023-10-23 21:30:00,ST-1529,ST-873,3
2023-10-23 21:30:00,ST-1962,ST-919,5
2023-10-23 23:00:00,ST-919,ST-920,3
2023-10-24 06:30:00,ST-665,ST-1403,3
2023-10-24 07:00:00,ST-1219,ST-666,3
2023-10-24 07:00:00,ST-1403,ST-622,3
2023-10-24 07:00:00,ST-3032,ST-619,4
2023-10-24 07:00:00,ST-665,ST-1531,3
2023-10-24 07:00:00,ST-920,ST-1228,4
2023-10-24 07:30:00,ST-1219,ST-3124,3
2023-10-24 07:30:00,ST-1228,ST-3124,6
2023-10-24 07:30:00,ST-1403,ST-622,3
2023-10-24 07:30:00,ST-1522,ST-1219,4
2023-10-24 07:30:00,ST-1966,ST-1219,4
2023-10-24 07:30:00,ST-2463,ST-1219,3
2023-10-24 07:30:00,ST-2463,ST-3124,3
2023-10-24 07:30:00,ST-2999,ST-622,3
2023-10-24 07:30:00,ST-3194,ST-1226,5
2023-10-24 07:30:00,ST-619,ST-622,4
2023-10-24 07:30:00,ST-665,ST-1403,3
2023-10-24 07:30:00,ST-665,ST-1531,3
2023-10-24 07:30:00,ST-666,ST-3225,5
2023-10-24 07:30:00,ST-676,ST-920,3
2023-10-24 07:30:00,ST-920,ST-1228,6
2023-10-24 08:00:00,ST-1219,ST-1403,3
2023-10-24 08:00:00,ST-1228,ST-2637,3
2023-10-24 08:00:00,ST-1403,ST-3225,4
2023-10-24 08:00:00,ST-1403,ST-622,5
2023-10-24 08:00:00,ST-1531,ST-3225,6
2023-10-24 08:00:00,ST-1961,ST-919,3
2023-10-24 08:00:00,ST-3194,ST-1226,3
2023-10-24 08:00:00,ST-620,ST-1403,5
2023-10-24 08:00:00,ST-665,ST-1403,4
2023-10-24 08:00:00,ST-666,ST-3225,9
2023-10-24 08:00:00,ST-873,ST-1963,8
2023-10-24 08:30:00,ST-1403,ST-620,4
2023-10-24 08:30:00,ST-1403,ST-622,3
2023-10-24 08:30:00,ST-1403,ST-623,3
2023-10-24 08:30:00,ST-1526,ST-3182,4
2023-10-24 08:30:00,ST-3225,ST-1529,6
2023-10-24 08:30:00,ST-3225,ST-666,9
2023-10-24 08:30:00,ST-3225,ST-873,5
2023-10-24 08:30:00,ST-619,ST-622,3
2023-10-24 08:30:00,ST-641,ST-2999,3
2023-10-24 08:30:00,ST-873,ST-3182,3
2023-10-24 09:00:00,ST-3225,ST-666,3
2023-10-24 09:30:00,ST-1403,ST-621,3
2023-10-24 09:30:00,ST-620,ST-1403,3
2023-10-24 10:00:00,ST-1526,ST-920,3
2023-10-24 10:30:00,ST-660,ST-660,3
2023-10-24 11:00:00,ST-666,ST-3225,4
2023-10-24 16:00:00,ST-1226,ST-678,4
2023-10-24 16:00:00,ST-1228,ST-920,9
2023-10-24 16:00:00,ST-1963,ST-1228,3
2023-10-24 16:00:00,ST-3124,ST-1529,3
2023-10-24 16:00:00,ST-3124,ST-3055,3
2023-10-24 16:00:00,ST-622,ST-1403,4
2023-10-24 16:00:00,ST-623,ST-1403,4
2023-10-24 16:30:00,ST-3182,ST-3182,3
2023-10-24 16:30:00,ST-621,ST-1403,3
2023-10-24 16:30:00,ST-622,ST-1403,4
2023-10-24 17:00:00,ST-3182,ST-3182,3
2023-10-24 17:00:00,ST-622,ST-1403,7
2023-10-24 17:00:00,ST-622,ST-619,3
2023-10-24 17:30:00,ST-1219,ST-3124,3
2023-10-24 17:30:00,ST-1963,ST-873,5
2023-10-24 17:30:00,ST-621,ST-1403,3
2023-10-24 17:30:00,ST-622,ST-1403,7
2023-10-24 17:30:00,ST-622,ST-619,3
2023-10-24 17:30:00,ST-666,ST-3225,4
2023-10-24 18:00:00,ST-1228,ST-3055,3
2023-10-24 18:00:00,ST-1403,ST-665,4
2023-10-24 18:00:00,ST-2999,ST-919,3
2023-10-24 18:00:00,ST-622,ST-1403,5
2023-10-24 18:00:00,ST-622,ST-641,3
2023-10-24 18:00:00,ST-623,ST-1403,4
2023-10-24 18:00:00,ST-640,ST-1531,3
2023-10-24 18:00:00,ST-640,ST-870,3
2023-10-24 18:00:00,ST-666,ST-3225,9
2023-10-24 18:00:00,ST-873,ST-3225,4
2023-10-24 18:30:00,ST-1403,ST-620,3
2023-10-24 18:30:00,ST-1529,ST-3225,3
2023-10-24 18:30:00,ST-3225,ST-1403,3
2023-10-24 18:30:00,ST-3225,ST-666,14
2023-10-24 18:30:00,ST-679,ST-2463,3
2023-10-24 18:30:00,ST-920,ST-678,4
2023-10-24 19:00:00,ST-1403,ST-1403,3
2023-10-24 19:00:00,ST-1403,ST-620,6
2023-10-24 19:00:00,ST-620,ST-1403,3
2023-10-24 19:00:00,ST-666,ST-1219,3
2023-10-24 19:30:00,ST-665,ST-666,3
2023-10-24 19:30:00,ST-919,ST-919,3
2023-10-24 21:00:00,ST-1228,ST-675,3
2023-10-24 21:00:00,ST-1696,ST-1696,3
2023-10-24 22:00:00,ST-1226,ST-920,3
2023-10-24 22:00:00,ST-2463,ST-679,3
2023-10-24 22:00:00,ST-632,ST-619,3
2023-10-24 22:00:00,ST-919,ST-3194,3
2023-10-24 23:00:00,ST-1531,ST-665,3
2023-10-25 07:00:00,ST-3032,ST-619,3
2023-10-25 07:30:00,ST-1228,ST-3124,4
2023-10-25 07:30:00,ST-1961,ST-1226,3
2023-10-25 07:30:00,ST-1961,ST-3124,3
2023-10-25 07:30:00,ST-1966,ST-1219,4
2023-10-25 07:30:00,ST-2463,ST-1219,4
2023-10-25 07:30:00,ST-3194,ST-3124,4
2023-10-25 07:30:00,ST-3194,ST-919,3
2023-10-25 07:30:00,ST-3194,ST-920,3
2023-10-25 07:30:00,ST-3195,ST-1226,3
2023-10-25 07:30:00,ST-619,ST-622,5
2023-10-25 07:30:00,ST-665,ST-1403,6
2023-10-25 07:30:00,ST-665,ST-1531,3
2023-10-25 07:30:00,ST-920,ST-1228,10
2023-10-25 07:30:00,ST-920,ST-3124,3
2023-10-25 08:00:00,ST-1403,ST-1734,3
2023-10-25 08:00:00,ST-1403,ST-620,3
2023-10-25 08:00:00,ST-1403,ST-622,3
2023-10-25 08:00:00,ST-1529,ST-3225,5
2023-10-25 08:00:00,ST-3055,ST-1228,3
2023-10-25 08:00:00,ST-3194,ST-1226,3
2023-10-25 08:00:00,ST-619,ST-622,3
2023-10-25 08:00:00,ST-620,ST-1403,3
2023-10-25 08:00:00,ST-633,ST-2637,3
2023-10-25 08:00:00,ST-665,ST-1219,3
2023-10-25 08:00:00,ST-665,ST-1403,4
2023-10-25 08:00:00,ST-666,ST-1219,3
2023-10-25 08:00:00,ST-666,ST-3225,10
2023-10-25 08:00:00,ST-873,ST-1963,7
2023-10-25 08:00:00,ST-920,ST-1228,3
2023-10-25 08:30:00,ST-1403,ST-622,3
2023-10-25 08:30:00,ST-1403,ST-623,5
2023-10-25 08:30:00,ST-1526,ST-3182,3
2023-10-25 08:30:00,ST-3225,ST-1403,5
2023-10-25 08:30:00,ST-3225,ST-1529,3
2023-10-25 08:30:00,ST-3225,ST-666,12
2023-10-25 08:30:00,ST-3225,ST-873,7
2023-10-25 08:30:00,ST-619,ST-622,4
2023-10-25 08:30:00,ST-619,ST-623,3
2023-10-25 08:30:00,ST-620,ST-1403,3
2023-10-25 08:30:00,ST-641,ST-622,3
2023-10-25 08:30:00,ST-666,ST-3225,5
2023-10-25 08:30:00,ST-678,ST-920,3
2023-10-25 08:30:00,ST-873,ST-3182,4
2023-10-25 09:00:00,ST-1403,ST-623,4
2023-10-25 09:00:00,ST-3225,ST-873,3
2023-10-25 09:30:00,ST-1403,ST-622,3
2023-10-25 09:30:00,ST-620,ST-1403,3
2023-10-25 10:30:00,ST-1526,ST-3195,3
2023-10-25 11:00:00,ST-620,ST-1403,3
2023-10-25 12:00:00,ST-1273,ST-1273,3
2023-10-25 14:00:00,ST-666,ST-1226,3
2023-10-25 15:00:00,ST-1226,ST-1227,3
2023-10-25 15:00:00,ST-1226,ST-1961,4
2023-10-25 15:00:00,ST-1226,ST-920,5
2023-10-25 15:00:00,ST-1228,ST-920,11
2023-10-25 15:00:00,ST-622,ST-619,3
2023-10-25 16:00:00,ST-623,ST-1403,3
2023-10-25 16:30:00,ST-1403,ST-665,3
2023-10-25 16:30:00,ST-1963,ST-920,4
2023-10-25 17:00:00,ST-622,ST-1403,9
2023-10-25 17:00:00,ST-623,ST-1403,7
2023-10-25 17:00:00,ST-623,ST-619,3
2023-10-25 17:00:00,ST-920,ST-1226,3
2023-10-25 17:30:00,ST-1734,ST-1403,3
2023-10-25 17:30:00,ST-1963,ST-873,5
2023-10-25 17:30:00,ST-3124,ST-873,3
2023-10-25 17:30:00,ST-623,ST-1403,3
2023-10-25 17:30:00,ST-640,ST-660,3
2023-10-25 17:30:00,ST-666,ST-3225,3
2023-10-25 18:00:00,ST-1403,ST-3225,3
2023-10-25 18:00:00,ST-1403,ST-665,3
2023-10-25 18:00:00,ST-1531,ST-665,6
2023-10-25 18:00:00,ST-2964,ST-1403,3
2023-10-25 18:00:00,ST-2999,ST-919,4
2023-10-25 18:00:00,ST-3225,ST-666,4
2023-10-25 18:00:00,ST-621,ST-621,3
2023-10-25 18:00:00,ST-622,ST-1403,4
2023-10-25 18:00:00,ST-622,ST-619,3
2023-10-25 18:00:00,ST-666,ST-3225,16
2023-10-25 18:30:00,ST-1228,ST-3055,3
2023-10-25 18:30:00,ST-1403,ST-620,6
2023-10-25 18:30:00,ST-1529,ST-3225,3
2023-10-25 18:30:00,ST-1531,ST-665,3
2023-10-25 18:30:00,ST-3225,ST-1529,3
2023-10-25 18:30:00,ST-3225,ST-666,10
2023-10-25 18:30:00,ST-3225,ST-873,6
2023-10-25 18:30:00,ST-666,ST-3225,4
2023-10-25 18:30:00,ST-919,ST-1227,3
2023-10-25 18:30:00,ST-920,ST-678,3
2023-10-25 19:00:00,ST-677,ST-1526,4
2023-10-25 20:30:00,ST-1228,ST-919,5
2023-10-25 21:00:00,ST-3013,ST-1529,3
2023-10-25 21:30:00,ST-666,ST-1966,3
2023-10-25 22:30:00,ST-919,ST-919,3
2023-10-26 06:00:00,ST-1529,ST-873,3
2023-10-26 06:30:00,ST-678,ST-920,4
2023-10-26 07:00:00,ST-3032,ST-619,3
2023-10-26 07:00:00,ST-3032,ST-660,3
2023-10-26 07:00:00,ST-3194,ST-920,3
2023-10-26 07:00:00,ST-665,ST-1531,3
2023-10-26 07:30:00,ST-1228,ST-3124,5
2023-10-26 07:30:00,ST-1961,ST-1226,3
2023-10-26 07:30:00,ST-1961,ST-3124,4
2023-10-26 07:30:00,ST-1966,ST-1219,4
2023-10-26 07:30:00,ST-3194,ST-1226,3
2023-10-26 07:30:00,ST-3194,ST-3124,3
2023-10-26 07:30:00,ST-619,ST-622,4
2023-10-26 07:30:00,ST-665,ST-1403,6
2023-10-26 07:30:00,ST-665,ST-1531,3
2023-10-26 07:30:00,ST-678,ST-1226,3
2023-10-26 07:30:00,ST-678,ST-920,3
2023-10-26 07:30:00,ST-920,ST-1228,9
2023-10-26 08:00:00,ST-1227,ST-1226,3
2023-10-26 08:00:00,ST-1403,ST-620,7
2023-10-26 08:00:00,ST-1403,ST-622,3
2023-10-26 08:00:00,ST-1403,ST-623,3
2023-10-26 08:00:00,ST-1522,ST-1219,3
2023-10-26 08:00:00,ST-1960,ST-870,3
2023-10-26 08:00:00,ST-1961,ST-1226,3
2023-10-26 08:00:00,ST-3194,ST-1226,5
2023-10-26 08:00:00,ST-3194,ST-920,3
2023-10-26 08:00:00,ST-619,ST-2999,3
2023-10-26 08:00:00,ST-620,ST-1403,4
2023-10-26 08:00:00,ST-633,ST-2637,3
2023-10-26 08:00:00,ST-665,ST-1219,3
2023-10-26 08:00:00,ST-665,ST-1403,6
2023-10-26 08:00:00,ST-666,ST-3225,12
2023-10-26 08:00:00,ST-873,ST-1963,6
2023-10-26 08:00:00,ST-873,ST-3124,3
2023-10-26 08:30:00,ST-1219,ST-1403,3
2023-10-26 08:30:00,ST-1403,ST-620,3
2023-10-26 08:30:00,ST-1403,ST-621,3
2023-10-26 08:30:00,ST-1403,ST-623,4
2023-10-26 08:30:00,ST-1526,ST-3182,4
2023-10-26 08:30:00,ST-1531,ST-3225,3
2023-10-26 08:30:00,ST-3225,ST-666,15
2023-10-26 08:30:00,ST-620,ST-1403,3
2023-10-26 08:30:00,ST-641,ST-2999,3
2023-10-26 08:30:00,ST-666,ST-3225,4
2023-10-26 08:30:00,ST-678,ST-920,3
2023-10-26 08:30:00,ST-873,ST-3182,4
2023-10-26 09:00:00,ST-1403,ST-623,3
2023-10-26 09:30:00,ST-1403,ST-621,3
2023-10-26 13:30:00,ST-1960,ST-870,3
2023-10-26 13:30:00,ST-2999,ST-2999,3
2023-10-26 16:00:00,ST-1226,ST-3194,4
2023-10-26 16:00:00,ST-1228,ST-920,8
2023-10-26 16:00:00,ST-1963,ST-1228,3
2023-10-26 16:00:00,ST-3124,ST-1529,3
2023-10-26 16:00:00,ST-622,ST-1403,3
2023-10-26 16:00:00,ST-623,ST-1403,3
2023-10-26 16:30:00,ST-1226,ST-1226,3
2023-10-26 16:30:00,ST-620,ST-1403,4
2023-10-26 17:00:00,ST-3124,ST-919,3
2023-10-26 17:00:00,ST-622,ST-1403,12
2023-10-26 17:00:00,ST-622,ST-619,3
2023-10-26 17:30:00,ST-1696,ST-1696,3
2023-10-26 17:30:00,ST-1734,ST-1403,3
2023-10-26 17:30:00,ST-1963,ST-873,3
2023-10-26 17:30:00,ST-621,ST-1403,3
2023-10-26 17:30:00,ST-623,ST-1403,5
2023-10-26 17:30:00,ST-640,ST-632,3
2023-10-26 18:00:00,ST-1403,ST-3225,4
2023-10-26 18:00:00,ST-1403,ST-665,3
2023-10-26 18:00:00,ST-1531,ST-3225,3
2023-10-26 18:00:00,ST-2999,ST-919,5
2023-10-26 18:00:00,ST-3225,ST-666,5
2023-10-26 18:00:00,ST-622,ST-619,3
2023-10-26 18:00:00,ST-623,ST-1403,12
2023-10-26 18:00:00,ST-623,ST-619,3
2023-10-26 18:00:00,ST-666,ST-3225,17
2023-10-26 18:30:00,ST-1226,ST-1961,4
2023-10-26 18:30:00,ST-1403,ST-1219,4
2023-10-26 18:30:00,ST-1403,ST-620,3
2023-10-26 18:30:00,ST-3225,ST-1529,4
2023-10-26 18:30:00,ST-3225,ST-3013,18
2023-10-26 18:30:00,ST-3225,ST-666,5
2023-10-26 18:30:00,ST-3225,ST-873,5
2023-10-26 19:00:00,ST-1219,ST-919,3
2023-10-26 19:00:00,ST-1403,ST-620,5
2023-10-26 20:00:00,ST-1403,ST-620,5
2023-10-26 20:30:00,ST-1228,ST-919,3
2023-10-26 21:00:00,ST-1961,ST-1226,3
2023-10-26 21:00:00,ST-919,ST-1531,3
2023-10-26 22:00:00,ST-1227,ST-1526,3
2023-10-26 22:30:00,ST-919,ST-920,3
2023-10-26 23:00:00,ST-1403,ST-620,3
2023-10-26 23:00:00,ST-1526,ST-678,3
2023-10-27 07:00:00,ST-3032,ST-619,3
2023-10-27 07:00:00,ST-3194,ST-920,3
2023-10-27 07:30:00,ST-1219,ST-3124,4
2023-10-27 07:30:00,ST-1529,ST-3124,3
2023-10-27 07:30:00,ST-1961,ST-1226,3
2023-10-27 07:30:00,ST-1961,ST-3124,3
2023-10-27 07:30:00,ST-3194,ST-1226,5
2023-10-27 07:30:00,ST-3194,ST-920,3
2023-10-27 07:30:00,ST-619,ST-622,5
2023-10-27 07:30:00,ST-665,ST-1403,5
2023-10-27 07:30:00,ST-665,ST-1531,4
2023-10-27 07:30:00,ST-920,ST-1228,11
2023-10-27 08:00:00,ST-1219,ST-1403,4
2023-10-27 08:00:00,ST-1403,ST-620,4
2023-10-27 08:00:00,ST-1529,ST-3225,8
2023-10-27 08:00:00,ST-1531,ST-1531,3
2023-10-27 08:00:00,ST-1960,ST-870,4
2023-10-27 08:00:00,ST-1961,ST-1226,3
2023-10-27 08:00:00,ST-2463,ST-1219,3
2023-10-27 08:00:00,ST-3194,ST-1226,5
2023-10-27 08:00:00,ST-620,ST-1403,5
2023-10-27 08:00:00,ST-665,ST-1219,3
2023-10-27 08:00:00,ST-665,ST-1403,6
2023-10-27 08:00:00,ST-873,ST-1963,4
2023-10-27 08:00:00,ST-873,ST-3225,4
2023-10-27 08:00:00,ST-920,ST-1228,5
2023-10-27 08:30:00,ST-1403,ST-620,5
2023-10-27 08:30:00,ST-1403,ST-621,4
2023-10-27 08:30:00,ST-1403,ST-623,4
2023-10-27 08:30:00,ST-3225,ST-1529,3
2023-10-27 08:30:00,ST-3225,ST-3225,4
2023-10-27 08:30:00,ST-3225,ST-666,16
2023-10-27 08:30:00,ST-619,ST-623,4
2023-10-27 08:30:00,ST-641,ST-2999,3
2023-10-27 08:30:00,ST-677,ST-920,3
2023-10-27 08:30:00,ST-873,ST-3182,3
2023-10-27 09:00:00,ST-1219,ST-666,3
2023-10-27 09:00:00,ST-1403,ST-621,4
2023-10-27 09:00:00,ST-1403,ST-623,3
2023-10-27 09:00:00,ST-620,ST-1403,4
2023-10-27 09:30:00,ST-1403,ST-620,4
2023-10-27 09:30:00,ST-1403,ST-623,4
2023-10-27 09:30:00,ST-1734,ST-622,4
2023-10-27 09:30:00,ST-620,ST-1403,3
2023-10-27 12:00:00,ST-678,ST-920,3
2023-10-27 12:30:00,ST-1228,ST-919,3
2023-10-27 12:30:00,ST-2999,ST-1403,3
2023-10-27 15:00:00,ST-1226,ST-678,3
2023-10-27 15:00:00,ST-3124,ST-1529,3
2023-10-27 15:00:00,ST-3124,ST-920,3
2023-10-27 15:30:00,ST-1219,ST-1966,3
2023-10-27 15:30:00,ST-1403,ST-1403,3
2023-10-27 15:30:00,ST-1403,ST-3225,4
2023-10-27 15:30:00,ST-666,ST-3225,5
2023-10-27 15:30:00,ST-920,ST-678,3
2023-10-27 16:00:00,ST-1226,ST-1961,3
2023-10-27 16:00:00,ST-1226,ST-678,3
2023-10-27 16:00:00,ST-1228,ST-920,3
2023-10-27 16:00:00,ST-622,ST-1403,5
2023-10-27 17:00:00,ST-1526,ST-919,3
2023-10-27 17:00:00,ST-2964,ST-675,3
2023-10-27 17:00:00,ST-2999,ST-1403,3
2023-10-27 17:00:00,ST-620,ST-1403,5
2023-10-27 17:00:00,ST-622,ST-1403,8
2023-10-27 17:00:00,ST-623,ST-1403,4
2023-10-27 17:30:00,ST-1963,ST-873,4
2023-10-27 17:30:00,ST-3195,ST-1529,3
2023-10-27 17:30:00,ST-3225,ST-666,3
2023-10-27 18:00:00,ST-619,ST-632,3
2023-10-27 18:00:00,ST-620,ST-1403,3
2023-10-27 18:00:00,ST-622,ST-1403,6
2023-10-27 18:00:00,ST-623,ST-1403,5
2023-10-27 18:00:00,ST-623,ST-619,3
2023-10-27 18:00:00,ST-666,ST-3225,7
2023-10-27 18:00:00,ST-919,ST-1526,3
2023-10-27 18:30:00,ST-2999,ST-919,3
2023-10-27 18:30:00,ST-3225,ST-1403,4
2023-10-27 18:30:00,ST-3225,ST-1529,8
2023-10-27 18:30:00,ST-3225,ST-666,14
2023-10-27 18:30:00,ST-3225,ST-873,8
2023-10-27 19:00:00,ST-1522,ST-1522,3
2023-10-27 20:00:00,ST-2463,ST-2463,3
2023-10-27 20:00:00,ST-920,ST-919,3
2023-10-27 20:30:00,ST-919,ST-1241,3
2023-10-27 21:00:00,ST-1236,ST-666,4
2023-10-27 21:00:00,ST-678,ST-1526,3
2023-10-27 21:30:00,ST-1226,ST-1526,5
2023-10-27 21:30:00,ST-666,ST-665,3
2023-10-27 22:00:00,ST-1228,ST-919,5
2023-10-27 23:30:00,ST-919,ST-1228,3
2023-10-30 06:30:00,ST-3032,ST-619,4
2023-10-30 07:00:00,ST-1403,ST-622,4
2023-10-30 07:00:00,ST-3032,ST-660,3
2023-10-30 07:00:00,ST-3194,ST-920,4
2023-10-30 07:00:00,ST-665,ST-1531,4
2023-10-30 07:30:00,ST-1219,ST-1963,3
2023-10-30 07:30:00,ST-1219,ST-3124,3
2023-10-30 07:30:00,ST-1219,ST-666,3
2023-10-30 07:30:00,ST-1228,ST-3124,3
2023-10-30 07:30:00,ST-1403,ST-622,3
2023-10-30 07:30:00,ST-1522,ST-1219,3
2023-10-30 07:30:00,ST-1961,ST-3124,5
2023-10-30 07:30:00,ST-2463,ST-1219,3
2023-10-30 07:30:00,ST-3194,ST-1226,3
2023-10-30 07:30:00,ST-3194,ST-3124,3
2023-10-30 07:30:00,ST-619,ST-622,3
2023-10-30 07:30:00,ST-665,ST-1403,6
2023-10-30 07:30:00,ST-666,ST-3124,4
2023-10-30 07:30:00,ST-666,ST-3225,4
2023-10-30 07:30:00,ST-678,ST-1226,3
2023-10-30 07:30:00,ST-678,ST-920,3
2023-10-30 07:30:00,ST-679,ST-2463,3
2023-10-30 07:30:00,ST-919,ST-3124,3
2023-10-30 07:30:00,ST-920,ST-1228,6
2023-10-30 08:00:00,ST-1403,ST-3225,3
2023-10-30 08:00:00,ST-1403,ST-620,4
2023-10-30 08:00:00,ST-1403,ST-621,3
2023-10-30 08:00:00,ST-1403,ST-622,3
2023-10-30 08:00:00,ST-1403,ST-623,4
2023-10-30 08:00:00,ST-3194,ST-1226,4
2023-10-30 08:00:00,ST-619,ST-622,4
2023-10-30 08:00:00,ST-633,ST-2637,3
2023-10-30 08:00:00,ST-665,ST-1219,5
2023-10-30 08:00:00,ST-665,ST-1403,3
2023-10-30 08:00:00,ST-666,ST-3225,10
2023-10-30 08:00:00,ST-873,ST-1963,4
2023-10-30 08:00:00,ST-920,ST-1228,4
2023-10-30 08:30:00,ST-1403,ST-620,4
2023-10-30 08:30:00,ST-1531,ST-3225,3
2023-10-30 08:30:00,ST-1960,ST-870,3
2023-10-30 08:30:00,ST-3225,ST-1403,6
2023-10-30 08:30:00,ST-3225,ST-1529,3
2023-10-30 08:30:00,ST-3225,ST-666,11
2023-10-30 08:30:00,ST-3225,ST-873,4
2023-10-30 08:30:00,ST-620,ST-1403,4
2023-10-30 08:30:00,ST-666,ST-3225,4
2023-10-30 08:30:00,ST-678,ST-920,3
2023-10-30 08:30:00,ST-873,ST-3182,3
2023-10-30 09:00:00,ST-1403,ST-623,3
2023-10-30 09:00:00,ST-632,ST-2637,3
2023-10-30 09:00:00,ST-873,ST-3182,3
2023-10-30 09:30:00,ST-1403,ST-620,3
2023-10-30 09:30:00,ST-1403,ST-623,3
2023-10-30 12:30:00,ST-675,ST-675,3
2023-10-30 13:30:00,ST-1526,ST-3222,3
2023-10-30 13:30:00,ST-3225,ST-3225,4
2023-10-30 14:00:00,ST-1526,ST-1526,3
2023-10-30 15:00:00,ST-1226,ST-1961,3
2023-10-30 15:00:00,ST-1226,ST-678,3
2023-10-30 16:00:00,ST-1228,ST-920,3
2023-10-30 16:00:00,ST-1963,ST-1226,4
2023-10-30 16:00:00,ST-622,ST-1403,3
2023-10-30 16:00:00,ST-623,ST-1403,4
2023-10-30 16:30:00,ST-1403,ST-620,3
2023-10-30 16:30:00,ST-623,ST-1403,4
2023-10-30 17:00:00,ST-622,ST-1403,6
2023-10-30 17:00:00,ST-622,ST-619,4
2023-10-30 17:00:00,ST-623,ST-1403,3
2023-10-30 17:30:00,ST-1734,ST-1403,3
2023-10-30 17:30:00,ST-1963,ST-873,5
2023-10-30 17:30:00,ST-623,ST-1403,3
2023-10-30 17:30:00,ST-640,ST-632,5
2023-10-30 17:30:00,ST-666,ST-3225,6
2023-10-30 18:00:00,ST-1403,ST-665,6
2023-10-30 18:00:00,ST-1529,ST-3225,4
2023-10-30 18:00:00,ST-1531,ST-3225,5
2023-10-30 18:00:00,ST-1531,ST-665,3
2023-10-30 18:00:00,ST-2999,ST-919,3
2023-10-30 18:00:00,ST-3225,ST-666,3
2023-10-30 18:00:00,ST-621,ST-1403,3
2023-10-30 18:00:00,ST-622,ST-1403,6
2023-10-30 18:00:00,ST-623,ST-1403,4
2023-10-30 18:00:00,ST-640,ST-640,3
2023-10-30 18:00:00,ST-666,ST-3225,4
2023-10-30 18:00:00,ST-873,ST-3225,3
2023-10-30 18:00:00,ST-920,ST-678,3
2023-10-30 18:30:00,ST-1403,ST-620,5
2023-10-30 18:30:00,ST-2637,ST-919,3
2023-10-30 18:30:00,ST-3225,ST-1529,3
2023-10-30 18:30:00,ST-3225,ST-666,26
2023-10-30 18:30:00,ST-623,ST-1403,3
2023-10-30 18:30:00,ST-920,ST-3194,3
2023-10-30 19:00:00,ST-1403,ST-620,4
2023-10-30 19:00:00,ST-666,ST-1219,3
2023-10-30 19:30:00,ST-620,ST-1403,4
2023-10-30 19:30:00,ST-632,ST-660,3
2023-10-30 20:30:00,ST-3124,ST-1219,3
2023-10-30 21:00:00,ST-1226,ST-920,3
2023-10-30 21:00:00,ST-675,ST-1219,3
2023-10-30 21:30:00,ST-660,ST-660,3
2023-10-31 06:30:00,ST-1529,ST-873,3
2023-10-31 07:00:00,ST-1403,ST-622,3
2023-10-31 07:00:00,ST-1960,ST-1696,3
2023-10-31 07:00:00,ST-3032,ST-660,3
2023-10-31 07:00:00,ST-620,ST-1403,3
2023-10-31 07:00:00,ST-665,ST-1531,4
2023-10-31 07:00:00,ST-920,ST-1228,3
2023-10-31 07:30:00,ST-1219,ST-3124,3
2023-10-31 07:30:00,ST-1228,ST-3124,6
2023-10-31 07:30:00,ST-1961,ST-3124,3
2023-10-31 07:30:00,ST-1966,ST-1219,3
2023-10-31 07:30:00,ST-3194,ST-1226,5
2023-10-31 07:30:00,ST-619,ST-622,5
2023-10-31 07:30:00,ST-665,ST-1403,7
2023-10-31 07:30:00,ST-665,ST-1531,3
2023-10-31 07:30:00,ST-666,ST-3225,3
2023-10-31 07:30:00,ST-678,ST-920,3
2023-10-31 07:30:00,ST-920,ST-1228,5
2023-10-31 08:00:00,ST-1403,ST-3225,4
2023-10-31 08:00:00,ST-1403,ST-620,4
2023-10-31 08:00:00,ST-1403,ST-623,3
2023-10-31 08:00:00,ST-1522,ST-1219,3
2023-10-31 08:00:00,ST-3194,ST-1226,3
2023-10-31 08:00:00,ST-619,ST-622,3
2023-10-31 08:00:00,ST-620,ST-1403,6
2023-10-31 08:00:00,ST-660,ST-640,3
2023-10-31 08:00:00,ST-665,ST-1403,3
2023-10-31 08:00:00,ST-666,ST-3225,17
2023-10-31 08:00:00,ST-873,ST-1963,7
2023-10-31 08:00:00,ST-873,ST-3225,4
2023-10-31 08:00:00,ST-920,ST-1228,3
2023-10-31 08:30:00,ST-1403,ST-2964,4
2023-10-31 08:30:00,ST-1403,ST-622,4
